Source,Target,Weight
TLU,CBM,1
CBM,JBK,1
JBK,SDV,1
SDV,GMA,1
GMA,GID,1
GID,KSTE,1
KSTE,DMT,1
DMT,CMZ,1
CMZ,GZL,1
GZL,NDL,1
NDL,PNM,1
PNM,KEF,1
KEF,BEY,1
BEY,BMH,1
BMH,RGM,1
RGM,MLK,1
MLK,DHNE,1
DHNE,MYL,1
MYL,LMD,1
LMD,PDL,1
PDL,EDD,1
EDD,TGL,1
TGL,MKR,1
MKR,MLGT,1
MLGT,GTL,1
GTL,BLL,3
BLL,BNL,1
BNL,VP,1
VP,HGI,3
HGI,HDD,2
HDD,BAY,2
BAY,KDN,1
KDN,DAJ,1
DAJ,TNGL,1
TNGL,HPT,1
HPT,MRB,1
MRB,GIN,1
GIN,BNP,1
BNP,GDG,1
GDG,NGR,1
NGR,UBL,1
MKM,CHU,3
CHU,OGM,3
OGM,COL,3
COL,BEML,3
BEML,BWT,3
BWT,TCL,1
TCL,BFW,1
BFW,MLO,1
MLO,DKN,1
DKN,WFD,1
WFD,HDIH,1
HDIH,KJM,1
KJM,BYPL,1
BYPL,BNCE,2
BNCE,BNC,2
DVG,THN,2
THN,HNH,2
HNH,KAG,2
KAG,MYK,2
MYK,SLU,2
SLU,JRU,2
JRU,AMC,1
AMC,BTGH,1
BTGH,HLV,1
HLV,CTA,1
SRR,MNUR,1
MNUR,OTP,1
OTP,PLPM,1
PLPM,LDY,1
LDY,MNY,1
MNY,PLL,1
PLL,PGT,1
PGT,KJKD,1
KJKD,WRA,1
WRA,ETMD,1
ETMD,MDKI,1
MDKI,PTJ,1
PTJ,CBE,1
SBHR,BAJE,1
BAJE,KDBA,1
KDBA,YDM,1
YDM,KNYR,1
KNYR,NRJ,1
NRJ,KBPR,1
KBPR,NRF,1
NRF,BNTL,1
BNTL,MAJN,1
MAJN,MAQ,1
KZE,BFR,1
BFR,KQK,1
KQK,KLAD,1
KLAD,KGQ,1
KGQ,KMQ,1
KMQ,UAA,1
UAA,MJS,1
MJS,ULL,1
ULL,TKOT,1
TKOT,MAQ,1
QLN,IRP,2
IRP,MYY,2
MYY,PVU,2
PVU,KFI,2
KFI,EVA,2
EVA,VAK,2
VAK,AMY,2
AMY,KVU,2
CRY,PGZ,2
PGZ,MQU,2
MQU,KXP,2
KXP,KZK,2
KZK,VELI,2
VELI,KCVL,2
TVC,BRAM,1
NYY,DAVM,1
TEN,NRK,1
NRK,MEJ,1
MEJ,KDU,1
KDU,CVP,1
VPT,TMQ,1
TMQ,TDN,2
TDN,MDU,2
NCJ,ERL,1
ERL,KZT,1
KZT,PASA,1
DAVM,NYY,1
TVC,KZK,1
KZK,VAK,1
VAK,QLN,1
QLN,KLQ,1
KLQ,KUV,1
KUV,EKN,1
EKN,KKZ,1
KKZ,AVS,1
AVS,PUU,1
NCJ,THX,1
THX,AAY,1
AAY,NPK,1
NPK,VLY,1
NNN,MP,1
MP,TEN,1
RMM,PBM,1
PBM,MMM,1
MMM,MC,1
MC,UCP,1
UCP,VTV,1
VTV,RMD,1
RMD,SQD,1
SQD,PMK,1
PMK,SUX,1
SUX,MNM,1
MNM,RAGM,1
RAGM,TPC,1
TPC,TVN,1
TVN,ILA,1
ILA,MES,1
MES,MDU,1
MDU,MES,1
MES,ILA,1
ILA,TVN,1
TVN,TPC,1
TPC,RAGM,1
RAGM,MNM,1
MNM,SUX,1
SUX,PMK,1
PMK,SQD,1
SQD,RMD,1
RMD,VTV,1
VTV,UCP,1
UCP,MC,1
MC,MMM,1
MMM,PBM,1
PBM,RMM,1
MDU,TDN,2
TDN,TMQ,2
TMQ,KGD,2
KGD,VPT,2
VPT,TTL,2
TTL,SVKS,2
SVKS,SVPR,2
SVPR,RJPM,2
RJPM,SNKL,2
SNKL,PBKS,2
PBKS,KDNL,2
KDNL,TSI,2
TSI,SCT,3
SCT,TSI,1
TSI,KDNL,1
KDNL,PBKS,1
PBKS,SNKL,1
SNKL,RJPM,1
RJPM,SVPR,1
SVPR,SVKS,1
SVKS,TTL,1
TTL,VPT,1
VPT,KGD,1
KGD,TMQ,1
TEN,TYT,1
TYT,PEA,1
PEA,SMD,1
SMD,KARK,1
KARK,VVR,1
VVR,KIC,1
KIC,ASD,1
ASD,KIB,1
KIB,AZK,1
AZK,RVS,1
RVS,KKY,1
KKY,MTE,1
MTE,PCM,1
PCM,KYZ,1
KYZ,TSI,1
SCT,BJM,1
MV,MY,1
MY,KTM,1
KTM,NPT,1
NPT,ADT,1
ADT,TDR,1
TDR,TRM,1
TRM,KMU,1
KMU,DSM,1
DSM,SWI,1
SWI,SPL,1
SPL,PML,1
PML,PDV,1
PDV,AZP,1
AZP,PVL,1
PVL,TT,1
TT,TJ,1
TJ,ALK,4
ALK,BAL,4
BAL,SGM,4
SGM,TOM,4
TOM,TRB,4
TRB,MCJ,4
MCJ,GOC,4
SGM,BAL,1
MV,KTM,1
KTM,ADT,1
ADT,KMU,1
KMU,PML,1
PML,TJ,1
TPJ,KLS,1
KLS,MPA,1
MPA,VPJ,1
VPJ,KFC,1
KFC,AYR,1
AYR,DG,1
PDY,VI,1
VI,CBU,1
CBU,VRA,1
VRA,VM,1
KPD,VLR,1
VLR,KNB,1
KNB,KMM,1
KMM,ARV,1
ARV,PRL,1
PRL,AGM,1
AGM,TJM,1
TJM,TNM,1
TNM,TNI,1
TNI,TRK,1
TRK,MMP,1
MMP,VKM,1
VKM,VM,1
VM,VKM,1
VKM,MMP,1
MMP,TRK,1
TRK,TNI,1
TNI,TNM,1
TNM,TJM,1
TJM,AGM,1
AGM,PRL,1
ARV,KMM,1
KMM,KNB,1
KNB,VLR,1
KPD,BUM,1
BUM,RAM,1
RAM,PYX,1
PYX,SIE,1
SIE,CTO,1
CTO,PTT,1
PTT,PAK,1
PAK,PAM,2
PAM,KEN,2
KEN,CGI,2
CGI,TPW,2
TPW,TPTY,2
KDN,BAY,1
BAY,OBM,3
OBM,SLM,3
SLM,RDG,3
RDG,MOMU,2
MOMU,BOMN,2
BOMN,THKU,2
THKU,CHKE,2
CHKE,BAHI,2
BAHI,CTA,2
CTA,AMC,1
AMC,JRU,2
JRU,HLK,2
HLK,RGI,1
RGI,HSD,1
HSD,SHV,2
SHV,AJP,2
TTR,AMSA,1
AMSA,GBB,1
GBB,TK,1
TK,KIAT,2
KIAT,DBL,1
DBL,BAW,1
BAW,YPR,1
YPR,MWM,2
MWM,SBC,2
HYB,KQD,1
KQD,BMT,1
BMT,SNF,2
SNF,HFZ,2
HFZ,LPI,2
LPI,NPL,2
NPL,SKP,2
SKP,RPK,2
RPK,GGD,2
GGD,CTF,2
CTF,VKB,2
VKB,GDQ,1
GDQ,MWY,1
MWY,DRR,1
DRR,RMY,1
RMY,TDU,1
TDU,MVH,1
MVH,NAW,1
NAW,KQT,1
KQT,SEM,1
SEM,MQR,1
MQR,CT,1
CT,WADI,1
SDB,MR,2
MR,HQR,2
HQR,GR,2
GR,BBD,1
BBD,SVG,1
SVG,HHD,1
HHD,GUR,1
GUR,GDGN,1
GDGN,KUI,1
KUI,DUD,1
DUD,BOT,1
BOT,NGS,1
NGS,AKOR,1
AKOR,TLT,1
TLT,SUR,1
SUR,TKWD,2
TKWD,HG,2
HG,AHD,2
AHD,SLGE,2
SLGE,TVL,2
TVL,PDNR,2
PDNR,LHN,2
LHN,IDR,2
IDR,CHRG,2
CHRG,NBL,2
NBL,KTK,2
KTK,MNL,2
MNL,BJP,2
KZJ,HSP,1
HSP,OPL,1
OPL,JMKT,1
JMKT,BGSF,1
BGSF,PTKP,1
PTKP,OEA,1
OEA,KOLR,1
KOLR,KYOP,1
KYOP,PDPL,1
PDPL,RGPM,1
RGPM,RDM,1
RDM,PPZ,1
PPZ,MCI,1
MCI,RVKH,1
RVKH,MMZ,1
MMZ,BPA,1
BPA,RECH,1
RECH,ASAF,1
ASAF,SKZR,1
SKZR,SRUR,1
SRUR,MKDI,1
MKDI,WIRR,1
WIRR,VHGN,1
VHGN,MAGH,1
MAGH,BPQ,1
BPQ,BUPH,1
BUPH,CD,1
CD,TAE,1
TAE,BUX,1
BUX,MJRI,1
WRR,CKNI,1
CKNI,NGI,1
NGI,HGT,1
HGT,WG,1
WG,SNN,1
SNN,BPK,1
BPK,SEGM,1
SEGM,VADR,1
VADR,SLOR,1
SLOR,TGP,1
TGP,SNI,1
SNI,BOK,1
BOK,BTBR,1
BTBR,GMG,1
GMG,KRI,1
KRI,AJNI,1
BZA,MBD,2
MBD,GWM,2
GWM,PAVP,2
PAVP,TOU,2
TOU,VRVL,2
VRVL,NZD,2
NZD,VAT,2
VAT,PRH,2
PRH,EE,2
EE,DEL,2
DEL,STPT,2
STPT,BMD,2
BMD,PUA,2
PUA,KKRM,2
KKRM,CEL,2
CEL,VGT,2
VGT,BPY,2
BPY,TDD,2
TDD,NBM,2
NBM,MRPL,1
MRPL,NDD,1
NDD,BMGM,2
BMGM,CU,2
CU,PSDA,3
PSDA,KVR,3
KVR,GVN,3
GVN,RJY,3
RJY,KYM,1
KYM,KSVM,1
KSVM,DWP,1
DWP,APT,1
APT,BBPM,1
BBPM,BVL,1
BVL,PBD,1
PBD,MPU,1
MPU,GDPT,1
GDPT,SLO,1
SLO,PAP,1
PAP,GLP,1
GLP,DGDG,1
DGDG,RVD,1
RVD,ANV,1
ANV,TMPM,1
TMPM,HVM,1
HVM,TUNI,1
TUNI,GLU,1
GLU,NRP,1
NRP,REG,1
REG,YLM,1
YLM,NASP,1
NASP,BVM,1
BVM,KSK,1
KSK,AKP,1
AKP,THY,1
THY,DVD,1
DVD,MIPM,1
MIPM,VSKP,1
COA,CCT,1
CCT,SLO,2
SLO,MPU,1
MPU,BVL,1
BVL,APT,1
APT,DWP,1
DWP,RJY,1
RJY,GVN,2
GVN,KVR,2
KVR,PSDA,2
PSDA,CU,2
CU,NDD,1
NDD,MRPL,2
MRPL,NBM,2
NBM,TDD,2
TDD,VGT,1
VGT,CEL,2
CEL,PUA,1
PUA,BMD,2
BMD,EE,1
EE,PRH,2
PRH,VAT,2
VAT,NZD,2
NZD,GWM,1
GWM,MBD,2
MBD,BZA,2
NS,PKO,2
PKO,LKDU,1
LKDU,VVM,1
VVM,SGKM,2
SGKM,BVRM,1
BVRM,BVRT,1
BVRT,UNDI,1
UNDI,AKVD,1
AKVD,PLVA,1
PLVA,KKLR,1
KKLR,MDVL,1
MDVL,MVP,1
MVP,PCU,1
PCU,OTR,1
OTR,GDV,1
GDV,IDP,1
IDP,TGU,1
TGU,RMV,1
RMV,MDUN,1
MDUN,BZA,1
BLL,SNKG,2
SNKG,BNL,2
BNL,TKBN,2
TKBN,VP,2
CTA,HLV,1
HLV,BTGH,1
BTGH,AMC,1
GTL,HNMN,1
HNMN,GPU,1
GPU,VPL,1
VPL,KDT,1
KDT,KLU,1
KLU,GDE,1
GDE,TAC,1
TAC,ATP,1
ATP,PSPY,1
PSPY,ZPL,1
ZPL,CCA,1
CCA,DMM,1
DMM,CCI,1
CCI,RLX,1
RLX,MGB,1
MGB,MVA,1
MVA,KCM,1
KCM,KRY,1
KRY,NCU,1
NCU,NCE,1
NCE,TKU,1
TKU,MCU,1
MCU,BTM,1
BTM,TAT,1
TAT,KBA,1
KBA,MPL,1
MPL,VLD,1
VLD,KCI,1
KCI,PIL,1
PIL,PCL,1
PCL,MPT,1
MPT,VLV,1
VLV,DCU,1
DCU,PAK,1
TPTY,CGI,1
CGI,PAM,1
PAM,PAK,1
PAK,DCU,1
DCU,PCL,1
PCL,PIL,1
PIL,KCI,1
KCI,VLD,1
VLD,MPL,1
MPL,KBA,1
KBA,TAT,1
TAT,MCU,1
MCU,TKU,1
TKU,NCU,1
NCU,KRY,1
KRY,KCM,1
KCM,MGB,1
MGB,CCI,1
CCI,DMM,1
DMM,CCA,1
CCA,ZPL,1
ZPL,PSPY,1
PSPY,ATP,1
ATP,TAC,1
TAC,GDE,1
GDE,KLU,1
KLU,KDT,1
KDT,VPL,1
VPL,GPU,1
GPU,HNMN,1
HNMN,GTL,1
HGI,BAY,1
BDHN,SKNR,2
SKNR,YDP,2
YDP,JKM,2
JKM,NZB,3
NZB,DHP,1
DHP,IDL,1
IDL,SCP,1
SCP,UPW,1
UPW,KMC,1
KMC,TMD,1
TMD,THPR,1
THPR,BKU,1
BKU,AKE,1
AKE,SNPH,1
SNPH,MZL,1
NED,PARD,1
PARD,MGC,1
MGC,MUE,1
MUE,SVN,1
SVN,SLGH,1
SLGH,UMRI,1
UMRI,BLSA,1
BLSA,KEK,1
KEK,SQE,1
SQE,DAB,1
DAB,BSX,1
BSX,FKB,1
FKB,NVT,1
NVT,JKM,1
PAU,MRV,1
MRV,PPLC,1
PPLC,BMF,1
BMF,CWI,1
CWI,JUNX,1
JUNX,SIF,1
SIF,PNSD,1
PNSD,BLC,1
BLC,NDPR,1
NDPR,KNJJ,1
KNJJ,DNE,1
DNE,HNL,1
HNL,NVLN,1
NVLN,MLSU,1
MLSU,KNRG,1
KNRG,PGG,1
PGG,KKG,1
KKG,WHM,1
WHM,KXX,1
KXX,JUK,1
JUK,AMW,1
AMW,LHD,1
LHD,BSQ,1
BSQ,SVW,1
SVW,AK,1
SC,BMT,2
GTL,NLA,1
NLA,NMLU,1
NMLU,MGV,1
MGV,ASP,1
ASP,NRR,1
NRR,AD,1
AD,ESV,1
ESV,KGL,1
KGL,KO,1
KO,EGU,1
EGU,MALM,1
MALM,MTU,1
MTU,MRC,1
MRC,RC,1
RC,YS,1
YS,CK,1
CK,YDLP,1
YDLP,KSN,1
KSN,CGTA,1
CGTA,SADP,1
SADP,LGRE,1
LGRE,YG,1
YG,TGDE,1
TGDE,SPHL,1
SPHL,NW,1
BJP,IMR,2
IMR,JML,2
JML,HOH,2
HOH,MVD,2
MVD,BSRX,2
BSRX,ANGR,2
ANGR,WDL,2
WDL,BENL,2
BENL,LMT,2
LMT,KSAR,2
KSAR,SII,2
SII,JRKT,2
JRKT,KLM,2
KLM,MGL,2
MGL,BGK,2
BGK,GED,2
GED,BDM,2
BDM,LKY,1
LKY,HLAR,1
HLAR,MLP,1
MLP,BLR,2
BLR,HBL,2
HBL,GDG,2
GR,HQR,1
HQR,MR,1
MR,SDB,1
HWH,SRC,2
SRC,ULB,1
ULB,BZN,2
BZN,MCA,2
MCA,PKU,2
PKU,HAUR,1
RDU,BCK,1
BCK,MPD,1
MPD,KGP,1
KGP,HIJ,2
HIJ,BPE,2
BPE,NYA,2
NYA,VKD,2
VKD,BLDA,2
BLDA,NSI,2
NSI,DNT,2
DNT,AGV,2
AGV,LXD,2
LXD,JER,2
JER,RGT,2
RGT,ARD,2
ARD,BTS,2
BTS,NMBR,2
NMBR,ROP,2
ROP,HIP,2
HIP,TKPL,1
TKPL,BLS,1
BLS,NGRD,1
NGRD,KHF,1
KHF,PNPN,1
PNPN,BNBR,1
BNBR,SORO,1
SORO,SZZ,1
SZZ,MKO,1
MKO,RNTL,1
RNTL,BHC,1
ADRA,IBL,1
IBL,SRJM,3
SRJM,JPH,3
BQA,BXL,3
BXL,ODM,2
ODM,RSG,3
RSG,VSU,3
VSU,PBA,3
PBA,BGO,3
BGO,GBA,3
SLB,GSL,3
GSL,MDN,3
KGP,BCK,1
BCK,RDU,1
HAUR,PKU,1
PKU,MCA,1
BZN,SRC,1
BURN,DMA,2
DMA,MDKD,2
MDKD,MDF,2
MDF,RKI,2
RKI,BERO,2
BERO,JOC,2
JOC,ADRA,2
ADRA,MYX,2
MYX,IBL,2
CJN,ANCR,2
ANCR,BQA,2
BXL,KISN,1
KISN,ODM,1
RMT,MAEL,2
MAEL,BRKP,2
BRKP,GRE,2
GRE,HRBR,2
HRBR,SND,2
SND,BLNG,2
BLNG,MURI,2
MURI,ILO,1
ILO,TRAN,1
TRAN,SSIA,1
SSIA,TUL,1
TUL,BKKI,1
BKKI,LTMD,1
LTMD,HNSL,1
HNSL,JHMR,1
JHMR,GDBR,1
GDBR,CNI,1
CNI,MIK,1
MIK,KZU,1
KZU,KND,1
KND,BIRP,1
BIRP,GMH,1
GMH,ADTP,1
HTE,RNC,1
RNC,NKM,2
NKM,TIS,2
TIS,GAG,2
GAG,JON,2
JON,KITA,2
KITA,SLF,2
SLF,MURI,2
MURI,THO,4
THO,JAA,4
JAA,BKDR,3
BKDR,KSX,3
KSX,GUG,3
GUG,CAS,3
CAS,GTD,3
GTD,PRR,3
PRR,CHRA,3
CHRA,KSU,3
KSU,BGA,3
BGA,ANR,3
ANR,GRB,3
GRB,ADRA,3
KSX,PNW,1
PNW,RDF,1
RDF,BKSC,1
TATA,ADTP,4
ADTP,GMH,4
GMH,SINI,1
SINI,MMV,2
MMV,RKSN,2
RKSN,PRSL,2
PRSL,CBSA,2
CBSA,SIPA,2
SIPA,JNK,2
JNK,TABU,2
TABU,KNPS,2
KNPS,MLKA,2
MLKA,DPS,2
DPS,PDPH,2
PDPH,NOMD,2
NOMD,BJMD,2
BJMD,BBN,1
GMH,BRBS,1
BRBS,SINI,1
BJMD,GUA,1
GMH,BIRP,2
BIRP,KND,2
KND,KZU,2
KZU,MIK,2
MIK,CNI,2
CNI,GDBR,1
GDBR,JHMR,1
JHMR,HNSL,1
HNSL,LTMD,1
LTMD,BKKI,1
BKKI,TUL,1
TUL,SSIA,1
SSIA,TRAN,1
TRAN,ILO,1
ILO,MURI,1
SLF,KITA,1
KITA,GATD,1
GATD,GAG,1
GAG,TIS,1
TIS,NKM,1
R,WRC,1
WRC,URK,1
URK,MDH,1
MDH,SLH,1
SLH,BKTW,1
BKTW,TLD,1
BYT,NPI,1
NPI,DGS,1
DGS,BYL,1
BYL,CHBT,1
CHBT,DPH,1
DPH,BSP,1
BSP,GTW,2
GTW,JRMG,2
JRMG,KTSH,2
KTSH,AKT,2
AKT,KPNA,2
KPNA,NIA,2
NIA,CPH,2
CPH,BPRH,2
BPRH,KTHD,2
KTHD,MWRN,2
MWRN,SRBA,2
SRBA,URGA,2
URGA,KRBA,2
KRBA,GAD,2
CTC,MTND,1
MTND,KDRP,1
KDRP,BDKT,1
BDKT,RCTC,1
RCTC,BNHR,2
BNHR,GRKN,2
GRKN,JSRD,2
JSRD,NIN,2
NIN,RHMA,2
RHMA,GNJB,2
GNJB,BDBA,2
BDBA,BGDI,1
BGDI,PRDP,1
PURI,MLT,1
MLT,JKDP,1
JKDP,SIL,1
SIL,BRST,1
BRST,JPRD,1
JPRD,DEG,1
DEG,KASR,1
KASR,MWQ,1
MWQ,HPGM,1
HPGM,KUR,1
CTC,KDRP,1
KDRP,RCTC,1
BDBA,PRDP,1
TLHD,TLHR,1
TLHR,BDPK,1
BDPK,MRDL,1
MRDL,NBT,1
NBT,HND,1
HND,MHDB,1
MHDB,SSPR,1
SSPR,DNDL,1
DNDL,DNKL,1
DNKL,SCPR,1
SCPR,JRZ,1
JRZ,RJGR,1
RJGR,RQP,1
RQP,GHNH,1
GHNH,SPSR,1
SPSR,NQR,1
NQR,BRAG,1
BRAG,PTAB,1
PTAB,MCS,1
MCS,BNBH,1
BNBH,BBS,1
BBS,LGTR,1
LGTR,RTN,1
RTN,KUR,1
KUR,KASR,1
KASR,DEG,1
DEG,SIL,1
BBS,BNBH,1
BNBH,MCS,1
MCS,PTAB,1
PTAB,BRAG,1
BRAG,GBK,1
GBK,KTJI,1
KTJI,CTC,1
CTC,KIS,1
KIS,JKPR,1
JKPR,SKND,1
SKND,BGPL,1
BGPL,TMKA,1
TMKA,TGRL,1
TGRL,SGDP,1
SGDP,CLDR,1
CLDR,HCNR,1
HCNR,NKW,1
NKW,STBJ,1
STBJ,BSTP,1
BSTP,NANR,1
NANR,KDJR,1
NYGT,BORD,1
BORD,BORT,1
BORT,RSKA,1
RSKA,BYZA,1
BYZA,KURT,1
KURT,KUR,1
KUR,KURT,1
KURT,BYZA,1
BYZA,RSKA,1
RSKA,BORT,1
BORT,BORD,1
BORD,NYGT,1
BHC,BUDR,1
BUDR,KPLD,1
KPLD,KED,1
KED,MZZ,1
MZZ,DLPT,1
DLPT,BTV,1
BTV,KRIH,1
KRIH,JJKR,1
JJKR,JKPR,1
JKPR,BRMI,1
BRMI,JEN,1
JEN,NGMP,1
NGMP,HDS,1
HDS,DNM,1
DNM,BRTG,1
BRTG,BYY,1
BYY,SJDR,1
SJDR,KIS,1
KIS,NRG,1
NRG,MACR,1
MACR,KNPR,1
KNPR,CTC,1
VSKP,MIPM,3
MIPM,SCM,3
SCM,SCMN,3
SCMN,PDT,3
PDT,KTV,3
KTV,MVW,1
MVW,LVK,1
LVK,SUP,1
SUP,BDVR,1
BDVR,SLPM,1
SLPM,TXD,1
TXD,CMDP,1
CMDP,BGHU,1
BGHU,KVLS,1
KVLS,SMLG,1
SMLG,ARK,1
ARK,GPJ,1
GPJ,DPC,1
DPC,PFU,1
PFU,BHJA,1
BHJA,MKRD,1
MKRD,PBV,1
PBV,SUKU,1
SUKU,KRPU,1
KRPU,MVF,1
MVF,JRT,1
JRT,MVG,1
MVG,CTS,1
CTS,JYP,1
JYP,DIR,1
DIR,KDPA,1
KDPA,CJS,1
CJS,KPRR,1
KPRR,AGB,1
AGB,AGZ,1
AGZ,NKX,1
NKX,JDB,1
JDB,KMEZ,1
KMEZ,TPQ,1
TPQ,BDXX,1
BDXX,DMK,1
DMK,SZY,1
SZY,KMSD,1
KMSD,KKLU,1
KKLU,KWGN,1
KWGN,DBF,1
DBF,GIZ,1
GIZ,DWZ,1
DWZ,KMLR,1
KMLR,BHNS,1
BHNS,BCHL,1
BCHL,KRDL,1
KTV,KPL,2
KPL,ALM,2
ALM,KUK,2
KUK,VZM,2
VZM,GTLM,1
GTLM,GRBL,1
GRBL,GPI,1
GPI,KMX,1
KMX,DNV,1
DNV,VBL,1
VBL,SNM,1
SNM,NSX,1
NSX,PVP,1
PVP,PVPT,1
PVPT,GMDA,1
GMDA,KNRT,1
KNRT,JMPT,1
JMPT,LDX,1
LDX,RGDA,1
VZM,NML,1
NML,GVI,1
GVI,CPP,1
CPP,BTVA,1
BTVA,SGDM,1
SGDM,PDU,1
PDU,DUSI,1
DUSI,CHE,1
CHE,ULM,1
ULM,TIU,1
TIU,HCM,1
HCM,KBM,1
KBM,DGB,1
DGB,NWP,1
NWP,RMZ,1
RMZ,PUN,1
PUN,PSA,1
JAA,KSX,1
HTE,BLRG,1
BLRG,LOM,1
LOM,KRRA,1
KRRA,GBX,1
GBX,BKPR,1
BKPR,PKF,1
PKF,PKC,1
PKC,KRKR,1
KRKR,MCZ,1
MCZ,BANO,1
BANO,KNRN,1
KNRN,TATI,1
TATI,PBB,1
PBB,ORGA,1
ORGA,NXN,1
NXN,BGKA,1
BGKA,LNKC,1
LNKC,BNDM,1
BNDM,KCAB,1
KCAB,ROU,1
MZS,JYK,1
JYK,LMY,1
LMY,TQM,1
TQM,SMCP,1
SMCP,DIPA,1
DIPA,ACPR,1
ACPR,SPTR,1
SPTR,SBGN,1
SBGN,SRPN,1
SRPN,MYO,1
MYO,DMC,1
DMC,JFD,1
JFD,BDLN,1
BDLN,GOM,1
GOM,SUZ,1
SUZ,BGND,1
BGND,SWJ,1
SWJ,LBI,1
LBI,NLP,1
NLP,SOB,1
SOB,KTPR,1
KTPR,TUJ,1
TUJ,HMY,1
HMY,TPG,1
TPG,TBH,1
TBH,UKE,1
UKE,DBW,1
DBW,GPZ,1
GPZ,BJL,1
BJL,HML,1
HML,BVV,1
BVV,NBX,1
NBX,MFC,1
MFC,VNE,1
VNE,NCA,1
NCA,DQL,1
DQL,BVU,1
BVU,RPAN,1
KDRI,AVP,1
AVP,CATD,1
CATD,SIY,1
SIY,KRX,1
KRX,SPY,1
SPY,SNKX,1
SNKX,DTR,1
CAF,KEZ,1
KEZ,TWI,1
TWI,MME,1
MME,ROL,1
ROL,SYE,1
SYE,AWH,1
AWH,TUD,1
TUD,MWG,1
MWG,NAB,1
NAB,KMMD,1
KMMD,BMP,1
BMP,CCBG,1
CCBG,WSA,1
WSA,ARNG,1
ARNG,WDG,1
WDG,AJU,1
AJU,BFF,1
BFF,DEW,1
DEW,GMI,1
GMI,SNV,1
SNV,KSIH,1
KSIH,GNL,1
GNL,PQH,1
PQH,HDM,1
HDM,GKT,1
GKT,G,1
NABN,KTGO,1
KTGO,MGLI,1
MGLI,TEP,1
TEP,BHRH,1
BHRH,BWV,1
BWV,KRGN,1
KRGN,URR,1
URR,BMW,1
BMW,MXZ,1
MXZ,KUHI,1
KUHI,MZB,1
MZB,TOR,1
TOR,KEMP,1
KEMP,DGY,1
DGY,BNWD,1
BNWD,ITRN,1
BL,ATUL,3
ATUL,PAD,3
PAD,UVD,3
VAPI,KEB,3
KEB,BLD,3
BLD,SJN,3
SJN,UBR,3
UBR,BRRD,1
BRRD,GVD,1
GVD,DRD,3
DRD,VGN,3
VGN,BOR,3
PLG,KLV,4
KLV,SAH,4
SAH,VTN,4
VTN,VR,4
VR,BSR,3
BSR,BVI,2
BVI,ADH,1
ADH,BDTS,1
ST,UDN,3
UDN,BHET,3
BHET,SCH,3
SCH,MRL,3
MRL,NVS,3
NVS,VDH,2
VDH,ACL,3
ACL,AML,3
AML,BIM,3
BIM,JRS,3
JRS,DGI,3
DGI,BL,3
KTNA,BCHN,1
BCHN,BO,1
BO,DOW,1
DOW,ALV,1
ALV,BETI,1
BETI,VDA,1
VDA,NDR,2
NDR,RNO,2
CTD,PQT,1
PQT,TJH,1
TJH,PAVI,1
PAVI,SSKL,1
SSKL,JBU,1
JBU,BDE,1
BDE,JJW,1
JJW,CCP,1
CCP,SAK,1
SAK,AMLP,1
AMLP,VAN,1
VAN,DB,1
DB,TWV,1
TWV,BILP,1
BILP,KDHL,1
KDHL,KEP,1
KEP,PRTN,1
PRTN,BRC,1
SUNR,SRGT,1
SRGT,JVN,1
JVN,WC,1
WC,LM,1
LM,CDA,1
CDA,RUR,1
RUR,KDI,1
KDI,BTD,1
BTD,LTD,1
LTD,NGA,1
NGA,ALMR,1
ALMR,UJ,1
UJ,DLJ,1
DLJ,SOA,1
SOA,BJUD,1
BJUD,SGD,1
SGD,SOJN,1
SOJN,KDMR,1
KDMR,VTJ,1
VTJ,BVP,1
BVP,BVC,1
KNLS,LPJ,2
LPJ,GOP,2
GOP,BNVD,2
BNVD,JSPR,2
JSPR,WSJ,2
WSJ,TRSR,2
TRSR,SKR,2
SKR,RNBD,2
RNBD,RWO,2
RJT,PDH,1
PDH,HM,1
HM,JALD,2
JALD,WTJ,2
WTJ,ALB,2
ALB,HAPA,2
JAM,LKBL,2
LKBL,PPLI,2
PPLI,KNLS,2
BVC,BVP,1
BVP,VTJ,1
VTJ,KDMR,1
KDMR,SOJN,1
SOJN,MTSK,1
MTSK,SGD,1
SGD,BJUD,1
BJUD,SOA,1
SOA,DLJ,1
DLJ,UJ,1
UJ,ALMR,1
ALMR,NGA,1
NGA,LTD,1
LTD,BTD,1
BTD,KDI,1
KDI,RUR,1
RUR,CDA,1
CDA,LM,1
LM,WC,1
WC,JVN,1
JVN,SRGT,1
SRGT,SUNR,1
SUNR,DHG,1
INDB,LMNR,2
LMNR,MGG,1
MGG,BLAX,1
BLAX,DWX,1
DWX,NRGR,1
NRGR,UDM,1
UDM,KDHA,1
KDHA,VRG,1
VRG,UJN,1
NAD,BTSD,1
BTSD,PPG,1
PPG,UNL,1
UNL,PSO,1
PSO,ASL,1
ASL,NKI,1
NKI,UJN,1
UJN,PLW,1
PLW,TJP,1
TJP,SVT,1
SVT,TAN,1
TAN,MKC,1
MKC,CAZ,1
CAZ,SFY,1
SFY,SFW,1
SFW,PQU,1
PQU,UDK,1
UDK,PFR,1
PFR,BRRG,1
BRRG,SFZ,1
SFZ,CBK,1
CBK,KHRJ,1
KHRJ,RGG,1
RGG,VJP,1
VJP,RTA,1
IDH,PTLI,1
