Source,Target,Weight
PLAE,RSLR,3
RSLR,NMF,3
NMF,MYM,3
MYM,BGF,3
BGF,DBP,3
DBP,BOI,3
BOI,BCGM,3
BCGM,SLG,3
SLG,PDA,3
PDA,KHN,3
KHN,TLO,3
TLO,MUG,3
MUG,ADST,3
ADST,BDC,3
HWH,UPA,1
UPA,RIS,1
MYM,NMF,1
NMF,RSLR,1
RSLR,PLAE,1
PLAE,SKG,1
BDC,CNS,3
CGR,HWH,1
SHM,PDPK,2
PDPK,SRC,2
SRC,PDPK,2
PDPK,SHM,2
HWH,TPKR,5
TPKR,DSNR,5
DSNR,RMJ,5
RMJ,SRC,5
SRC,MRGM,2
MRGM,ADL,2
ADL,SEL,8
SEL,ABB,6
ABB,NALR,6
NALR,BVA,7
BVA,CGA,7
CGA,FLR,7
FLR,ULB,7
ULB,BSBP,6
BSBP,KGY,6
KGY,BZN,6
BZN,GGTA,7
GGTA,DTE,7
DTE,KIG,7
KIG,MCA,7
MCA,NDGJ,5
NDGJ,BOP,5
BOP,NPMR,5
NPMR,PKU,5
PKU,RGX,1
RGX,RGA,1
RGA,SMTG,1
SMTG,TMZ,1
TMZ,KSBP,1
KSBP,SSPH,1
SSPH,MSDL,1
MSDL,BRDB,1
BRDB,BYSA,1
BYSA,DZK,1
DZK,DZKT,1
DZKT,BAAR,1
BAAR,HLZ,1
SRC,ADL,6
BZN,KGY,6
KGY,BSBP,6
BSBP,ULB,6
ULB,FLR,6
FLR,CGA,5
CGA,BVA,5
BVA,NALR,5
NALR,ABB,5
ABB,SEL,5
SEL,ADL,5
ADL,SRC,6
SRC,RMJ,6
RMJ,DSNR,6
DSNR,TPKR,6
TPKR,HWH,6
PKU,NPMR,5
NPMR,BOP,5
BOP,NDGJ,4
NDGJ,MCA,4
MCA,KIG,5
KIG,DTE,5
DTE,GGTA,5
GGTA,BZN,5
SEL,NALR,1
KGP,JPR,3
JPR,MPD,3
MPD,SMCK,3
SMCK,BCK,3
BCK,DUAN,2
DUAN,RDU,2
RDU,HAUR,4
HAUR,KHAI,3
KHAI,PKU,3
BCK,RDU,2
BOP,MCA,1
FLR,BVA,1
BVA,ADL,1
MDN,GKL,4
GKL,GMDN,4
GMDN,KGP,4
KGP,BCK,1
HAUR,PKU,1
PKU,MCA,1
ULB,BVA,1
BVA,SRC,1
HWH,SRC,1
SEL,ULB,1
ULB,BZN,1
MCA,BOP,1
BOP,PKU,1
PKU,KHAI,1
KHAI,HAUR,1
HAUR,RDU,1
RDU,DUAN,1
DUAN,BCK,1
BCK,SMCK,1
SMCK,MPD,1
MPD,JPR,1
JPR,KGP,1
KGP,GMDN,3
GMDN,GKL,3
GKL,MDN,3
MSB,MSF,23
MSF,MPK,23
MPK,MS,23
MS,MSC,23
MSC,NBK,23
NBK,MKK,23
MKK,MBM,23
MBM,SP,23
SP,GDY,23
GDY,STM,23
STM,PZA,23
PZA,MN,23
MN,TLM,23
TLM,PV,23
PV,CMP,23
CMP,TBMS,23
TBMS,TBM,23
MSB,MBM,1
MBM,STM,1
TBM,TBMS,4
TBMS,CMP,4
CMP,PV,4
PV,TLM,4
TLM,MN,4
MN,PZA,4
PZA,STM,4
STM,GDY,4
GDY,SP,4
SP,MBM,4
MBM,MKK,4
MKK,NBK,4
NBK,MSC,4
MSC,MS,4
MS,MPK,4
MPK,MSF,4
MSF,MSB,4
TBM,MSB,25
TBM,PV,6
PV,STM,6
STM,MKK,6
MKK,MS,6
MS,MSB,6
CGL,SKL,3
SKL,CTM,3
CTM,VDR,1
VDR,TBM,3
MSB,TBM,6
CGL,MSB,6
MSB,CGL,4
CTM,GI,2
GI,VDR,2
MSB,MS,1
MS,MKK,1
MKK,STM,1
STM,PV,1
PV,TBM,1
TBM,VDR,1
VDR,GI,1
GI,CTM,1
CTM,SKL,1
SKL,CGL,1
CGL,PALR,1
PALR,WJ,1
WJ,CJ,1
CJ,TMLP,2
TMLP,CGL,3
CGL,CJ,1
TMLP,CJ,1
MSB,MTMY,22
MTMY,VLCY,22
VLCY,MTMY,17
MTMY,MSB,17
GPD,KVP,9
KVP,PON,9
PON,APB,7
APB,MJR,7
MJR,AIP,3
AIP,AIPP,9
AIPP,ENR,9
ENR,KAVM,7
KAVM,WCN,7
WCN,TVT,7
TVT,TNP,9
TNP,KOK,9
KOK,BBQ,5
BBQ,MMCC,15
MJR,NPKM,6
NPKM,AIP,6
MMCC,BBQ,22
BBQ,KOK,5
KOK,TNP,6
TNP,TVT,6
TVT,WCN,5
WCN,KAVM,5
KAVM,ENR,5
ENR,AIPP,6
AIPP,AIP,6
AIP,NPKM,5
NPKM,MJR,5
MJR,APB,5
APB,PON,5
PON,KVP,6
KVP,GPD,6
LKO,FGR,1
FGR,KSJ,1
KSJ,BE,1
BE,SVDK,1
GPD,ELR,2
ELR,AKM,2
AKM,TADA,2
TADA,AKAT,1
AKAT,SPE,1
GPD,SPE,1
KOK,WST,4
WST,RPM,9
RPM,MSB,9
PON,MJR,2
ENR,TVT,2
SPE,AKAT,1
AKAT,TADA,1
TADA,AKM,1
AKM,ELR,1
ELR,GPD,1
MSB,RPM,10
RPM,WST,10
WST,KOK,1
TVT,ENR,1
AIP,MJR,1
MJR,PON,1
TADA,SPE,1
BBQ,VPY,17
VPY,PER,25
PER,VLK,28
VLK,KOTR,18
KOTR,PVM,18
PVM,ABU,18
ABU,TMVL,18
TMVL,ANNR,18
ANNR,AVD,18
AVD,HC,14
HC,PRES,14
PRES,PTMS,2
TRL,PTLR,9
PTLR,SVR,9
SVR,VEU,9
VEU,TI,9
TI,PRWS,13
PRWS,PRES,13
PRES,HC,8
HC,AVD,8
AVD,ANNR,9
ANNR,TMVL,9
TMVL,ABU,9
ABU,PVM,9
PVM,KOTR,9
KOTR,VLK,9
VLK,PER,15
PER,VPY,14
VPY,BBQ,9
PRES,PRWS,17
PRWS,TI,17
TI,VEU,13
VEU,SVR,13
SVR,PTLR,13
PTLR,TRL,13
TRL,TI,5
TI,VLK,1
PER,BBQ,1
AVD,PRES,6
VLK,ABU,9
ABU,AVD,8
PRES,TI,1
TI,TRL,7
TRL,EGT,5
EGT,KBT,5
KBT,SPAM,4
SPAM,MAF,4
MAF,TO,4
TO,MSU,4
MSU,PLMG,4
PLMG,AJJ,4
AJJ,PLMG,6
PLMG,MSU,6
MSU,TO,6
TO,MAF,6
MAF,SPAM,6
SPAM,KBT,6
KBT,EGT,6
EGT,TRL,6
TRT,AJJN,1
AJJN,AJJ,1
AJJ,AJJN,1
AJJN,TRT,1
WST,VPY,8
VPY,WST,5
PRES,AVD,5
AVD,ABU,5
ABU,VLK,5
AJJ,TO,2
TO,KBT,2
KBT,TRL,3
WST,PER,1
AVD,TI,1
TRL,KBT,3
KBT,TO,2
TO,AJJ,2
AJJ,TRT,1
HYB,LKPL,6
LKPL,KQD,6
KQD,NLRD,6
NLRD,BMT,6
BMT,NCHS,11
NCHS,FNB,11
FNB,BTNR,11
BTNR,BRBD,11
BRBD,HTCY,11
HTCY,HFZ,11
HFZ,CDNR,11
CDNR,LPI,11
LPI,CDNR,4
CDNR,HFZ,4
HFZ,HTCY,4
HTCY,BRBD,4
BRBD,BTNR,4
BTNR,FNB,4
FNB,NCHS,4
NCHS,BMT,4
BMT,NLRD,3
NLRD,KQD,6
KQD,LKPL,6
LKPL,HYB,6
FM,HPG,10
HPG,YKA,10
YKA,DQR,10
DQR,MXT,10
MXT,KCG,10
KCG,VAR,11
VAR,JOO,11
JOO,ATC,11
ATC,STPD,11
STPD,SC,9
SC,JET,8
JET,SJVP,8
SJVP,BMT,5
SC,STPD,3
STPD,ATC,5
ATC,JOO,5
JOO,VAR,5
VAR,KCG,5
KCG,MXT,8
MXT,DQR,8
DQR,YKA,8
YKA,HPG,8
HPG,FM,8
BMT,SJVP,1
SJVP,JET,1
JET,SC,1
SJVP,NLRD,3
TPZ,SMQL,1
SMQL,DSA,1
DLI,RE,1
SDLP,NRWI,1
NRWI,SDMK,1
SDMK,AUS,1
AUS,TSD,1
TSD,GAMI,1
GAMI,DPLN,1
DPLN,NHR,1
NHR,KNNA,1
KNNA,ENB,1
ENB,TLI,1
TLI,TIBI,1
TIBI,SRKN,1
SRKN,HMO,1
HMO,HMH,1
HMH,JRKN,1
JRKN,HLW,1
HLW,DPK,1
DPK,BUGL,1
BUGL,BDSW,1
BDSW,SDS,1
SDS,FSW,1
FSW,BWC,1
BWC,SGNR,1
SGNR,BWC,2
BWC,FSW,1
FSW,SDS,1
SDS,BDSW,1
BDSW,BUGL,1
BUGL,DPK,1
DPK,HLW,1
HLW,JRKN,1
JRKN,HMH,1
HMH,HMO,2
HMO,SRKN,2
SRKN,TIBI,1
TIBI,TLI,2
TLI,ENB,2
ENB,KNNA,1
KNNA,NHR,1
NHR,DPLN,2
DPLN,GAMI,1
GAMI,TSD,2
TSD,AUS,1
AUS,SDMK,2
SDMK,NRWI,1
NRWI,SDLP,1
SGNR,PRUR,1
PRUR,KESR,1
KESR,DPT,1
DPT,SRW,1
SRW,ZPR,1
ZPR,GJS,1
GJS,RSNR,1
RSNR,MNGR,1
MNGR,MSWA,1
MSWA,BUGY,1
BUGY,JES,1
JES,SRPR,1
SRPR,SRZ,4
SRZ,BNSR,3
BNSR,SOG,4
SRE,PKY,4
PKY,SSW,4
SSW,KNZ,4
KNZ,YJUD,4
JUDW,DZP,4
DZP,MFB,4
MFB,RAA,4
RAA,TDW,4
TDW,KES,4
KES,DOKY,4
DOKY,UMB,4
UMB,DOKY,2
DOKY,KES,2
KES,TDW,2
TDW,RAA,2
RAA,MFB,2
MFB,DZP,2
DZP,JUDW,2
JUDW,YJUD,2
YJUD,KNZ,2
KNZ,SSW,2
SSW,PKY,2
PKY,SRE,2
SWV,MADR,1
MADR,PERN,1
PERN,THVM,1
THVM,KRMI,1
KRMI,VEN,1
VEN,MJO,1
MJO,SRVX,2
SRVX,MAO,2
CSN,BFJ,1
BFJ,JMD,1
JMD,RM,1
RM,MWK,1
MWK,SHF,1
SHF,BRVR,1
BRVR,MHAD,1
MHAD,DHI,1
BSL,DSK,1
DSK,SAV,1
SAV,NB,1
NB,RV,1
RV,WGA,1
WGA,BAU,1
BAU,AGQ,1
AGQ,CDI,1
CDI,NPNR,1
NPNR,MWA,1
MWA,SXA,1
SXA,DGN,1
DGN,KDK,1
KDK,BMA,1
BMA,BRGJ,1
BRGJ,KNW,1
KNW,MTA,1
MTA,TLV,1
TLV,SGBJ,1
SGBJ,CKKD,1
CKKD,CAER,1
CAER,BRUD,1
BRUD,DRHI,1
DRHI,KKN,1
KKN,BRI,1
BRI,MUO,1
MUO,PAL,1
PAL,HD,1
HD,CRK,1
CRK,TBN,1
TBN,PGL,1
PGL,BIF,1
BIF,BPF,1
BPF,DKI,1
DKI,DRA,1
DRA,ET,1
ET,GRO,2
GRO,SQL,2
SQL,BGTA,2
BGTA,GMD,2
GMD,SGP,2
SGP,SXF,2
SXF,PPI,2
BKH,JHT,2
JHT,SCKR,2
SCKR,GAR,2
GAR,BNE,2
BNE,KFY,2
KFY,KY,2
NU,GPC,2
GPC,BELD,2
BELD,KKB,2
KKB,SRID,2
SRID,BMR,2
BMR,BHTN,2
BHTN,BRGT,2
BRGT,MML,2
JBP,ADTL,3
ADTL,DOE,3
DOE,GSPR,3
GSPR,SHR,3
SHR,DDCE,3
DDCE,SBD,3
SBD,SNRR,3
SNRR,NWR,3
NWR,MDRR,3
MDRR,KTE,3
KTE,MDRR,2
MDRR,NWR,2
NWR,SNRR,2
SNRR,SBD,2
SBD,DDCE,2
DDCE,SHR,2
SHR,GSPR,2
GSPR,DOE,2
DOE,ADTL,2
ADTL,JBP,2
MML,BRGT,2
BRGT,BHTN,2
BHTN,BMR,2
BMR,SRID,2
SRID,KKB,2
KKB,BELD,2
BELD,GPC,2
GPC,NU,2
KY,KFY,2
KFY,BNE,2
BNE,GAR,2
SCKR,JHT,2
JHT,BKH,2
PPI,SXF,2
SXF,SGP,2
SGP,GMD,2
GMD,BGTA,2
BGTA,SQL,2
SQL,GRO,2
GRO,ET,2
ET,DRA,1
DRA,DKI,1
DKI,BPF,1
BPF,BIF,1
BIF,PGL,1
PGL,TBN,1
TBN,CRK,1
CRK,HD,1
HD,PAL,1
PAL,MUO,1
MUO,BRI,1
BRI,KKN,1
KKN,DRHI,1
DRHI,BRUD,1
BRUD,CAER,1
CAER,CKKD,1
CKKD,SGBJ,1
SGBJ,TLV,1
TLV,MTA,1
MTA,KNW,1
KNW,BRGJ,1
BRGJ,BMA,1
BMA,KDK,1
KDK,DGN,1
DGN,SXA,1
SXA,MWA,1
MWA,NPNR,1
NPNR,CDI,1
CDI,AGQ,1
AGQ,BAU,1
BAU,WGA,1
WGA,RV,1
RV,NB,1
NB,SAV,1
SAV,DSK,1
DSK,BSL,1
WR,SEGM,1
SEGM,VADR,1
VADR,SLOR,1
SLOR,TGP,1
TGP,SNI,1
SNI,BOK,1
BOK,BTBR,1
BTBR,GMG,1
GMG,KRI,1
KRI,AJNI,1
NGP,AJNI,1
AJNI,KRI,1
KRI,GMG,1
GMG,BTBR,1
BTBR,BOK,1
BOK,SNI,1
SNI,TGP,1
TGP,SLOR,1
SLOR,SEGM,1
PUNE,SVJR,3
SVJR,KK,3
KK,DAPD,3
DAPD,KSWD,3
KSWD,PMP,3
PMP,CCH,3
CCH,AKRD,3
AKRD,DEHR,3
DEHR,BGWI,3
BGWI,GRWD,3
GRWD,TGN,3
TGN,VDN,2
VDN,KNHE,2
KNHE,KMST,2
KMST,MVL,2
MVL,LNL,2
LNL,KAD,1
KAD,PDI,1
PDI,KJT,6
PUNE,HDP,1
HDP,MJBK,1
MJBK,LONI,1
LONI,URI,1
URI,YT,1
YT,KTT,1
KTT,KDG,1
KDG,KDTN,1
KDTN,PAA,1
PAA,DD,1
DD,MDDG,1
MDDG,SSI,1
SSI,SSF,1
SSF,KFH,1
KFH,BRMT,1
KOP,VV,1
VV,RKD,1
RKD,HTK,1
HTK,JSP,1
JSP,MRJ,1
LD,GNJ,1
GNJ,KNP,1
KNP,IDJ,1
IDJ,DUR,1
DUR,BGM,1
BGM,SBH,1
SBH,SUL,1
SUL,PCH,1
PCH,PRKH,1
PRKH,GKK,1
GKK,GPB,1
GPB,BGWD,1
BGWD,CKR,1
CKR,RBG,1
RBG,CNC,1
CNC,KUD,1
KUD,UGR,1
UGR,SED,1
SED,VJR,1
VJR,MRJ,1
BINA,MAKR,1
MAKR,BJQ,1
BJQ,KYE,1
KYE,SMRR,1
SMRR,JRK,1
JRK,ISH,1
ISH,NOI,1
NOI,RTZ,1
RTZ,SGO,1
SGO,MKRN,1
MKRN,LDA,1
LDA,GW,1
GW,DGD,1
DGD,GAJ,1
GAJ,PHA,1
PHA,ANA,1
ANA,DMO,1
DMO,KYX,1
KYX,BNU,1
BNU,GEA,1
GEA,GTY,1
GTY,SAO,1
SAO,RTGN,1
RTGN,SYA,1
SYA,BQQ,1
BQQ,REI,1
REI,PTHD,1
PTHD,HDU,1
HDU,MJGP,1
MJGP,KMZ,1
BINA,MDVK,1
MDVK,SRKI,1
SRKI,KXB,1
KXB,MNV,1
MNV,GVB,1
GVB,PIA,1
PIA,RTWS,1
RTWS,ORR,1
ORR,HPKA,1
HPKA,ASKN,1
ASKN,RIKA,1
RIKA,SHDR,1
SHDR,PIGT,1
PIGT,PGA,1
PGA,MABN,1
MABN,GUNA,1
KTE,PTWA,2
PTWA,JKE,2
JKE,PKRD,2
PKRD,UDR,2
UDR,BUU,2
BUU,MYR,2
UHR,LGCE,2
LGCE,STA,2
STA,LGCE,1
LGCE,UHR,1
UHR,MYR,1
MYR,BUU,1
BUU,UDR,1
UDR,PKRD,1
PKRD,JKE,1
JKE,PTWA,1
PTWA,KTE,1
STA,KMA,1
KMA,SKAR,1
SKAR,HNM,1
HNM,BGHI,1
BGHI,TZR,1
TZR,REWA,1
CHRM,PRDL,1
PRDL,MDGR,1
MDGR,BRND,1
JHS,MSV,1
MSV,GRM,1
GRM,PIC,1
PIC,PTSC,1
PTSC,CGN,1
CGN,NDK,1
NDK,MOTH,1
MOTH,ERC,1
ERC,PRN,1
PRN,AIT,1
AIT,BHUA,1
BHUA,ORAI,1
ORAI,ATA,1
ATA,KPI,1
KPI,CNH,1
CNH,PHN,1
PHN,MLS,1
MLS,LLR,1
LLR,TLNH,1
TLNH,PMN,1
PMN,RPGU,1
RPGU,BNAR,1
BNAR,BZM,1
JHS,JHSA,1
JHSA,BJI,1
BJI,KHJ,1
KHJ,BAB,1
BAB,BPW,1
BPW,BZY,1
BZY,MZX,1
MZX,TBT,1
TBT,DLA,1
DLA,BJA,1
BJA,JHA,1
JHA,DWA,1
DWA,LAR,1
LAR,BRRI,1
BRRI,UDPR,1
UDPR,TKMG,1
TKMG,MWAI,1
MWAI,SKNP,1
SKNP,KHGP,1
KHGP,TILA,1
TILA,RAPU,1
RAPU,ISHN,1
ISHN,MCSC,1
MCSC,BSRI,1
BSRI,DAYG,1
DAYG,KURJ,1
KNH,AIT,2
AIT,KNH,1
GWL,PNHR,1
PNHR,GHAI,1
GHAI,MOJ,1
MOJ,PARH,1
PARH,KAW,1
KAW,SVPI,1
SVPI,KCR,1
KCR,KLRS,1
KLRS,LWS,1
LWS,BDWS,1
BDWS,RSJ,1
RSJ,MINA,1
MINA,TRWT,1
TRWT,GUNA,1
GUNA,MABN,1
MABN,PGA,1
PGA,PIGT,1
PIGT,SHDR,1
SHDR,RIKA,1
RIKA,ASKN,1
ASKN,HPKA,1
HPKA,ORR,1
ORR,RTWS,1
RTWS,PIA,1
PIA,GVB,1
GVB,MNV,1
MNV,KXB,1
KXB,SRKI,1
SRKI,MDVK,1
MDVK,BINA,1
DLI,DSB,2
DSB,NDLS,9
TKJ,NZM,6
NZM,OKA,7
OKA,TKD,7
TKD,FDB,7
FDB,FDN,7
FDN,BVH,7
BVH,PYLA,2
PYLA,AST,2
AST,PWL,7
PWL,RDE,4
RDE,SHLK,4
SHLK,BNCR,4
BNCR,HDL,4
HDL,KSV,4
KSV,CHJ,2
CHJ,AJH,2
AJH,VRBD,2
VRBD,BTSR,2
BTSR,MTJ,3
MTJ,BAD,1
BAD,FAR,1
FAR,FHT,1
FHT,KXM,1
KXM,RNKA,1
RNKA,BFP,1
BFP,RKM,1
DLI,DSA,4
DSA,BHHZ,2
BHHZ,NOLI,2
NOLI,NTG,2
NTG,GTRA,2
GTRA,FAP,2
FAP,KEX,2
KEX,SFA,2
SFA,AHQ,2
AHQ,BPM,2
BPM,SUJR,2
SUJR,AIH,2
AIH,BADK,2
BADK,BTU,2
BTU,BAOL,1
BAOL,KPKI,1
KPKI,BDHP,1
BDHP,ASAR,1
ASAR,AILM,1
AILM,KQL,1
KQL,KZI,1
KZI,GLBN,1
GLBN,SMQL,1
SMQL,SLWR,1
SLWR,HIND,1
HIND,HHP,1
HHP,TBTN,1
TBTN,THBN,1
THBN,NNX,1
NNX,SNAP,1
SNAP,RPMN,1
RPMN,BNQL,1
BNQL,MNZ,1
MNZ,TPZ,1
TPZ,SRE,2
AWR,OTD,1
OTD,RAH,1
RAH,JBS,1
JBS,GVH,1
GVH,BINR,1
BINR,BEDM,1
BEDM,DEEG,1
DEEG,BEHJ,1
BEHJ,GDO,1
GDO,MROA,1
MROA,BTSR,1
MVJ,TMGN,1
TMGN,NDT,1
NDT,BJN,1
BJN,KDL,1
KDL,KXA,1
KXA,LSG,1
LSG,CBG,1
CBG,KRKM,1
KRKM,DJKR,1
DJKR,DOHM,1
DOHM,KBK,1
KBK,GGO,1
GGO,FLD,1
FLD,MRWS,1
MRWS,MJ,1
GWO,GOPA,1
GOPA,MTJL,1
MTJL,MIAL,1
MIAL,BMZ,1
BMZ,ABE,1
ABE,SMV,1
SMV,THR,1
THR,JPO,1
JPO,SKU,1
SKU,BHAT,1
BHAT,KQS,1
KQS,SYF,1
SYF,PPCK,1
PPCK,SBL,1
SRMT,AGE,1
AGE,RNB,1
RNB,MHF,1
MHF,BARI,1
BARI,SRTE,1
SRTE,GIS,1
GIS,NPH,1
NPH,DHOA,1
MLN,SW,1
SW,KRYA,1
KRYA,DYK,1
DYK,PP,1
PP,SG,1
SG,MALA,1
MALA,PBE,1
SZP,SZN,2
SZN,ARX,1
ARX,DOT,2
DOT,NOH,2
NOH,VZPH,2
VZPH,ZNP,2
ZNP,CKSR,2
CKSR,MIW,2
MIW,BSUR,2
BSUR,SNZ,2
SNZ,BFPA,2
BFPA,PUF,2
PUF,PTPR,2
PTPR,PBE,2
PBE,PUF,1
PUF,BFPA,2
BFPA,SNZ,2
SNZ,BSUR,2
BSUR,MIW,2
MIW,CKSR,2
CKSR,ZNP,2
ZNP,VZPH,2
VZPH,NOH,2
NOH,DOT,2
DOT,ARX,1
ARX,KIE,1
KIE,SZN,1
SZN,SZP,2
SZN,KIE,1
KIE,ARX,1
PBE,PTPR,1
PTPR,PUF,1
DOT,SZN,1
BRK,RS,1
RS,MT,1
MT,NNP,1
NNP,RBJ,1
RBJ,MIN,1
MIN,MUH,1
MUH,NSA,1
NSA,BIC,1
BIC,MJPB,1
MJPB,TQN,1
TQN,BXM,1
BXM,DDW,1
DDW,PLK,1
PLK,BIK,1
BIK,MLN,1
NPR,BBJ,1
BBJ,NNP,1
NNP,MT,1
MT,RS,1
RS,BRK,1
KLK,DMP,1
DMP,KMTI,2
KMTI,BOF,2
BOF,SOL,2
SOL,SLR,2
SLR,KDZ,2
KDZ,TVI,1
TVI,JTO,2
JTO,SHZ,2
SHZ,SML,2
KLK,TSL,1
TSL,GMM,1
GMM,KOTI,1
KOTI,SWO,1
SWO,DMP,1
KDZ,KANO,1
KANO,KEJ,1
KEJ,SGS,1
SGS,TVI,1
PTK,DLSR,1
DLSR,NUPR,1
NUPR,TLRA,1
TLRA,BLDL,1
BLDL,BRMR,1
BRMR,JWLS,1
JWLS,HRDR,1
HRDR,MGRP,1
MGRP,NGRS,1
NGRS,BRHL,1
BRHL,NDBT,1
NDBT,GULR,1
GULR,LNS,1
LNS,TRPL,1
TRPL,JMKR,1
JMKR,KPLR,1
KPLR,KGRA,1
KGRA,KGMR,1
KGMR,SMLT,1
SMLT,NGRT,1
NGRT,CMMG,1
CMMG,PRAR,1
PRAR,SLHP,1
SLHP,PLMX,1
PLMX,PHRH,1
PHRH,MNHL,1
MNHL,BJPL,1
DJ,GHUM,1
GHUM,SAD,1
SAD,TUNG,1
TUNG,KGN,1
RUJ,CSMA,1
CSMA,KVH,1
KVH,BHRJ,1
BHRJ,DHLI,1
DHLI,RTJ,1
RTJ,DNPR,1
DNPR,KTRD,1
KTRD,BHAN,1
BHAN,KADI,1
KADI,KLLF,1
KLLF,KHD,1
KHD,SBIC,1
SBIC,ADIJ,1
BTDF,SAPR,1
SAPR,JIL,1
JIL,BNH,1
BNH,TID,1
TID,DCK,1
DCK,RY,1
RY,DIBL,1
DIBL,HLB,1
HLB,LO,1
LO,LHBK,1
LHBK,AEJ,1
AEJ,KTGD,1
KTGD,GS,1
GS,DOK,1
DOK,VLA,1
VLA,MQA,1
MQA,MORA,1
MORA,SEJ,1
SEJ,VTP,1
VTP,GG,1
GG,VTP,1
VTP,SEJ,1
SEJ,VLA,1
VLA,DOK,1
DOK,KTGD,1
KTGD,AEJ,1
AEJ,LHBK,1
LHBK,DCK,1
DCK,BNH,1
BNH,JIL,1
JIL,BTDF,1
SWD,OM,1
OM,BWW,1
BWW,MKT,1
MKT,CRL,1
CRL,KKD,1
KKD,PTP,1
PTP,DADN,1
BDC,BSAE,1
BSAE,TBAE,1
TBAE,KJU,1
KJU,DMLE,1
DMLE,KMAE,1
KMAE,JIT,1
JIT,BGAE,1
BGAE,SOAE,1
SOAE,BHLA,1
BHLA,GPAE,1
GPAE,ABKA,1
ABKA,BGRA,1
BGRA,DTAE,1
DTAE,SMAE,1
SMAE,NDAE,1
NDAE,BFZ,1
BFZ,PSAE,1
PSAE,LKX,1
LKX,BQY,1
BQY,PTAE,1
PTAE,AGAE,1
AGAE,DHAE,1
DHAE,KWAE,1
KWAE,SHBL,2
SHBL,GGLE,3
GGLE,JHBN,3
JHBN,SALE,3
SALE,MHTR,3
MHTR,TYAE,3
TYAE,BZLE,2
BZLE,CWLE,2
CWLE,KNSN,1
KNSN,JVT,3
JVT,KGLE,3
KGLE,LCAE,2
LCAE,AZ,3
KWAE,NBKH,1
NBKH,SHBL,1
BZLE,KZPE,1
KZPE,CWLE,1
CWLE,KTLR,2
KTLR,KNSN,2
KGLE,NLSF,1
NLSF,LCAE,1
AZ,ACLE,5
ACLE,GSGB,3
GSGB,BAA,3
BAA,SDI,3
SDI,MGAE,3
MGAE,LAP,3
LAP,TKP,3
TKP,NHT,3
NHT,SDLE,4
SDLE,RPH,4
TYAE,MIAN,1
MIAN,BZLE,1
ACLE,MPLR,1
MPLR,MGLE,1
MGLE,GALE,2
GALE,JRLE,2
JRLE,AHN,2
AHN,SPLE,2
SPLE,NILE,2
NILE,BDBP,2
BDBP,DGLE,2
DGLE,SXP,2
SXP,TDLE,1
TDLE,BDBS,1
BDBS,BDAG,1
BDAG,BHW,2
BHW,BKLE,2
BKLE,DDX,1
DDX,TPH,1
TPH,KXE,2
KXE,TLJ,2
TLJ,KPTO,1
KPTO,MJP,1
MJP,SLJ,2
SLJ,SBG,2
LSI,TLWA,2
TLWA,HYT,2
HYT,RBZ,2
RBZ,KSP,2
KSP,MKPR,2
MKPR,SPJ,2
TGA,BUJ,3
BUJ,BJU,3
DKGS,RJO,1
RJO,HTZU,1
BRYA,MKB,2
MKB,LKR,2
KIUL,DNRE,2
DNRE,UREN,2
UREN,KJH,2
KJH,AHA,2
AHA,MSDN,2
MSDN,DRH,2
DRH,DRTP,2
DRTP,JMP,2
JMP,RPUR,2
RPUR,BUP,2
BUP,KPRD,3
KPRD,GNNA,2
GNNA,SGG,2
SGG,MVV,2
MVV,AKN,3
AKN,CTMP,2
CTMP,MPY,2
MPY,NAT,2
NAT,BGP,3
SBO,LMM,3
LMM,GGA,3
GGA,EKC,3
EKC,CLG,3
CLG,BKSL,2
BKSL,SVRP,2
SVRP,PPT,2
PPT,AMPL,2
AMPL,MZC,2
MZC,KRMA,2
KRMA,SBG,2
SBG,SLJ,2
SLJ,MJP,2
MJP,KPTO,1
KPTO,TLJ,1
TLJ,KXE,2
KXE,TPH,2
TPH,DDX,1
DDX,BKLE,1
BKLE,BHW,2
BHW,GMAN,2
GMAN,KLP,2
KLP,TBB,1
TBB,PKR,1
PKR,NGF,1
NGF,RJG,1
RJG,BSBR,1
BSBR,MRR,1
MRR,CTR,1
CTR,NHT,1
RPH,TPF,1
TPF,MLV,1
MLV,GHLE,1
GHLE,SNT,1
SNT,BSLE,1
BSLE,AMP,1
AMP,KPLE,1
KPLE,PNE,1
BHP,BDH,2
BDH,PCQ,1
PCQ,GKH,1
GKH,NRX,1
NRX,BPS,1
BPS,JTL,1
JTL,KAN,1
KAN,TIT,3
TIT,BWN,3
BDC,PDA,2
PDA,MYM,1
MYM,BWN,1
KAN,JTL,1
JTL,BPS,1
BPS,NRX,1
NRX,GKH,1
GKH,PCQ,1
PCQ,BDH,1
PNE,KPLE,1
KPLE,AMP,1
AMP,BSLE,1
BSLE,SNT,1
SNT,GHLE,2
GHLE,MLV,2
MLV,TPF,2
TPF,RPH,2
NHT,CTR,1
CTR,MRR,1
MRR,BSBR,1
BSBR,RJG,1
RJG,NGF,1
NGF,PKR,1
PKR,TBB,1
TBB,KLP,1
KLP,GMAN,1
GMAN,BHW,1
BKLE,TPH,1
TLJ,MJP,1
SBG,MZC,1
MZC,PPT,1
PPT,SVRP,1
SVRP,CLG,1
CLG,EKC,1
EKC,GGA,1
GGA,LMM,1
LMM,SBO,1
SBO,BGP,1
BGP,NAT,1
