Source,Target,Weight
HRT,BKP,1
FUT,BKG,1
BKG,PNC,1
PNC,GZH,1
GZH,RJPB,1
PNBE,SCY,2
SCY,PWS,2
PWS,DNR,2
GMO,MRQ,3
MRQ,NPJE,3
NPJE,TET,3
TET,BHN,3
BHN,DHN,3
DHN,DOKM,3
DOKM,PKA,3
PKA,RKJE,1
RKJE,SDBH,1
SDBH,SNMY,1
SNMY,SNDT,1
CRP,BHME,1
BHME,PUS,1
PUS,AMLO,1
AMLO,BRMO,1
BRMO,JAN,1
JAN,BKRO,1
BKRO,GMIA,1
GMIA,DMBR,1
DMBR,DNEA,1
DNEA,JGBR,1
JGBR,CNPR,1
CNPR,KMHT,1
KMHT,RRME,1
RRME,BRKA,1
BRKA,BHKD,2
BHKD,PTRU,2
PTRU,TKS,2
TKS,HNDR,2
HNDR,KOLE,2
KOLE,RAY,2
RAY,KLRE,2
KLRE,MGME,2
MGME,MMLN,2
MMLN,TORI,2
TORI,CTQ,2
CTQ,RCGT,2
RCGT,DEMU,2
DEMU,LTHR,2
LTHR,BFQ,2
BFQ,KMND,2
KMND,HHG,2
HHG,CPDR,2
CPDR,BRWD,2
BRWD,MAZ,1
MAZ,KCKI,1
KCKI,CNF,1
CNF,DTO,1
DTO,KFT,1
KFT,RHR,1
RHR,TRZ,1
TRZ,GHD,1
GHD,SQS,1
SQS,KRTA,1
KRTA,URD,1
URD,SZF,1
SZF,MDJ,1
MDJ,KVQ,1
KVQ,HDN,1
NBG,BSYA,1
BSYA,ANH,1
ANH,BCJ,1
BCJ,SEB,1
GAYA,MPO,2
MPO,KRJR,1
KRJR,WZJ,1
KIUL,RMPR,3
RMPR,DNRE,3
DNRE,UREN,1
AHA,MSDN,3
MSDN,DRH,3
DRH,DRTP,3
DRTP,JMP,1
SBG,SLJ,2
SLJ,MJP,2
MJP,KPTO,2
KPTO,TLJ,2
TLJ,KXE,2
KXE,TPH,2
TPH,DDX,2
DDX,BKLE,2
BKLE,BHW,2
GMAN,KLP,1
KLP,TBB,1
TBB,PKR,1
PKR,NGF,1
NGF,RJG,1
RJG,BSBR,1
BSBR,MRR,1
MRR,CTR,1
CTR,NHT,1
NHT,SDLE,1
SDLE,RPH,1
JMP,PATM,1
PATM,RPUR,1
RPUR,RIKD,1
RIKD,BUP,1
BUP,KPRD,1
KPRD,GOG,1
GOG,KAPP,1
KAPP,GNNA,1
GNNA,KMGH,1
KMGH,SGG,1
SGG,AJUG,1
AJUG,MVV,1
MVV,AKN,1
AKN,CTMP,1
CTMP,MPY,1
MPY,NAT,1
NAT,BGP,1
BGP,SBO,1
SBO,LMM,1
LMM,GGA,1
CLG,BKSL,1
BKSL,SVRP,1
SVRP,LKB,1
LKB,PPT,1
PPT,AMPL,1
AMPL,MZC,1
MZC,KRMA,1
KRMA,SBG,1
DNRE,PWBN,2
PWBN,UREN,2
KJH,GIBP,2
GIBP,AHA,2
DRTP,SRBG,2
SRBG,JMP,2
SBG,KRMA,1
KRMA,MZC,1
MZC,AMPL,1
AMPL,PPT,1
PPT,LKB,1
LKB,SVRP,1
SVRP,BKSL,1
BKSL,CLG,1
GGA,LMM,1
LMM,SBO,1
SBO,BGP,1
BGP,NAT,1
NAT,MPY,1
MPY,CTMP,1
CTMP,AKN,1
AKN,MVV,1
MVV,AJUG,1
AJUG,SGG,1
SGG,KMGH,1
KMGH,GNNA,1
GNNA,KAPP,1
KAPP,GOG,1
GOG,KPRD,1
KPRD,BUP,1
BUP,RIKD,1
RIKD,RPUR,1
RPUR,PATM,1
PATM,JMP,1
BGP,KKTA,2
KKTA,GIF,2
GIF,HPLE,2
HPLE,JDPT,2
JDPT,TKLE,2
TKLE,SJJ,2
SJJ,BELT,2
BELT,DWLE,2
DWLE,PPDI,2
PPDI,PNSA,2
PNSA,BHLE,2
BHLE,PJLE,1
PJLE,MDVB,1
MDVB,MDLE,1
MDLE,PETA,2
PETA,KADL,2
KADL,HSDA,2
BHLE,MDLE,1
BAKA,MRHA,1
MRHA,TELY,1
TELY,BHLE,1
BHLE,PNSA,1
PNSA,PPDI,1
PPDI,DWLE,1
DWLE,BELT,1
BELT,SJJ,1
SJJ,TKLE,1
TKLE,JDPT,1
JDPT,HPLE,1
HPLE,GIF,1
GIF,KKTA,1
KKTA,BGP,1
TPH,RJL,1
RJL,TPH,1
MDP,SGPA,1
SGPA,SAPT,1
SAPT,JGD,1
JGD,KBSH,1
KBSH,MMD,1
MMD,GRD,1
GRD,MMD,3
MMD,KBSH,3
KBSH,JGD,3
JGD,SAPT,3
SAPT,SGPA,3
SGPA,MDP,3
JSME,DGHR,1
DGHR,MHUR,1
MHUR,GRMA,1
GRMA,CNPI,1
CNPI,BSKH,1
BSKH,JAMA,1
JAMA,MPUR,1
MPUR,DUMK,1
TRG,NXR,1
NXR,SAHA,1
SAHA,DLN,1
DLI,DKZ,2
DKZ,VVKP,2
VVKP,DBSI,2
DBSI,SSB,2
SSB,MGLP,2
MGLP,NNO,2
NNO,MQC,2
MQC,GHE,2
GHE,BGZ,2
BGZ,ASE,2
ASE,ROHN,2
ROHN,SPZ,2
SPZ,ISM,2
ISM,KRZ,2
KRZ,ABO,2
ABO,ROK,2
ROK,LHLL,2
LHLL,KLNK,2
KLNK,KHRK,2
KHRK,BMLL,2
BMLL,BNWC,2
BNWC,BNW,2
PNP,NLH,1
NLH,IRA,1
IRA,MDLA,1
MDLA,GHNA,1
GHNA,ROK,1
JIND,BSPH,1
BSPH,KIU,1
KIU,JJT,1
JJT,JNA,1
JNA,KZH,1
KZH,KHV,1
KHV,SMF,1
SMF,ROK,1
ROK,ABO,1
ABO,KRZ,1
KRZ,ISM,1
ISM,SPZ,1
SPZ,ROHN,1
ROHN,ASE,1
ASE,BGZ,1
BGZ,GHE,1
GHE,MQC,1
MQC,NNO,1
NNO,MGLP,1
MGLP,SSB,1
SSB,DBSI,1
DBSI,VVKP,1
VVKP,DKZ,1
JIND,BZO,3
BZO,UCA,3
UCA,GSO,3
GSO,NRW,3
NRW,GRZ,2
GRZ,KIY,2
KIY,SJM,2
SJM,QTP,2
QTP,KLE,2
KLE,GXG,2
GXG,TIK,2
TIK,PHWR,2
PHWR,PBJM,2
PBJM,PDS,2
PDS,TNDE,2
TNDE,KKDE,2
NRW,DHY,1
DHY,DTN,1
DTN,KLWN,1
KLWN,TUN,1
TUN,HMQ,1
HMQ,JHL,1
JHL,KAGR,1
KAGR,BRZ,1
BRZ,DTW,1
DTW,BLZ,1
BLZ,NPX,1
NPX,MSZ,1
MSZ,SSZ,1
SSZ,KTKL,1
MAUR,MASK,1
MASK,KTF,1
KTF,KZW,1
KZW,BTI,1
BTI,GHB,2
GHB,SGA,2
SGA,MKBH,2
MKBH,BNLS,2
BNLS,RMN,2
RMN,RKK,2
RKK,KNL,2
KNL,SCV,2
SCV,BGD,2
BGD,SSA,2
SSA,SHN,1
SHN,DING,1
DING,BHT,1
BHT,ADR,1
ADR,JKHI,2
JKHI,HSR,1
DSA,BHHZ,1
BHHZ,NOLI,1
NOLI,NTG,1
NTG,GTRA,1
GTRA,FAP,1
FAP,KEX,1
KEX,SFA,1
SFA,AHQ,1
AHQ,BPM,1
BPM,BTU,1
BTU,KPKI,1
KPKI,AILM,1
AILM,KQL,1
KQL,SMQL,1
SPC,MAHO,1
MAHO,MINJ,1
MINJ,JBG,1
JBG,UCH,1
UCH,ROZA,1
SPN,BTRA,2
BTRA,TLH,2
TLH,MK,2
MK,BLPU,2
BLPU,TSA,2
TSA,PMR,2
PMR,RYS,2
RYS,BE,1
CBJ,PKRA,2
PKRA,BTO,2
BTO,DAN,2
DAN,NRS,2
NRS,MIL,2
MIL,DUN,2
DUN,DAM,2
DAM,SAR,2
SAR,RMU,2
RMU,MPH,2
MPH,DLP,2
DLP,KGF,2
KGF,MB,2
GJL,GGB,2
GGB,GMS,2
GMS,SMBL,2
SMBL,HPU,1
SBB,DSA,1
CNB,CPB,4
CPB,MGW,4
MGW,ON,4
ON,KURO,2
KURO,ACH,2
ACH,BAHP,2
BAHP,TKRP,2
TKRP,KULH,2
KULH,BQP,2
BQP,IDM,2
IDM,TQA,2
TQA,BSWA,2
BSWA,RRS,2
RRS,NHF,3
NHF,LLJ,3
LLJ,BYQ,3
BYQ,DMW,3
DMW,BRRZ,2
BRRZ,JPD,2
JPD,MNJR,2
MNJR,IDS,2
IDS,UCR,2
UCR,ARKA,1
ARKA,PQN,1
KHNM,BHDR,1
BHDR,LGO,1
RMC,ARP,1
ARP,SPGL,1
SPGL,PFM,1
UCR,RCP,1
RCP,LMN,1
LMN,DYP,1
DYP,RBL,2
DMW,RDV,1
RDV,UBN,1
UBN,SRJK,1
SRJK,DYP,1
RBL,DYP,1
DYP,SRJK,1
SRJK,UBN,1
UBN,RDV,1
RDV,DMW,1
DMW,BYQ,1
BYQ,LLJ,1
LLJ,NHF,1
NHF,RRS,1
AMG,KKJ,2
KKJ,MLD,2
MLD,DIL,2
DIL,RBD,2
RBD,SAN,2
SAN,UTA,2
UTA,DLQ,2
DLQ,BLM,2
BLM,BGH,1
BGH,MST,1
MST,KAR,1
KAR,HRI,1
HRI,KUF,1
KUF,BEG,1
BEG,TDP,1
TDP,AJI,1
AJI,AIG,1
AIG,KH,1
KH,ROZA,1
RYS,BRYC,1
BRYC,BE,1
MB,HRH,1
HRH,AWP,1
AWP,MTB,1
MTB,KNT,1
KNT,MWE,1
MWE,SEO,1
SEO,CAJ,1
CAJ,DPR,1
DPR,HBW,1
HBW,PNI,1
PNI,NGG,1
NGG,BEK,1
BEK,MSDR,1
MSDR,NBD,1
NBD,FZL,2
FZL,MZM,2
MZM,CNK,1
CNK,BLW,1
BLW,RSI,1
LRJ,DSNI,1
DSNI,LDR,1
LDR,DNRA,1
DNRA,RK,1
RK,IQB,1
IQB,CDL,1
CDL,SNKE,1
SNKE,BAE,1
BAE,SRE,1
MGS,VYN,1
VYN,KEI,1
BSB,SOP,1
SOP,BRPT,1
BRPT,BTP,1
BTP,PDRD,1
PDRD,KSF,1
KSF,TLMD,1
TLMD,JLL,1
JLL,SIQ,1
SIQ,ZBD,1
KEI,VYN,2
VYN,MGS,1
ARA,UWNR,3
UWNR,GQN,3
GQN,SRMN,3
SRMN,CRQ,3
CRQ,PIRO,3
PIRO,NON,3
NON,HSB,3
HSB,XBKJ,3
XBKJ,GAHT,3
GAHT,MANI,3
MANI,BRIH,3
BRIH,SJV,3
SJV,GNK,3
GNK,BMHT,3
BMHT,KADH,3
KADH,SSM,3
KMGE,SSG,1
SSG,KVD,1
KVD,KTQ,1
KTQ,PSE,1
PSE,MTGE,1
MTGE,BBU,1
DGO,DCX,1
DCX,KMS,1
KMS,SYJ,1
CDMR,GAQ,1
GAQ,MGS,1
SSM,KADH,2
KADH,BMHT,2
BMHT,GNK,2
GNK,SJV,2
SJV,BRIH,2
BRIH,MANI,2
MANI,GAHT,2
GAHT,XBKJ,2
XBKJ,HSB,2
HSB,NON,2
NON,PIRO,2
PIRO,CRQ,2
CRQ,SRMN,2
SRMN,GQN,2
GQN,UWNR,2
UWNR,ARA,2
BSB,LOT,1
LOT,CHH,1
CHH,SWPR,1
SWPR,KEH,1
KEH,PRF,1
BOY,MOF,1
MOF,SAW,1
SAW,SQN,1
SQN,JNH,1
JNH,NBP,1
NBP,BSE,1
BSE,SWS,1
SWS,GRX,1
GRX,DND,1
DND,PHV,1
PHV,PBH,1
MB,LDP,1
LDP,HKP,1
HKP,CKLT,1
CKLT,KIV,1
KIV,AMRO,1
AMRO,KFPR,1
KFPR,MHHR,1
MHHR,GJL,1
SMBL,QXR,1
QXR,BBO,1
BBO,HPU,1
PKW,DS,1
DS,MFH,1
MFH,GZB,1
SBB,VVB,9
VVB,DSA,9
DSA,VVB,4
VVB,SBB,4
GZB,DS,1
DS,PKW,1
HPU,BBO,1
BBO,QXR,1
QXR,SMBL,1
SMBL,GMS,1
GMS,GGB,1
GGB,KHE,1
KHE,GJL,1
GJL,MHHR,1
MHHR,KFPR,1
KFPR,AMRO,1
AMRO,KIV,1
KIV,CKLT,1
CKLT,HKP,1
HKP,LDP,1
LDP,MB,1
BUW,SDAM,1
SDAM,TSF,1
TSF,PPE,1
PPE,MMB,1
MMB,SYU,1
SYU,BVN,1
BVN,RAMR,1
RAMR,PSN,1
PSN,TKUR,1
TKUR,SCC,1
SPN,SXK,2
SXK,ROZA,2
ROZA,UCH,1
UCH,JBG,1
JBG,JKH,1
JKH,MINJ,1
MINJ,NERI,1
NERI,MAHO,1
MAHO,HMP,1
HMP,SPC,1
LKO,LNWT,1
LNWT,AMG,1
BLM,GSGJ,1
GSGJ,ATKS,1
ATKS,GNTR,1
GNTR,MAH,1
MAH,FRH,1
FRH,MLW,1
MLW,GJMB,1
GJMB,BGMU,1
BGMU,FTC,1
FTC,UGU,1
UGU,SFPR,1
SFPR,BRDV,1
BRDV,METR,1
METR,MKHI,1
MKHI,PTYR,1
PTYR,ON,1
ON,MGW,3
MGW,CPB,3
CPB,CNB,3
BE,BRYC,1
BRYC,RYS,1
RYS,PMR,1
PMR,TSA,1
TSA,BLPU,1
BLPU,MK,1
MK,TLH,1
TLH,BHDH,1
BHDH,BTRA,1
BTRA,SPN,1
FD,MSOD,1
MSOD,BTKD,1
BTKD,MEQ,1
MEQ,KJA,1
KJA,CHBR,1
CHBR,KBE,1
KBE,DWJ,1
DWJ,SLN,1
SLN,PPU,1
PPU,RMGJ,1
RMGJ,KDF,1
KDF,CIL,1
BTJ,DHRJ,1
DHRJ,MEM,1
PFM,THW,2
THW,SYC,2
SYC,PLP,2
PLP,URPR,2
URPR,BYHA,2
BYHA,JNH,2
JNH,JUA,1
JUA,BSY,1
BSY,VNN,1
VNN,WRGN,1
WRGN,MAY,1
MAY,SPPR,1
SPPR,SAF,1
SAF,KJTW,1
KJTW,ZBD,1
MZM,BSKR,1
BSKR,SXQ,1
SXQ,BJO,1
BJO,KJLU,1
KJLU,HLDR,1
HLDR,ARH,1
ARH,SISN,1
SISN,CPS,1
CPS,BGRR,1
BGRR,BKNA,1
BKNA,CLKN,1
CLKN,MNDR,1
MNDR,SEPR,1
SEPR,GJL,1
KTW,SNX,1
SNX,NBD,1
RE,KWMD,1
KWMD,KIP,1
KIP,IHP,1
IHP,PTRD,1
PTRD,JSKA,1
JSKA,TNJR,1
TNJR,PT,1
PT,GHH,1
ETAH,JWK,1
JWK,AWG,1
AWG,KWW,1
KWW,JSC,1
JSC,SWW,1
SWW,SWT,1
SWT,BRN,1
BRN,MTI,1
MTI,TDL,1
RWL,VRH,1
VRH,RKSH,1
UMB,DOKY,1
DOKY,KES,1
KES,TDW,1
TDW,RAA,1
RAA,MFB,1
MFB,DZP,1
DZP,JUDW,1
JUDW,YJUD,1
YJUD,KNZ,1
KNZ,SSW,1
SSW,PKY,1
PKY,SRE,1
TPZ,NGL,1
NGL,THJ,1
THJ,DBD,1
DBD,RNA,1
RNA,BMHR,1
BMHR,MOZ,1
MOZ,JDW,1
JDW,MSP,1
MSP,KAT,1
KAT,SKF,1
SKF,DRLA,1
DRLA,PQY,1
PQY,MUT,1
MTC,PRTP,1
PRTP,MUZ,1
MUZ,MDNR,1
MDNR,MUD,1
MUD,GUH,1
GUH,GZB,1
DLI,NDLS,1
UBC,SMU,2
SMU,RPJ,2
RPJ,KLI,2
KLI,DOC,2
DOC,PTA,2
PTA,PTE,1
PTE,DBN,1
DBN,NBA,1
NBA,KKRL,1
KKRL,CTW,1
CTW,KLSX,1
KLSX,DUI,1
DUI,ALAL,2
ALAL,SEQ,2
SEQ,BNN,2
BNN,HYA,2
HYA,GUNS,2
GUNS,TAPA,2
TAPA,JHK,2
JHK,PUL,2
PUL,LHM,2
LHM,BCU,2
BCU,BTIC,2
BTIC,BTI,2
LDH,GILL,2
GILL,JSL,2
JSL,QRP,2
QRP,AHH,2
AHH,RHW,2
RHW,KUP,2
KUP,MET,2
MET,HMI,2
HMI,DUI,2
DUI,BSS,2
BSS,SAG,2
SAG,BZ,2
BZ,SFMU,2
SFMU,CJL,2
CJL,GGKR,2
GGKR,LHA,2
LHA,GRN,2
GRN,JHL,2
JHL,KUDN,2
KUDN,JPS,2
JPS,PLT,2
PLT,GJW,2
GJW,UKN,2
UKN,DULP,2
DULP,BXC,2
BXC,DNX,2
DNX,RPHR,2
RPHR,HSR,2
LGH,KNSR,1
KNSR,JMS,1
JMS,JDL,1
JDL,BMNL,1
BMNL,DHRR,1
DHRR,DLC,1
DLC,LKS,1
LKS,NTZ,1
NTZ,MLC,1
MLC,MHJ,1
MHJ,AS,1
AS,RJS,1
RJS,BDWL,1
BDWL,SOG,1
SOG,RMH,1
RMH,AMPR,1
AMPR,PGK,1
PGK,DBI,1
DBI,HMH,1
HMH,NAWN,1
NAWN,MNSR,1
MNSR,SGRA,1
SGRA,DABN,1
DABN,BMK,1
BMK,MBY,1
MBY,PTRL,1
PTRL,BWB,1
BWB,SGF,1
SGF,GSW,1
GSW,BTI,1
BTI,BWX,1
BWX,BHX,1
BHX,GDB,1
GDB,FSR,1
FSR,MOT,1
MOT,PKK,1
PKK,BFE,1
BFE,ABS,1
SGNR,FTH,1
FTH,HMK,1
HMK,PJK,1
PJK,ABS,1
ABS,PKK,1
PKK,MOT,2
MOT,GDB,1
GDB,BHX,2
BHX,BTI,1
SSA,BJKN,1
BJKN,SHN,1
SHN,JOK,1
JOK,DING,1
DING,MHUL,1
MHUL,BHT,1
BHT,KBKN,1
KBKN,ADR,1
JKHI,NKN,1
NKN,HSR,1
HSR,STD,2
STD,MAYR,2
MAYR,HNS,2
HNS,AUN,2
AUN,JKZ,2
JKZ,BWK,2
BWK,SUI,2
SUI,BNW,2
BNW,MHU,1
MHU,CKD,1
CKD,JRL,1
JRL,SDRA,3
SDRA,KSI,3
KSI,NLQ,3
NLQ,JTS,3
JTS,KGBS,3
KGBS,RE,3
SGNR,MOPR,1
MOPR,FTH,1
FTH,ORKI,1
ORKI,HMK,1
HMK,KTPK,1
KTPK,BKWA,1
BKWA,PJK,1
PJK,KLWL,1
KLWL,ABS,1
ABS,BFE,1
BFE,PKK,1
MOT,FSR,1
FSR,GDB,1
BHX,BWX,1
BWX,BTI,1
RE,KGBS,1
KGBS,JTS,1
JTS,NLQ,1
NLQ,KSI,1
KSI,SDRA,1
SDRA,JRL,1
JRL,CKD,1
CKD,MHU,1
MHU,BNW,1
BNW,DZL,2
DZL,MHU,2
MHU,FGH,2
FGH,CKD,2
CKD,PUW,2
PUW,JRL,2
BWL,MJNL,1
MJNL,AIA,1
AIA,KNAR,1
KNAR,HSI,1
HSI,KRH,1
KRH,GAL,1
GAL,PSL,1
PSL,AWR,1
AWR,OTD,1
OTD,RAH,1
RAH,JBS,1
JBS,GVH,1
GVH,BINR,1
BINR,BEDM,1
BEDM,DEEG,1
DEEG,BEHJ,1
BEHJ,GDO,1
GDO,MROA,1
MROA,BTSR,1
BTSR,MTJ,2
JU,BGKT,1
BGKT,BANE,1
BANE,SZ,1
SZ,HWT,1
HWT,LUNI,1
LUNI,SUT,1
SUT,DUK,1
DUK,DOR,1
DOR,MNKB,1
MNKB,AJIT,1
AJIT,SMR,1
SMR,PRU,1
PRU,JNE,1
JNE,BLT,1
BLT,KHTX,1
KHTX,TWL,1
TWL,GOLE,1
GOLE,BMQ,1
BMQ,BUT,1
BUT,BSDA,1
BSDA,KVA,1
KVA,UTL,1
UTL,BME,1
NTV,BRSA,1
BRSA,NIT,1
NIT,BHGP,1
BHGP,LIR,1
LIR,JLT,1
JLT,PDPR,1
PDPR,LVR,1
LVR,ANDN,1
ANDN,LPW,3
LPW,CM,3
CM,RCRA,3
RCRA,MVKR,3
MVKR,RJ,3
RJ,PJ,3
PJ,JKI,3
JKI,MIM,3
MIM,JEA,3
JEA,GKP,3
JEA,MIM,2
MIM,JKI,2
JKI,PJ,2
PJ,RJ,2
RJ,MVKR,2
MVKR,RCRA,2
RCRA,CM,2
CM,LPW,2
LPW,ANDN,2
ANDN,LER,2
LER,BMJ,2
BMJ,UB,2
UB,NUH,2
NUH,AHU,2
AHU,CIH,2
CIH,SOT,2
SOT,MHBZ,2
MHBZ,PRZ,2
PRZ,MHBG,2
MHBG,BNY,2
BNY,TPB,2
TPB,PPW,2
PPW,GIR,2
GIR,LBW,2
LBW,TLR,2
TLR,LHNR,2
LHNR,KPE,2
KPE,GAW,2
GAW,JKNI,2
BLP,BWP,2
BWP,ITE,2
ITE,SUBR,2
SUBR,GD,2
GD,GDK,1
GDK,KTHL,1
KTHL,MIR,1
MIR,KSR,1
KSR,CLJ,1
CLJ,SUJ,1
SUJ,JLD,1
JLD,GHT,1
GHT,CKG,1
CKG,BUW,1
BUW,BUR,1
BUR,RFR,1
RFR,JBR,1
JBR,BBK,1
BBK,SFH,1
SFH,JRR,1
JRR,ML,1
ML,GTNR,1
GTNR,BNZ,1
BNZ,DAL,1
NKE,CAMU,1
CAMU,HIR,1
BRU,KPB,1
KPB,BUG,1
BUG,AWS,1
AWS,VKNR,1
VKNR,PNYA,1
KZA,GRRG,1
GRRG,SBZ,1
GH,KSNR,1
KSNR,CPJ,1
CPJ,BBW,2
BBW,MUUA,2
MUUA,PPC,2
PPC,UNLA,2
UNLA,GKC,2
GKC,GKP,2
GKP,GKC,3
GKC,UNLA,2
UNLA,PPC,2
PPC,MUUA,2
MUUA,BBW,2
BBW,CPJ,2
CPJ,KSNR,2
KSNR,GH,2
GH,SBZ,2
SBZ,GRRG,2
GRRG,KZA,2
KZA,PNYA,2
PNYA,VKNR,2
VKNR,AWS,2
AWS,BUG,2
BUG,KPB,2
KPB,BRU,2
BRU,HIR,2
HIR,CAMU,2
CAMU,NKE,2
BNY,MHBG,2
MHBG,PRZ,2
PRZ,MHBZ,2
MHBZ,SOT,2
SOT,CIH,2
CIH,AHU,2
AHU,NUH,2
NUH,UB,2
UB,BMJ,2
BMJ,LER,2
LER,ANDN,2
BHJ,SSGR,1
SSGR,STZ,1
STZ,DRBR,1
DRBR,SRU,1
SRU,POKL,1
POKL,BTT,1
SV,SVC,3
SVC,ALS,3
ALS,HTW,3
HTW,THE,2
GKC,KHM,1
KHM,SANR,1
SANR,CC,1
CC,GB,1
GB,BALR,1
BALR,DEOS,1
DEOS,AHLR,1
AHLR,NRA,1
NRA,BTT,1
BTT,POKL,2
POKL,SRU,2
SRU,LRD,2
LRD,TTI,2
TTI,BLTR,2
BLTR,GOX,2
GOX,KER,2
KER,CKYD,2
CKYD,IAA,2
MAU,PNRA,2
PNRA,PPH,2
PPH,NAKD,2
NAKD,DLR,2
DLR,JKN,2
JKN,HMPR,2
HMPR,SDT,2
SDT,MHO,2
MHO,ARJ,2
ARJ,RJI,3
RJI,KDQ,3
KDQ,SRNT,3
SRNT,BCY,3
ALY,DRGJ,2
DRGJ,JI,2
JI,RTR,2
RTR,SDC,2
SDC,HDK,2
HDK,BYH,2
BYH,ATRR,2
ATRR,JGG,2
JGG,SJGH,2
SJGH,GYN,2
GYN,ALMW,2
ALMW,AHM,2
AHM,MBS,2
MBS,KFK,2
KFK,KWH,2
KWH,NTU,2
NTU,BRWH,2
BRWH,RTB,2
RTB,HDT,2
HDT,BHLP,2
BHLP,MUV,2
BUI,SVI,2
SVI,PEP,2
PEP,JGKS,1
JGKS,CHR,1
CHR,SNRA,1
SNRA,RSR,1
RSR,RJMP,1
RJMP,RTP,1
RTP,HLP,1
HLP,IAA,1
MAU,PLGH,1
PLGH,KRT,1
SAA,SDHA,1
SDHA,AMH,1
AMH,RKS,1
RKS,PHY,1
PHY,SJER,1
SJER,SMZ,1
KRND,DJD,1
DJD,KHJA,1
KHJA,SHG,1
DDA,PCK,2
PCK,SV,2
DDA,MGZ,2
MGZ,DDA,2
MFP,KVC,1
KVC,KTI,1
KTI,PPRH,1
PPRH,MTR,1
MTR,MHL,1
MHL,MAI,1
PPA,JDR,1
JDR,BMKI,1
BMKI,SRA,1
SRA,SGL,1
BTH,KUMB,1
KUMB,CAI,1
CAI,SAHI,1
SAHI,NKE,1
MFP,RD,1
RD,TUR,1
TUR,KHI,1
KHI,GRL,1
GRL,BNPT,1
BNPT,BNR,1
BNR,BTHL,1
BTHL,SAI,1
PHLG,DGBH,1
DGBH,PPTA,1
LSI,TLWA,2
TLWA,HYT,2
HYT,RBZ,2
RBZ,KSP,2
KSP,MKPR,2
MKPR,SPJ,2
SPJ,UJP,1
UJP,NAZJ,1
NAZJ,DSS,1
DSS,STJT,1
STJT,BCA,1
BCA,TGA,1
TGA,BUJ,1
BUJ,BJU,1
BJU,BEHT,1
BEHT,TIL,1
TIL,BGS,2
BGS,LAK,2
LAK,DPL,2
DPL,LKN,2
SKJ,UMNR,1
UMNR,KGG,1
MNE,CDBN,1
CDBN,MSK,1
MSK,GAI,1
GAI,PSR,1
PSR,BRKB,1
BRKB,NNR,1
THB,KHQ,1
KHQ,NNA,1
NNA,KTRH,1
KTRH,KUE,1
KUE,BKHR,1
BKHR,CRR,1
PLS,RHN,1
RHN,ALJ,1
ALJ,KPV,1
KPV,GWS,1
GWS,RMR,1
RMR,PRM,1
PRM,GWS,1
GWS,KPV,1
KPV,ALJ,1
ALJ,PAQ,1
PAQ,RHN,1
RHN,JLQ,1
JLQ,PLS,1
PLS,SEW,1
SEW,GOT,1
GOT,MB,1
KPV,SKX,1
SKX,BPZ,1
BPZ,BRDT,1
BRDT,GUB,1
FGR,YAG,1
YAG,KLJ,1
KLJ,SGRP,1
SGRP,KDJ,1
KDJ,MLKP,1
MLKP,GHJ,1
GHJ,KHDP,1
KHDP,JDA,1
JDA,JPP,1
JPP,KJNC,1
KJNC,KJN,1
KJN,MNMU,1
MNMU,GWP,1
GWP,ARL,1
ARL,BKTS,1
BKTS,BLU,1
BLU,DUO,1
DUO,UTP,1
UTP,BJR,1
BJR,CBR,1
CBR,MDA,1
MDA,KAP,1
KSJ,KJC,1
KJC,GGG,1
GGG,SRNK,1
SRNK,MPG,1
MPG,KCO,1
KCO,KCU,1
KCU,BTRI,1
BTRI,UJH,1
UJH,SKW,1
SKW,BEM,1
BEM,MQW,1
MQW,GTP,1
GTP,KRTL,1
KRTL,MQP,1
MQP,BMY,1
BMY,RGB,1
RGB,BRY,1
BRY,BC,1
BHI,RR,1
RR,DRN,1
DRN,AMA,1
AMA,BPR,1
BC,IZN,1
IZN,BPR,1
BPR,DBNR,1
DBNR,STH,1
STH,BJV,1
BJV,SSC,1
SSC,LUA,1
LUA,PBE,1
PBE,LUA,1
LUA,SSC,1
SSC,BJV,2
BJV,STH,2
STH,DBNR,1
DBNR,BPR,1
PBE,SSC,1
STH,BPR,1
PBE,NRY,1
NRY,MJZ,1
OMLF,ADF,1
ADF,EKI,1
EKI,GZO,1
GZO,MANG,1
MANG,DOTL,1
DOTL,DLPH,1
DLPH,BNDP,1
BNDP,GRMP,1
GRMP,MLNH,1
MLNH,RMPB,1
RMPB,MKRH,1
MKRH,BLGT,1
BLGT,MKRH,1
MKRH,RMPB,1
RMPB,MLNH,1
MLNH,GRMP,1
GRMP,BNDP,1
BNDP,DLPH,2
DLPH,DOTL,2
DOTL,MANG,2
MANG,GZO,2
GZO,EKI,2
EKI,ADF,3
ADF,OMLF,3
OMLF,MLDT,1
APDJ,APDC,1
APDC,APD,1
APD,BSW,1
BSW,NCB,1
NCB,COB,1
COB,DWT,1
DWT,VTG,1
VTG,DCH,1
DCH,DHH,1
DHH,FLM,1
FLM,NGTG,1
NGTG,ABW,1
ABW,BXT,1
SEE,PMU,1
PMU,NYO,1
NYO,STLR,1
STLR,DGA,1
DGA,ATNR,1
ATNR,BAGL,1
BAGL,DRI,1
DRI,GJH,1
GJH,CI,1
CI,CPR,1
CPR,TKVR,1
TKVR,KPS,1
KPS,DDP,1
DDP,EKMA,1
EKMA,MHRN,1
