Source,Target,Weight
KPLR,JMKR,1
JMKR,GULR,1
GULR,NDBT,1
NDBT,NGRS,1
NGRS,HRDR,1
HRDR,JWLS,1
JWLS,TLRA,1
TLRA,NUPR,1
NUPR,DLSR,1
DLSR,PTK,1
DJ,GHUM,1
GHUM,DJ,1
RUJ,CSMA,1
CSMA,KVH,1
KVH,BHRJ,1
BHRJ,DHLI,1
DHLI,RTJ,1
RTJ,DNPR,1
DNPR,KTRD,1
KTRD,BHAN,1
BHAN,KADI,1
KADI,KLLF,1
KLLF,KHD,1
KHD,SBIC,1
SBIC,ADIJ,1
BTDF,SAPR,1
SAPR,JIL,1
JIL,BNH,1
BNH,TID,1
TID,DCK,1
DCK,RY,1
RY,DIBL,1
DIBL,HLB,1
HLB,LO,1
LO,LHBK,1
LHBK,AEJ,1
AEJ,KTGD,1
KTGD,GS,1
GS,DOK,1
DOK,VLA,1
VLA,MORA,1
MORA,SEJ,1
SEJ,VTP,1
VTP,GG,1
DVA,UNA,1
UNA,GEG,1
GEG,HRM,1
HRM,JVL,1
JVL,VLDR,1
VLDR,PCC,1
PCC,GRHM,1
GRHM,JBB,1
JBB,TAV,1
TAV,SVB,1
SVB,VRLF,1
KJV,AE,1
AE,AEP,1
AEP,CLC,1
CLC,DARI,1
DARI,BADR,1
BADR,JTV,1
JTV,VSW,1
VSW,JCN,1
JCN,BILK,1
BILK,TORA,1
TORA,JND,1
JND,TORA,1
TORA,BILK,1
BILK,JCN,1
JCN,VSW,1
VSW,JTV,1
JTV,BADR,1
BADR,DARI,1
DARI,CLC,1
CLC,AEP,1
AEP,AE,1
AE,KJV,1
DADN,PTP,1
PTP,KKD,1
KKD,CRL,1
CRL,MKT,1
MKT,BWW,1
BWW,OM,1
OM,SWD,1
KWAE,SHBL,2
SHBL,GGLE,2
GGLE,JHBN,2
JHBN,SALE,2
SALE,MHTR,2
MHTR,TYAE,2
TYAE,MIAN,1
MIAN,BZLE,1
BZLE,CWLE,2
CWLE,KNSN,2
KNSN,JVT,1
JVT,KGLE,1
KGLE,LCAE,2
LCAE,AZ,2
AZ,DHPD,1
DHPD,LCAE,1
LCAE,NLSF,1
NLSF,KGLE,1
KGLE,KNSN,1
KNSN,CWLE,1
CWLE,BZLE,1
BZLE,MIAN,1
MIAN,TYAE,1
TYAE,MHTR,1
MHTR,SALE,1
SALE,JHBN,1
JHBN,GGLE,1
GGLE,SHBL,1
SHBL,NBKH,1
NBKH,KWAE,1
TYAE,BZLE,1
KNSN,KGLE,1
MLDT,GZM,2
GZM,JMQ,2
JMQ,KTJ,2
KTJ,CMX,2
CMX,NFK,2
NFK,BQZ,1
BQZ,SXP,1
SXP,DGLE,1
DGLE,BDBP,1
BDBP,NILE,1
NILE,SPLE,2
SPLE,AHN,2
AHN,JRLE,2
JRLE,GALE,2
GALE,MGLE,2
MGLE,NWMS,1
NWMS,MPLE,1
MPLE,MPLR,1
MPLR,PRDG,2
PRDG,ACLE,2
ACLE,AZ,3
BRYA,MKB,2
JMU,CUX,4
CUX,GHR,4
GHR,DPX,4
DPX,JAJ,4
JAJ,NRGO,3
NRGO,STL,3
STL,LHB,3
LHB,JSME,3
JSME,KBQ,2
KBQ,SNQ,2
SNQ,MUW,2
MUW,MDP,2
MDP,JRW,2
JRW,MNC,2
MNC,VDS,2
VDS,JMT,2
CRJ,RNPR,2
RNPR,SLS,2
SLS,STN,2
STN,BCQ,2
BCQ,ASN,2
ASN,KPK,3
KPK,RNG,3
UDL,OYR,4
OYR,DGR,4
PAN,MNAE,3
MNAE,KAN,1
KAN,BWN,2
BDC,CNS,1
CGR,SHE,1
SRP,BLY,1
BLY,HWH,1
BC,IZN,4
IZN,BPR,4
BPR,BHI,1
BHI,KHH,3
KHH,LKU,1
MFP,NRPA,1
NRPA,SLT,1
SLT,SIHO,1
SIHO,DOL,1
DOL,DUBH,1
DUBH,KRBP,1
KRBP,KPGM,1
KPGM,SPJ,1
SPJ,UJP,2
UJP,NAZJ,2
NAZJ,DSS,2
DSS,STJT,1
STJT,BCA,1
BCA,TGA,2
TGA,BUJ,1
BUJ,BJU,1
BJU,DKGS,2
DKGS,RJO,2
RJO,HTZU,2
HTZU,RDUM,1
PAN,KAN,1
KNR,SNR,1
IP,BP,1
TGH,DDJ,1
SDAH,DDJ,2
BP,NH,2
NH,KPA,3
KYI,CDH,3
CDH,RHA,3
KNJ,BPD,2
BPD,DHU,2
DHU,MGM,3
MGM,BTY,3
BTY,SVH,2
SVH,DEB,2
DEB,PCX,3
PCX,PLY,3
PLY,SRJN,2
SRJN,REJ,2
REJ,BEB,3
BEB,BFT,3
BFT,SGV,3
SGV,BPC,2
BPC,CSZ,3
CSZ,MBB,3
JJG,SBNM,1
SBNM,BQG,1
BQG,PRTL,2
PRTL,KRP,2
KRP,LGL,3
KNJ,DHU,1
BTY,DEB,1
PLY,REJ,1
JJG,BQG,2
FUT,DNWH,2
DNWH,DHWN,2
DHWN,BEHS,1
BEHS,POE,2
POE,NLD,2
NLD,SILO,1
SILO,RGD,1
BKP,HRT,1
HRT,WENA,1
WENA,BEHS,1
NLD,RGD,1
RGD,JTIN,1
JTIN,TIA,1
TIA,WZJ,4
WZJ,KRJR,3
KRJR,MPO,3
MPO,GAYA,4
SNDT,SNMY,3
SNMY,SDBH,3
SDBH,RKJE,3
RKJE,PKA,3
PKA,DOKM,2
DOKM,DHN,2
DHN,BHN,1
BHN,TET,1
TET,NPJE,1
NPJE,MRQ,1
MRQ,GMO,1
PKA,DHN,1
CPU,BXLL,1
BXLL,SLBN,1
SLBN,GMX,1
GMX,JGF,1
JGF,RNQ,1
RNQ,MPF,1
MPF,JRQ,1
JRQ,DXN,1
DXN,MXY,1
MXY,WDM,1
GHD,TRZ,3
TRZ,RHR,3
RHR,KFT,3
KFT,DTO,3
DTO,CNF,3
CNF,KCKI,3
KCKI,MAZ,3
MAZ,BRWD,3
CPDR,HHG,3
HHG,KMND,3
KMND,BFQ,3
BFQ,LTHR,3
LTHR,DEMU,3
DEMU,RCGT,3
RCGT,CTQ,3
CTQ,TORI,3
TORI,MMLN,3
MMLN,MGME,3
RAY,HNDR,3
HNDR,TKS,3
TKS,PTRU,3
RRME,KMHT,1
KMHT,CNPR,1
CNPR,JGBR,1
JGBR,DNEA,1
DNEA,DMBR,1
DMBR,GMIA,1
BKRO,JAN,1
JAN,BRMO,1
BRMO,AMLO,1
AMLO,PUS,1
CRP,TELO,1
TELO,GMO,1
SEB,BCJ,2
BCJ,ANH,2
ANH,BSYA,2
BSYA,NBG,2
NBG,KYF,2
KYF,JPL,2
HDN,KVQ,2
KVQ,MDJ,2
MDJ,SZF,2
SZF,URD,2
URD,KRTA,2
KRTA,SQS,2
SQS,GHD,2
SBG,SLJ,1
SLJ,MJP,1
MJP,KPTO,1
KPTO,TLJ,1
TLJ,KXE,1
KXE,TPH,1
TPH,DDX,1
DDX,BKLE,1
BKLE,BHW,1
BHW,BDAG,1
BDAG,BDBS,1
BDBS,TDLE,1
TDLE,NFK,1
NFK,CMX,1
CMX,KTJ,1
KTJ,JMQ,1
JMQ,GZM,1
GZM,MLDT,1
RPH,SDLE,2
SDLE,NHT,2
NHT,CTR,1
CTR,MRR,1
MRR,BSBR,1
BSBR,RJG,1
RJG,NGF,1
NGF,PKR,1
PKR,TBB,1
TBB,KLP,1
KLP,GMAN,1
BHW,BKLE,1
BKLE,DDX,1
DDX,TPH,1
TPH,KXE,1
KXE,TLJ,1
TLJ,KPTO,1
KPTO,MJP,1
MJP,SLJ,1
SBG,KRMA,1
KRMA,MZC,1
MZC,AMPL,1
AMPL,PPT,1
GGA,LMM,1
LMM,SBO,1
MPY,CTMP,1
CTMP,AKN,1
AKN,MVV,1
MVV,SGG,1
SGG,GNNA,1
GNNA,KPRD,1
KPRD,BUP,1
BUP,RIKD,1
RIKD,RPUR,1
DRH,MSDN,3
MSDN,AHA,3
KJH,UREN,3
UREN,DNRE,2
DNRE,RMPR,2
RMPR,KIUL,2
LKR,SRY,2
SRY,SHK,3
SHK,KSC,3
KSC,WRS,3
WRS,NWD,3
NWD,TIA,3
NFK,TDLE,1
TDLE,BDBS,1
BDBS,BDAG,1
BDAG,GMAN,1
GMAN,KLP,1
KLP,TBB,1
TBB,PKR,1
PKR,NGF,1
NGF,RJG,1
NHT,SDLE,1
SDLE,RPH,1
TPF,MLV,2
MLV,GHLE,2
GHLE,SNT,2
SNT,BSLE,1
BSLE,AMP,1
AMP,KPLE,1
KPLE,PNE,1
BHP,BDH,1
BDH,PCQ,1
PCQ,GKH,1
GKH,NRX,1
NRX,BPS,1
BPS,JTL,1
JTL,KAN,1
KAN,TIT,3
TIT,BWN,3
JMP,SRBG,1
SRBG,DRTP,1
AHA,GIBP,1
GIBP,KJH,1
UREN,PWBN,1
PWBN,DNRE,1
HSDA,KADL,1
KADL,PETA,1
PETA,MDLE,1
MDLE,BHLE,1
BHLE,PNSA,1
PNSA,PPDI,1
PPDI,DWLE,1
DWLE,BELT,1
BELT,SJJ,1
SJJ,TKLE,1
TKLE,JDPT,1
JDPT,HPLE,1
HPLE,GIF,1
GIF,KKTA,1
KKTA,BGP,1
BGP,KKTA,1
KKTA,GIF,1
GIF,HPLE,1
HPLE,JDPT,1
JDPT,TKLE,1
TKLE,SJJ,1
SJJ,BELT,1
BELT,DWLE,1
DWLE,PPDI,1
PPDI,PNSA,1
PNSA,BHLE,1
BHLE,MDLE,1
MDLE,PETA,1
PETA,KADL,1
KADL,HSDA,1
RJL,TPH,2
TPH,RJL,2
KEI,VYN,1
VYN,MGS,1
MGS,GAQ,1
GAQ,CDMR,1
SYJ,KMS,1
KMS,DCX,1
DCX,DGO,1
DGO,BBU,1
BBU,MTGE,1
MTGE,PSE,1
PSE,KTQ,1
KTQ,KVD,1
KVD,SSG,1
SSG,KMGE,1
KMGE,SSM,1
SSM,KWD,1
KWD,PHE,1
PHE,DOS,1
DUMK,MPUR,2
MPUR,JAMA,2
JAMA,BSKH,2
BSKH,CNPI,2
CNPI,GRMA,2
GRMA,MHUR,2
MHUR,DGHR,2
DGHR,JSME,2
DNRE,KIUL,1
WZJ,MPO,1
GAYA,MPO,1
MPO,KRJR,1
KRJR,WZJ,1
WZJ,TIA,1
TIA,NWD,1
WRS,KSC,1
KSC,SHK,1
SHK,SRY,1
SRY,KRTR,1
KRTR,LKR,1
LKR,KRTR,1
KRTR,SRY,1
MGS,KCA,2
KCA,SLD,2
SLD,TLAM,1
TLAM,DHA,1
DHA,BHCL,1
BHCL,ZNA,1
ZNA,DRV,2
DRV,DLN,2
DLN,SAHA,1
SAHA,NXR,1
NXR,TRG,1
JIND,JCY,2
JCY,PPDE,2
PPDE,SWDE,2
SWDE,PKDE,2
PKDE,BKDE,2
BKDE,SXE,2
SXE,SFDE,2
SFDE,KSDE,2
KSDE,NARA,2
NARA,MLDE,2
MLDE,ASAN,2
ASAN,KURN,2
KURN,PNP,2
PNP,BNJL,2
BNJL,NLH,2
NLH,IRA,2
IRA,DHRN,2
DHRN,MDLA,2
MDLA,GHNA,2
GHNA,BASN,2
BASN,RKX,2
RKX,JSS,2
JSS,MKLI,2
MKLI,ROK,2
ROK,MKLI,1
MKLI,JSS,1
JSS,RKX,1
RKX,BASN,1
BASN,GHNA,1
GHNA,MDLA,1
MDLA,DHRN,1
DHRN,IRA,1
IRA,NLH,1
NLH,BNJL,1
BNJL,PNP,1
PNP,KURN,1
KURN,ASAN,1
ASAN,MLDE,1
MLDE,NARA,1
NARA,KSDE,1
KSDE,SFDE,1
SFDE,SXE,1
SXE,BKDE,1
BKDE,PKDE,1
PKDE,SWDE,1
SWDE,PPDE,1
PPDE,JCY,1
JCY,JIND,1
BNW,BNWC,1
BNWC,BMLL,1
BMLL,KHRK,1
KHRK,KLNK,1
KLNK,LHLL,1
LHLL,ROK,1
DKZ,VVKP,6
VVKP,DBSI,6
DBSI,SSB,5
SSB,MGLP,3
MGLP,NNO,3
NNO,MQC,3
MQC,GHE,3
GHE,BGZ,3
BGZ,ASE,3
ASE,ROHN,3
ROHN,SPZ,3
SPZ,ISM,3
ISM,KRZ,3
KRZ,ABO,3
ABO,ROK,4
ROK,SMF,3
SMF,KHV,3
KHV,KZH,3
KZH,JNA,3
JNA,JJT,3
JJT,KIU,3
KIU,BSPH,3
BSPH,JIND,3
KKDE,TNDE,2
TNDE,PDS,2
PDS,PBJM,2
PBJM,PHWR,2
PHWR,TIK,2
TIK,GXG,2
GXG,KLE,2
KLE,QTP,2
QTP,SJM,2
SJM,KIY,2
KIY,GRZ,2
GRZ,NRW,2
NRW,GSO,2
GSO,UCA,2
UCA,BZO,2
BZO,JIND,2
LDH,GILL,4
GILL,JSL,3
JSL,QRP,3
QRP,AHH,4
AHH,RHW,3
RHW,KUP,3
KUP,MET,4
MET,HMI,4
HMI,DUI,4
DUI,BSS,4
BSS,SAG,4
SAG,BZ,3
BZ,SFMU,3
SFMU,CJL,4
CJL,GGKR,3
GGKR,LHA,3
LHA,GRN,4
GRN,JHL,4
BE,RGB,3
RGB,BTG,3
BTG,NSU,3
NSU,AO,3
AO,RBK,3
RBK,KEG,3
KEG,DUB,3
DUB,PRKE,3
PRKE,AFR,3
AFR,SSKA,3
SSKA,CH,3
CH,GTF,3
GTF,JRJ,1
JRJ,RJK,3
RJK,KD,4
KD,MCV,1
MCV,MB,4
KTW,SNX,1
SNX,NBD,1
FBD,FGR,1
FGR,YAG,1
YAG,KLJ,1
KLJ,SGRP,1
SGRP,KDJ,1
KDJ,MLKP,1
MLKP,GHJ,1
GHJ,KHDP,1
KHDP,JDA,1
JDA,JPP,1
JPP,KJNC,1
KJNC,KJN,1
KJN,MNMU,1
MNMU,GWP,1
GWP,ARL,1
ARL,BKTS,1
BKTS,BLU,1
BLU,DUO,1
DUO,UTP,1
UTP,BJR,1
BJR,CBR,1
CBR,MDA,1
MDA,KAP,1
KAP,RPO,1
RPO,CPA,1
RRS,NHF,1
NHF,LLJ,1
LLJ,BYQ,1
BYQ,DMW,1
DMW,RDV,1
RDV,UBN,1
UBN,SRJK,1
SRJK,DYP,1
DYP,RBL,2
UCR,RCP,1
RCP,LMN,1
LMN,DYP,1
AY,KEA,1
KEA,NGB,1
NGB,TRE,1
TRE,MUR,1
BSB,SOP,1
SOP,BRPT,1
BRPT,BTP,1
BTP,PDRD,1
PDRD,KSF,1
KSF,TLMD,1
TLMD,JLL,1
JLL,SIQ,1
SIQ,ZBD,1
ZBD,JOP,1
JOP,BKSA,1
BKSA,SVZ,1
SVZ,SKN,1
SKN,HRPG,1
HRPG,KEPR,1
KEPR,MWP,1
MWP,LBA,1
LBA,BDIN,1
BDIN,PKX,1
PKX,SLN,1
LKO,UTR,1
UTR,BKKS,1
BKKS,APG,1
APG,RMNR,1
RMNR,CDRL,1
CDRL,TEG,1
TEG,HGH,1
HGH,CHBS,1
CHBS,AKJ,1
AKJ,SYW,1
SYW,NHH,1
NHH,WGJ,1
WGJ,AHZ,1
AHZ,MFKA,1
MFKA,SHNG,1
SHNG,BDKN,1
BDKN,SLN,1
PBH,CIL,1
CIL,JGJ,1
JGJ,ANTU,1
ANTU,SHJP,1
SHJP,MFL,1
MFL,AME,1
AME,TLKH,1
TLKH,GNG,1
GNG,BANI,1
BANI,KCJ,1
KCJ,JAIS,1
JAIS,FTG,1
FTG,RUM,1
RUM,RBL,1
RBL,GANG,1
GANG,HCP,1
HCP,KVG,1
KVG,BCN,1
BCN,SAGR,1
SAGR,NHN,1
NHN,KKAH,1
KKAH,MLJ,1
MLJ,UTR,1
UTR,LKO,1
GTF,KZS,2
KZS,JRJ,2
KD,FRD,3
FRD,MCV,3
BLM,GAJU,1
GAJU,ASI,1
ASI,ATW,1
ATW,BEJ,1
BEJ,NM,1
NM,GHRI,1
GHRI,MSTH,1
MSTH,BRMX,1
BRMX,RAK,1
RAK,SPC,1
SPC,STRK,1
STRK,SCC,1
SPC,HMP,1
HMP,MAHO,1
MAHO,NERI,1
NERI,MINJ,1
MINJ,JKH,1
JKH,JBG,1
JBG,UCH,1
UCH,ROZA,1
ROZA,SXK,1
SXK,SPN,1
LKO,ML,1
ML,JRR,1
JRR,SFH,1
SFH,BBK,1
BBK,RES,1
RES,SGJ,1
SGJ,SYK,1
SYK,DYD,1
PTH,RZN,1
RZN,RDL,1
RDL,GMU,1
GMU,BNM,1
BNM,DELO,1
DELO,SLW,1
SLW,SLRP,1
SLRP,FD,1
AY,DRG,1
DRG,BLG,1
BLG,ULN,1
ULN,GGJ,1
GGJ,KTHE,1
KTHE,ABP,1
ABP,JFG,1
JFG,MLPR,1
MLPR,TLGR,1
TLGR,BWI,1
KS,MNKN,1
MNKN,MIH,1
MIH,MGWN,1
MGWN,JNU,1
ZBD,SIQ,2
SIQ,JLL,2
JLL,TLMD,2
TLMD,KSF,2
KSF,PDRD,1
PDRD,BTP,1
BTP,BRPT,2
BRPT,SOP,2
SOP,BSB,2
CH,MJHL,1
MJHL,BJ,1
BJ,PHX,1
PHX,DN,1
DN,BHKL,1
BHKL,BBA,1
BBA,RG,1
RG,DIB,1
DIB,DMPR,1
DMPR,AUR,1
AUR,GDHA,1
GDHA,SUNM,1
SUNM,HGJ,1
HGJ,MZGI,1
MZGI,ALJN,1
GJL,SEPR,1
SEPR,MNDR,1
MNDR,CLKN,1
CLKN,BKNA,1
BKNA,BGRR,1
BGRR,CPS,1
CPS,SISN,1
SISN,ARH,1
ARH,HLDR,1
HLDR,KJLU,1
KJLU,BJO,1
BJO,JHH,1
JHH,SXQ,1
SXQ,BSKR,1
BSKR,MZM,1
MZM,FZL,1
FZL,NBD,1
ALJN,MZGI,1
MZGI,HGJ,1
HGJ,SUNM,1
SUNM,GDHA,1
GDHA,AUR,1
AUR,DMPR,1
DMPR,DIB,1
DIB,RG,1
BBA,BHKL,1
BHKL,DN,1
DN,PHX,1
PHX,BJ,1
BJ,MJHL,1
MJHL,CH,1
MTC,NRNR,1
NRNR,CXA,1
CXA,KXK,1
KXK,KALI,1
KALI,HPU,1
HPU,HZR,1
HZR,GLH,1
GLH,CHWT,1
CHWT,BARL,1
BARL,BSC,1
BSC,MOM,1
MOM,KJY,1
KJY,KRJ,1
KRJ,KJY,1
KJY,MOM,1
MOM,BSC,1
BSC,BARL,1
BARL,CHWT,1
CHWT,GLH,1
GLH,HZR,1
HZR,HPU,1
HPU,KALI,1
KALI,KXK,1
KXK,CXA,1
CXA,NRNR,1
NRNR,MTC,1
RE,KWMD,2
KWMD,KIP,2
KIP,IHP,2
IHP,PTRD,2
PTRD,JSKA,2
JSKA,TNJR,2
TNJR,PT,2
PT,GHH,2
GHH,BDXT,2
BDXT,GGN,2
GGN,BWSN,2
BWSN,SMDP,2
SMDP,PM,2
GHH,PT,1
PT,TNJR,1
TNJR,JSKA,1
JSKA,PTRD,1
PTRD,IHP,1
IHP,KIP,1
KIP,KWMD,1
KWMD,RE,1
FBD,SRDW,1
SRDW,UGP,1
UGP,NBUE,1
NBUE,BBLK,1
BBLK,PKNA,1
PKNA,MOTA,1
MOTA,TKRU,1
TKRU,BGQ,1
BGQ,MPUE,1
MPUE,MNQ,1
MNQ,TNUE,1
TNUE,KOZ,1
KOZ,TKHA,1
TKHA,AON,1
AON,BUBT,1
BUBT,SKB,1
SKB,MNR,1
MNR,FZD,1
FZD,HNG,1
HNG,TDL,1
TDL,MTI,2
MTI,BRN,2
BRN,SWT,1
SWT,SWW,1
SWW,JSC,1
JSC,KWW,1
KWW,AWG,1
AWG,JWK,1
JWK,ETAH,1
DSA,VVB,8
VVB,SBB,8
GZN,GUH,2
GUH,DXH,2
DXH,MUD,2
MUD,MDNR,2
MDNR,MUZ,2
MUZ,PRTP,2
PRTP,MTC,2
MUT,PQY,2
PQY,DRLA,2
DRLA,SKF,2
SKF,KAT,2
KAT,MSP,2
MSP,JDW,2
JDW,MOZ,2
MOZ,BMHR,2
BMHR,RNA,2
RNA,DBD,2
DBD,THJ,2
THJ,NGL,2
NGL,TPZ,2
SRE,BAE,1
BAE,CDL,1
CDL,IQB,1
IQB,RK,1
RK,DNRA,1
DNRA,LDR,1
LDR,DSNI,1
DSNI,LRJ,1
LRJ,ATMO,1
ATMO,PRI,1
PRI,IKK,1
IKK,JWP,1
JWP,HW,1
HW,MOTC,1
MOTC,RWL,1
RWL,VRH,1
VRH,RKSH,1
JWP,IKK,1
IKK,PRI,1
PRI,ATMO,1
ATMO,LRJ,1
LRJ,DSNI,2
DSNI,LDR,2
LDR,DNRA,2
DNRA,RK,2
RK,IQB,2
IQB,CDL,2
CDL,SNKE,2
SNKE,BAE,2
BAE,SRE,2
RKSH,VRH,2
VRH,RWL,2
RWL,MOTC,2
MOTC,HW,2
FKA,KUKA,1
KUKA,CWDA,1
CWDA,ABS,1
ABS,BFE,1
BFE,PKK,1
PKK,MOT,1
MOT,FSR,1
FSR,GDB,1
GDB,BHX,1
BHX,BWX,1
BWX,BTI,1
BTI,GNA,2
GNA,CBX,2
CBX,GJUT,2
GJUT,AJTM,2
AJTM,RLS,2
RLS,KKP,2
KKP,GZS,2
GZS,FDK,2
FDK,PKZ,2
PKZ,GHA,2
GHA,KBU,2
KBU,FZR,2
AADR,CHTL,1
CHTL,PH,1
PH,UHL,1
UHL,MTPR,1
MTPR,NNGL,1
NNGL,NLDM,1
ASR,JNL,1
JNL,TRA,2
TRA,BTR,2
BTR,BEAS,1
BEAS,HMR,1
HMR,KRE,2
KRE,JUC,1
PGW,GRY,1
GRY,PHR,1
GILL,QRP,1
AHH,KUP,1
SAG,SFMU,1
CJL,LHA,1
JHL,JPS,1
JPS,UKN,1
UKN,BXC,1
BXC,DNX,3
DNX,RPHR,3
RPHR,HSR,3
HSR,CRW,1
CRW,BVZ,1
BVZ,SWNI,1
SWNI,JUP,1
JUP,LSE,1
LSE,SDLP,1
JHL,KUDN,2
KUDN,JPS,2
JPS,PLT,2
PLT,GJW,2
GJW,UKN,2
UKN,DULP,2
DULP,BXC,2
PTK,BHRL,2
BHRL,SRM,2
SRM,JK,2
JK,PMQ,2
PMQ,DNN,2
GSP,JHWR,2
JHWR,SOHL,2
SOHL,DHW,2
DHW,CHN,2
CHN,BATM,1
BATM,BAT,1
BAT,JNT,2
JNT,KNG,2
KNG,VKA,2
VKA,ASR,2
ASR,VKA,3
VKA,KNG,2
KNG,JNT,2
JNT,BAT,2
BAT,BATM,1
BATM,CHN,1
CHN,DHW,2
DHW,SOHL,2
SOHL,JHWR,2
JHWR,GSP,2
DNN,PMQ,2
PMQ,JK,2
JK,SRM,2
SRM,BHRL,2
JJJ,MGWD,1
MGWD,SQJ,1
SQJ,SNB,1
SNB,GSR,1
GSR,NSS,1
NSS,KYY,1
KYY,KHHJ,1
KHHJ,BXB,1
BXB,MXP,1
MXP,BHM,1
BHM,KASH,1
KASH,MYE,1
MYE,PGW,1
PGW,CEU,2
CEU,JRC,2
HSR,STD,1
STD,HNS,1
HNS,JKZ,1
JKZ,BWK,1
BWK,BNW,1
JIND,BZO,2
BZO,UCA,2
UCA,GSO,2
GSO,NRW,2
NRW,DHY,1
DHY,DTN,1
DTN,KLWN,1
KLWN,TUN,1
TUN,HMQ,1
HMQ,JHL,1
JHL,KAGR,1
KAGR,BRZ,1
BRZ,DTW,1
DTW,BLZ,1
BLZ,NPX,1
NPX,MSZ,1
MSZ,SSZ,1
SSZ,KTKL,1
KTKL,MAUR,1
MAUR,MASK,1
MASK,KTF,1
KTF,KZW,1
KZW,BTI,1
FZR,SWX,1
SWX,DDK,1
DDK,PHS,1
PHS,SULH,1
SULH,TWB,1
TWB,MSSD,1
MSSD,DAU,1
DAU,GKX,1
GKX,MOGA,1
MOGA,PMH,1
PMH,AJL,1
AJL,NNKR,1
NNKR,JGN,1
JGN,CKM,1
CKM,MLX,1
MLX,BQH,1
BQH,BWZ,1
BWZ,MG,1
MG,LDH,1
UHP,RMJK,2
RMJK,MNWL,2
MNWL,SGRR,2
SGRR,BLA,2
BLA,JAT,2
SOG,BNSR,2
BNSR,SRZ,2
SRZ,SRPR,2
SRPR,JES,1
JES,BUGY,1
BUGY,MSWA,1
MSWA,MNGR,1
MNGR,RSNR,1
RSNR,GJS,1
GJS,ZPR,1
ZPR,SRW,1
SRW,DPT,1
DPT,KESR,1
KESR,PRUR,1
PRUR,SGNR,1
BNW,DZL,1
DZL,MHU,1
MHU,FGH,1
FGH,CKD,1
CKD,PUW,1
PUW,JRL,1
JRL,SDRA,1
SDRA,KSI,1
KSI,NLQ,1
NLQ,JTS,1
JTS,KGBS,1
KGBS,RE,1
BME,JSA,1
JSA,BBC,1
BBC,RMX,1
RMX,GGY,1
GGY,GDD,1
GDD,JSD,1
JSD,MBF,1
CPR,GTST,2
GTST,RVG,2
RVG,MHT,2
MHT,BKLA,2
BKLA,SIP,2
SIP,DCP,2
DCP,ROI,2
ROI,STW,2
STW,CATA,2
CATA,BCD,2
BCD,BUI,2
BUI,SVI,2
SVI,PEP,2
PEP,CBN,2
CBN,TJD,2
TJD,KMDR,2
KMDR,DDD,2
DDD,YFP,2
YFP,SBK,2
SBK,GZT,2
GZT,GCT,2
GCT,AKS,4
AKS,SAHR,4
SAHR,NDJ,4
NDJ,BSCK,4
BSCK,TRN,4
TRN,SYH,4
SYH,ARJ,4
ARJ,RJI,6
RJI,KDQ,6
KDQ,SRNT,6
SRNT,BCY,6
BCY,SRNT,2
SRNT,KDQ,2
KDQ,RJI,2
RJI,ARJ,2
ARJ,SYH,2
SYH,TRN,2
TRN,BSCK,2
BSCK,NDJ,2
NDJ,SAHR,2
SAHR,AKS,2
AKS,GCT,2
GCT,GZT,2
GZT,SBK,2
SBK,YFP,2
YFP,DDD,2
DDD,KMDR,2
KMDR,TJD,2
TJD,CBN,2
CBN,PEP,2
PEP,SVI,2
SVI,BUI,2
BUI,BCD,1
BCD,CATA,1
CATA,STW,1
ROI,DCP,1
DCP,SIP,1
SIP,BKLA,1
BKLA,MHT,1
MHT,RVG,1
RVG,GTST,1
GTST,CPR,1
GKC,UNLA,2
UNLA,PPC,2
PPC,MUUA,2
MUUA,BBW,2
BBW,CPJ,2
CPJ,KSNR,1
KSNR,GH,1
SBZ,GRRG,1
GRRG,KZA,1
PNYA,VKNR,1
VKNR,AWS,1
AWS,BUG,1
BUG,KPB,1
KPB,BRU,1
HIR,CAMU,1
CAMU,NKE,1
JEA,MIM,6
MIM,JKI,5
JKI,PJ,5
PJ,RJ,5
RJ,MVKR,5
MVKR,RCRA,5
RCRA,CM,5
CM,LPW,5
LPW,ANDN,5
ANDN,LER,2
LER,BMJ,2
BMJ,UB,3
UB,NUH,3
NUH,AHU,2
AHU,CIH,2
CIH,SOT,3
SOT,MHBZ,2
MHBZ,PRZ,2
PRZ,MHBG,2
MHBG,BNY,2
BNY,TPB,1
TPB,PPW,1
PPW,GIR,2
GIR,LBW,1
LBW,TLR,1
TLR,LHNR,1
LHNR,KPE,1
KPE,GAW,2
GAW,JKNI,2
JKNI,BLP,2
BLP,BWP,2
BWP,ITE,2
ITE,SUBR,2
SUBR,GD,2
GD,GDK,1
GDK,KTHL,1
KTHL,MIR,1
MIR,KSR,1
KSR,CLJ,1
CLJ,SUJ,1
SUJ,JLD,1
JLD,GHT,1
GHT,CKG,1
CKG,BUW,1
BUW,BUR,1
BUR,RFR,1
RFR,JBR,1
JBR,BBK,1
BBK,SFH,1
SFH,JRR,1
JRR,ML,1
ML,GTNR,1
GTNR,BNZ,1
BNZ,DAL,1
DAL,LC,1
LC,ASH,1
ASH,LJN,1
GKP,JEA,5
ANDN,LVR,3
LVR,PDPR,3
PDPR,JLT,3
JLT,LIR,3
LIR,BHGP,3
BHGP,NIT,3
NIT,BRSA,3
BRSA,NTV,3
SV,SVC,2
SVC,ALS,2
ALS,HTW,2
HTW,THE,2
