Source,Target,Weight
SLF,MURI,2
MURI,RMT,1
RMT,BRKA,1
BRKA,PTRU,1
PTRU,KLRE,1
KLRE,MGME,2
MGME,TORI,1
TORI,LTHR,1
LTHR,BRWD,1
BRWD,DTO,1
GHD,GHQ,2
GHQ,RMF,1
RMF,NUQ,2
NUQ,DXN,1
DXN,RNQ,1
RNQ,CPU,1
KJM,JTJ,1
CTO,PAK,1
PAK,TPTY,1
VZM,VBL,1
VBL,PVP,1
PVP,RGDA,2
RGDA,MNGD,2
MNGD,KSNG,2
DDN,DWO,1
DWO,RWL,1
RWL,MOTC,1
MOTC,HW,1
HW,JWP,1
JWP,LRJ,1
MOZ,KAT,1
KAT,MUT,1
MUT,MTC,2
MTC,MDNR,1
MDNR,MUD,2
MUD,GZN,1
GZN,GZB,2
GZB,SBB,9
SBB,NZM,1
NZM,TKD,1
FDB,BVH,1
BVH,PWL,1
PWL,KSV,1
BTE,BXN,2
BXN,FSP,1
FSP,HAN,2
HAN,SMBJ,2
SMBJ,GGC,1
GGC,NNW,1
NNW,MLZ,1
MLZ,SWM,1
IDG,LKE,3
LKE,KPZ,1
KPZ,KPTN,1
KPTN,GQL,2
GQL,KOTA,2
KOTA,DKNT,2
DKNT,DARA,1
DARA,MKX,1
MKX,RMA,2
RMA,JHW,2
JHW,BWM,1
BWM,GOH,1
GOH,SGZ,2
SGZ,SVA,1
SVA,CMU,1
CMU,THUR,1
THUR,VMA,2
VMA,LNR,2
LNR,MEP,2
MEP,NAD,1
NAD,KUH,3
KUH,RNH,2
RNH,BOD,2
BOD,RTM,2
RTM,RTI,1
RTI,BOG,1
BOG,BMI,1
BMI,AGR,1
AGR,PCN,1
PCN,THDR,1
THDR,MGN,1
MGN,ANAS,1
ANAS,BIO,1
BIO,DHD,1
PPD,SAT,1
SAT,GDA,1
GDA,KRSA,1
KRSA,DRL,1
DRL,CPN,1
CPN,SMLA,1
MYG,BH,1
KSB,ST,1
NVS,BIM,2
VAPI,PLG,1
PLG,VR,1
VR,BVI,1
VAPI,ST,5
ST,BRC,6
ABR,FA,3
FA,MJ,3
DNA,CTKT,1
SDLP,HSR,1
HSR,DUI,1
BDTS,ADH,1
ADH,BVI,1
BVI,BOR,1
BOR,VAPI,2
VAPI,BL,2
BRC,DRL,1
MGN,BMI,1
BMI,RTM,1
RTM,KUH,1
KUH,NAD,1
NAD,MEP,1
MEP,VMA,1
VMA,CMU,1
CMU,SVA,1
SVA,SGZ,1
SGZ,GOH,1
GOH,BWM,1
BWM,JHW,1
JHW,RMA,1
RMA,MKX,1
MKX,DKNT,1
DKNT,KOTA,1
KOTA,LKE,1
LKE,IDG,2
IDG,SWM,3
SWM,GGC,4
GGC,SMBJ,2
SMBJ,HAN,3
HAN,BXN,2
BXN,RBS,1
RBS,FTS,1
FTS,KLB,1
KLB,IDH,1
PHD,CNB,1
ON,LJN,1
LJN,LC,1
LC,BNZ,1
BNZ,GTNR,1
GTNR,BBK,1
BBK,BUW,1
BUW,JLD,1
MUR,MSW,1
MSW,SNC,2
SNC,BV,1
KLD,MHH,2
MHH,SWA,1
GKP,PPC,1
PPC,CPJ,1
CPJ,SBZ,1
SBZ,KZA,1
KZA,PNYA,1
PNYA,BUG,1
BRC,DHD,1
DHD,RTM,1
RTM,UJN,1
MKC,GUNA,1
ASKN,BINA,1
AGC,TDL,1
FD,AY,1
AY,SHG,2
AMH,MAU,1
MAU,BUI,1
SHG,MLPR,1
CNB,BZM,1
BZM,LLR,1
LLR,PHN,1
PHN,KPI,1
KPI,ORAI,1
ORAI,AIT,1
AIT,MOTH,1
MOTH,CGN,1
CGN,JHS,1
BAB,TBT,1
TBT,LAR,1
LAR,JLN,1
JLN,DUA,2
MNV,PIA,1
PIA,ASKN,1
RTA,VJP,2
VJP,KHRJ,1
KHRJ,CBK,2
CBK,BRRG,1
PFR,SFW,1
SFW,SFY,2
UJN,NAD,4
KUH,RTM,2
ND,MHD,2
MHD,MAN,1
MAN,ADI,2
BCT,DDR,2
DDR,BVI,2
BVI,BSR,1
BSR,VR,1
VR,SAH,1
SAH,PLG,2
PLG,BOR,2
BOR,DRD,1
DRD,GVD,2
GVD,UBR,2
UBR,SJN,2
SJN,BLD,2
BLD,VAPI,1
VAPI,UVD,2
UVD,PAD,2
PAD,BL,1
MRL,UDN,1
UDN,ST,3
ST,SYN,1
SYN,KIM,1
KSB,PAO,1
PAO,AKV,1
BH,NIU,1
NIU,PLJ,1
MYG,ITA,1
ITA,VS,1
BRC,VDA,1
VDA,ANND,1
ANND,KBRV,1
KBRV,ND,1
MHD,BJD,1
BJD,MAN,1
ADI,SBT,2
SBT,CLDY,2
CLDY,ABD,2
ABD,SAU,2
SAU,CE,2
CE,JKA,1
JKA,VG,2
SUNR,THAN,1
THAN,WKR,1
JAM,LPJ,2
LPJ,GOP,1
GOP,BNVD,1
BNVD,WSJ,2
WSJ,SKR,1
SKR,RWO,1
RWO,PBR,1
PTRD,RE,2
RE,KRH,1
BER,SEU,1
SEU,MJ,1
LPJ,BNVD,1
WSJ,PBR,1
SEH,SJP,1
SJP,MKC,1
MKC,DWX,1
DWX,INDB,2
RTM,JAO,1
JAO,MDS,1
MDS,PIP,2
PIP,NMH,1
NMH,JWO,1
JWO,NBH,2
NBH,COR,1
COR,KIN,1
KIN,FAN,1
FAN,MVJ,2
MVJ,RPZ,2
RPZ,UDZ,3
DLI,DEC,1
JP,AII,1
AII,MJ,2
KOAA,DGR,1
GMO,CRP,1
CRP,PUS,1
PUS,BRKA,1
GHD,NUQ,1
NUQ,CPU,1
CPU,SGRL,1
SGRL,KMZ,1
KMZ,DMO,2
DMO,SGO,2
SGO,BINA,1
FA,SOH,1
SOH,ABR,1
MJ,BER,2
BER,AII,2
KSG,FL,3
BKI,AWR,2
AWR,KRH,3
KRH,RE,3
RE,BNW,1
BNW,HSR,2
HSR,SSA,1
SSA,BTI,1
BTI,FZR,1
FZR,JUC,1
ASR,PTK,1
PTK,JAT,1
AJJ,RU,1
YA,TU,1
WADI,SUR,1
SUR,PUNE,1
PUNE,PNVL,1
PNVL,BSR,4
BSR,BOR,1
OKHA,DWK,2
DWK,KMBL,2
KMBL,JAM,2
RJT,VG,1
WADI,RC,1
YNK,KJM,1
BWT,SA,1
MEJ,TN,1
TEN,NJT,1
NJT,TVC,1
TVC,QLN,1
ALLP,ERS,1
SRR,CLT,4
UD,KAWR,1
MAO,RN,2
RN,PNVL,2
ADI,SUNR,1
SUNR,RJT,1
SUNR,ADI,1
BSR,PNVL,2
RN,MAO,1
KAWR,UD,2
CAN,CLT,2
CLT,SRR,2
ERS,ALLP,1
ALLP,KYJ,1
QLN,TVC,3
TVC,NJT,1
NJT,TEN,1
VG,MSH,1
ABR,SOH,1
SOH,FA,1
DEC,DEE,1
BKI,BU,1
BU,RHG,1
RHG,AWR,1
RE,CKD,1
CKD,BNW,1
HSR,JHL,1
JHL,SFMU,1
SHM,SRC,2
RIG,CPH,1
CPH,BSP,2
BSP,PND,2
SDL,KMZ,1
SGO,MAKR,1
MAKR,GUNA,1
GUNA,KOTA,1
KOTA,BUDI,1
BUDI,COR,1
COR,MVJ,1
UDZ,RPZ,4
RPZ,MVJ,1
MVJ,COR,1
COR,BUDI,1
BUDI,KOTA,1
GUNA,MAKR,1
MAKR,SGO,1
SGO,DMO,1
DMO,KMZ,1
KMZ,SDL,1
SRC,SHM,1
ET,BZU,2
AMLA,NRKR,1
NRKR,CNDB,1
CNDB,NAVI,1
HNL,PAU,1
MUE,NZB,1
KMC,MED,1
MED,SC,1
BKI,KL,1
AH,MTJ,1
MTJ,MRT,3
MRT,HTC,2
HTC,KSJ,2
KSJ,FBD,2
FBD,KJN,1
KJN,CPA,2
CPA,CNB,2
PNP,SNP,1
SNP,NDLS,1
NDLS,NZM,1
BXN,HAN,1
HAN,GGC,1
KOTA,KPTN,1
KPTN,LKE,1
SWM,CKB,1
CKB,ISA,1
ISA,BNLW,1
BNLW,SNGN,1
SNGN,DPA,1
DPA,JP,2
PPTA,BJU,1
BJU,KIR,2
NJP,BPRD,1
HJI,NHLG,1
BPB,DMR,1
DMR,AGTL,1
KRR,SA,1
SA,KPD,1
KPD,PER,1
MKN,FL,1
DPA,SWM,2
KOTA,VMA,1
VMA,NAD,1
UJN,SJP,1
BZU,PAR,1
NGP,BRD,1
BRD,G,1
CPH,SKT,1
SKT,RIG,1
RIG,BRJN,1
BRJN,JSG,1
RAIR,ANGL,1
CTC,SBPY,1
SBPY,JSG,2
CKP,ANR,1
ANR,GMO,1
GMO,KQR,1
KQR,GAYA,1
GAYA,MGS,3
KURJ,MBA,1
NK,DVL,2
DVL,IGP,1
IGP,KSRA,1
KSRA,KYN,1
TNA,CSMT,1
KNW,CAER,1
CAER,KKN,1
TBN,BPF,1
BPF,ET,1
ET,BBTR,1
BBTR,GDYA,1
PAR,NRKR,1
NRKR,KATL,1
KATL,KSWR,1
KSWR,NGP,1
JHS,HBJ,1
HBJ,BSL,1
JL,NK,1
AJNI,WR,1
WR,DMN,1
UMD,HGL,1
HGL,LUR,2
UDGR,BHLK,1
BHLK,BIDR,1
PVR,SGLA,1
SGLA,MSDG,1
MSDG,JTRD,1
JTRD,DLGN,1
DLGN,KVK,1
KVK,SGRE,1
SGRE,ARAG,1
ARAG,MRJ,1
MRJ,ARAG,1
ARAG,SGRE,1
SGRE,KVK,1
KVK,DLGN,1
DLGN,JTRD,1
JTRD,MSDG,1
MSDG,SGLA,1
SGO,MKRN,1
MKRN,GAJ,1
GAJ,PHA,1
BCT,BRC,1
KOTA,NDLS,1
BKN,DSO,2
DSO,NOK,2
NOK,NGO,2
NGO,MTD,1
BWN,RPH,1
RPH,MLDT,2
KOAA,BWN,1
GZB,CNB,1
LKO,GKP,1
GKP,SV,1
HJP,BJU,1
NCB,NBQ,1
RNY,RPAN,1
RPAN,HMY,1
HMY,NHLN,1
GCT,BSB,1
BSB,MUV,1
GYN,JI,1
JI,ALD,1
ALJN,KRJ,1
KRJ,ANVT,1
JAT,PTKC,2
MTC,HPU,1
HPU,BSC,1
BSC,KRJ,1
GDA,RTM,1
NAD,RMA,1
FBD,FGR,2
FGR,KJN,1
UMB,KUN,1
PNP,DEC,1
RE,NNL,1
NNL,NMK,1
NMK,RGS,1
RGS,FL,1
ST,BVI,1
NOK,BKN,2
CAN,MAJN,1
UD,BTJL,1
BTJL,KAWR,1
MAO,KKW,1
CHI,ROHA,1
ROHA,PNVL,1
GGN,PTRD,1
RTGH,SUJH,1
SUJH,LAU,2
LAU,DIA,1
DIA,CTKT,1
CTKT,KHTU,2
KHTU,DNA,1
DNA,REN,1
REN,MTD,1
MTD,JU,1
SIOB,RDHP,1
RDHP,BAH,1
BAH,BLDI,1
KYQ,NBQ,1
NBQ,APDJ,1
APDJ,HSA,1
HSA,SGUJ,1
NJP,MLDT,1
MLDT,PKR,1
RPH,BHP,1
R,G,1
NGP,AK,1
MMR,KYN,1
KYN,LTT,1
PRR,ADRA,1
ADRA,BQA,1
BQA,VSU,1
VSU,MDN,1
MDN,HIJ,1
HIJ,BLDA,1
BLDA,BLS,1
BLS,JJKR,1
BAM,VZM,1
VSKP,RJY,1
RJY,EE,3
PUT,TRT,1
TRT,KPD,1
ARV,TNM,1
BWT,TPT,1
TUP,PTJ,1
MAS,NLR,1
EE,AKP,1
VZM,BAM,2
BBS,HIJ,1
HIJ,BQA,1
BQA,ADRA,3
ADRA,ASN,1
DGR,RPH,1
KPN,JTJ,1
AB,KPD,1
MAS,OGL,1
BLS,JER,1
JER,HIJ,1
HIJ,MDN,1
MDN,VSU,2
VSU,BQA,2
ADRA,BURN,1
JAJ,KIUL,1
KIUL,MKA,1
MKA,BKP,1
BKP,PNC,1
G,TMR,1
TMR,BRD,1
BRD,NGP,1
WL,KMT,2
TEL,CLX,1
GDR,MAS,1
OTP,SRR,1
KTYM,TRVL,1
VAPI,DRD,1
DRD,BSR,1
RN,KRMI,1
MAJN,CAN,1
TCR,ERN,1
ERN,KTYM,3
KTYM,KYJ,1
KCVL,QLN,2
QLN,CNGR,1
CNGR,KTYM,1
ERN,TCR,1
UD,MAO,1
BSR,ST,1
BRC,KOTA,2
KOTA,NZM,2
MOZ,RK,1
RMM,MMM,1
MMM,RMD,1
RMD,PMK,1
PMK,MNM,1
MNM,SVGA,2
SVGA,DKO,1
DKO,KKDI,2
KKDI,PDKT,1
PDKT,TPJ,1
BGNR,HISE,1
HISE,SBGA,1
UMB,CDG,2
BHC,CTC,2
KUR,VZM,1
TDD,BZA,1
GDR,SPE,1
PRDP,RHMA,1
RHMA,CTC,1
BALU,CAP,2
CAP,BAM,2
IPM,SPT,1
SPT,PSA,2
PSA,NWP,1
NWP,CHE,1
CHE,CPP,1
CPP,VZM,1
JGM,GII,1
GII,CKU,1
CKU,DVM,1
DVM,GTS,2
GTS,RHE,1
RHE,TATA,1
KGP,JER,1
JER,BLS,1
PSA,VZM,1
ERS,PGT,1
CBE,ED,1
RU,NLR,1
VZM,PVP,1
KSNG,MNGD,1
PRR,GMO,1
GMO,GAYA,1
ALJN,ANVT,1
BAM,SPT,1
KGP,MDN,2
MDN,BUTA,1
BUTA,SLB,1
SLB,CDGR,3
CDGR,GBA,3
GBA,VSU,1
VSU,ODM,1
ODM,BQA,1
BQA,CJN,2
CJN,JPH,3
JPH,ADRA,1
VZM,DVD,1
DVD,RJY,1
OGL,RU,1
TCR,ERS,1
WADI,SC,1
SC,NLDA,2
NLDA,GNT,1
BZA,DVD,1
BBS,DNKL,1
DNKL,TLHD,1
TLHD,ANGL,1
ANGL,SBPY,1
JSG,CPH,1
SDL,KTES,1
KTES,JBP,1
BPL,MKC,1
RTM,DHD,2
DHD,BRC,2
PNBE,MGS,1
MGS,ACOI,1
ACOI,STA,1
BSL,NDB,1
NDB,UDN,1
UDN,BL,1
VAPI,BDTS,1
CDG,KLK,1
BRC,VS,2
VS,MYG,1
VAPI,BLD,1
RMA,BWM,1
BWM,NAD,2
AN,JL,2
JL,AN,2
AN,NDB,2
NDB,ST,2
NAD,BWM,1
BWM,KOTA,2
GGC,MTJ,1
MTJ,DSJ,1
DSJ,PNP,1
PNP,DSJ,1
DSJ,MTJ,1
MTJ,GGC,1
KOTA,BWM,1
UJN,DWX,1
BL,NVS,1
VG,DHG,1
DHG,HVD,1
HVD,MALB,1
MALB,SIOB,1
SIOB,BCOB,1
BCOB,GIMB,1
GIMB,AI,1
AI,AJE,1
AJE,BHUJ,1
NAD,KOTA,1
GGC,AF,1
ALD,JNH,1
SGNR,SDS,1
SDS,HMH,1
LGH,BKN,1
NGO,DNA,1
MKN,NAC,1
FL,JOB,1
JOB,JP,1
BNLW,ISA,1
ISA,CKB,1
CKB,SWM,1
LKE,KPTN,1
KPTN,KOTA,1
KTW,SNX,1
SNX,NBD,1
BTP,JLL,1
JLL,JOP,1
JOP,SKN,1
SKN,KEPR,1
KEPR,LBA,1
NHH,AKJ,1
AKJ,HGH,1
HGH,LKO,1
MB,KPV,1
SCL,BPB,1
LMG,GHY,1
RNY,NLV,1
NLV,BPRD,1
FKM,GOGH,1
GOGH,KAMG,1
KAMG,NOQ,1
NCB,FLK,1
FLK,DQG,1
AZR,SM,1
SM,MLDT,1
PKR,MRR,1
MRR,RPH,1
BWN,DAKE,1
DAKE,SDAH,1
LKN,SKJ,2
SKJ,KGG,1
NNA,KUE,1
BP,TGH,12
TGH,KDH,11
KDH,SEP,11
SEP,AGP,12
AGP,BLH,12
BLH,DDJ,13
DDJ,PTKR,4
PTKR,KOAA,4
KOAA,TALA,4
TALA,BBR,4
BBR,SOLA,4
SOLA,BZB,4
BZB,BBDB,4
BBDB,EDG,4
EDG,PPGT,4
PPGT,KIRP,3
KIRP,RMTR,3
RMTR,MJT,3
NACC,MJT,6
MJT,RMTR,2
RMTR,KIRP,2
KIRP,PPGT,2
PPGT,EDG,2
EDG,BBDB,2
BBDB,BZB,2
BZB,SOLA,2
SOLA,BBR,2
BBR,TALA,2
TALA,KOAA,2
KOAA,PTKR,2
PTKR,DDJ,2
DDJ,BLH,12
BLH,AGP,12
AGP,SEP,12
SEP,KDH,12
KDH,TGH,12
TGH,BP,12
BP,PTF,10
PTF,IP,8
IP,SNR,9
SNR,JGDL,9
JGDL,KNR,8
KNR,NH,10
NH,KNR,11
KNR,JGDL,5
JGDL,SNR,5
SNR,IP,11
IP,PTF,10
PTF,BP,11
MJT,NACC,6
NACC,TLG,6
TLG,LKF,6
LKF,BLN,6
DTK,BMG,6
BMG,BT,6
BT,HHR,10
HHR,MMG,10
MMG,NBE,10
NBE,BRPK,10
BRPK,BBT,10
BBT,DGNR,10
DGNR,DDC,10
DDC,DDJ,11
HNB,TKF,2
TKF,NMDR,2
NMDR,MPN,2
MPN,BSHT,2
BSHT,BBLA,2
BBLA,CQR,2
CQR,GGV,2
GGV,MPE,2
MPE,KMZA,2
KMZA,HRO,2
HRO,BSLA,2
BSLA,LBTL,2
LBTL,BGRD,2
BGRD,SXC,2
SXC,BHKA,2
BHKA,KBGH,2
KBGH,KZPR,2
KZPR,BT,2
DDJ,DDC,13
DDC,DGNR,13
DGNR,BBT,13
BBT,BRPK,13
BRPK,NBE,13
NBE,MMG,13
MMG,HHR,12
HHR,BT,12
BT,BMG,12
BMG,DTK,12
DTK,BIRA,8
BIRA,GUMA,8
GUMA,ASKR,8
ASKR,HB,8
CHT,KLKR,4
KLKR,BDYP,4
BDYP,SPR,4
SPR,NRPR,13
NRPR,GIA,13
GIA,BGJT,14
BGJT,JDP,14
JDP,DHK,14
DHK,BLN,14
BLN,LKF,5
LKF,TLG,5
TLG,NACC,5
BNXR,DDJ,25
DDJ,BNXR,22
NH,HLR,9
HLR,KPA,9
KPA,KYI,11
KYI,KLYS,2
KLYS,KLYG,2
KLYG,KLYM,2
STB,FLU,4
FLU,HBE,4
HBE,KLNP,4
KLNP,RHA,9
RHA,PDX,11
PDX,CDH,11
CDH,PXR,11
PXR,SMX,11
SMX,MPJ,11
MPJ,KYI,11
KYI,KPA,13
KPA,HLR,11
HLR,NH,11
SNR,PTF,1
TGH,SEP,1
SEP,BLH,1
KYI,MPJ,7
MPJ,SMX,7
SMX,PXR,7
PXR,CDH,7
CDH,PDX,7
PDX,RHA,7
RHA,KLNP,7
KLNP,HBE,2
HBE,FLU,2
FLU,BTKB,2
BTKB,STB,2
SDAH,DDJ,5
DDJ,SEP,1
SEP,BP,1
PTF,SNR,2
KNR,SNR,6
IP,BP,1
DDJ,BP,4
JGDL,NH,1
NH,KPA,2
KYI,SMX,2
SMX,CDH,2
CDH,RHA,2
SNR,KNR,2
BP,SEP,1
RHA,CDH,2
CDH,SMX,1
SMX,KYI,1
KPA,NH,2
KLNP,BIJ,5
BIJ,THP,5
THP,BDZ,5
BDZ,JKL,3
JKL,KNJ,3
GEDE,HRSR,3
HRSR,BPN,3
BPN,MIJ,3
MIJ,TNX,3
TNX,MYHT,3
MYHT,BGL,3
BGL,BHNA,3
BHNA,BHGH,3
BHGH,AG,3
AG,PNCB,3
PNCB,BNKA,3
BNKA,RHA,3
RHA,BNKA,2
BNKA,PNCB,2
PNCB,AG,2
AG,BHGH,2
BHGH,BHNA,2
BHNA,BGL,2
BGL,MYHT,2
MYHT,TNX,2
TNX,MIJ,2
MIJ,BPN,2
BPN,HRSR,2
HRSR,GEDE,2
LGL,KRP,2
KRP,BQG,1
BPC,SGV,1
SGV,BFT,2
BFT,BEB,2
PLY,PCX,2
PCX,DEB,2
DEB,SVH,2
SVH,BTY,2
BTY,MGM,2
MGM,DHU,2
DHU,BPD,2
BPD,KNJ,2
KNJ,BDZ,4
BDZ,THP,5
THP,BIJ,5
BIJ,KLNP,5
BP,DDJ,2
DDJ,SDAH,2
BDZ,KNJ,2
KNJ,JKL,1
JKL,BDZ,1
BP,SNR,1
SNR,NH,1
BP,IP,1
NH,SNR,1
BP,AGP,1
AGP,DDJ,1
DDJ,BARN,2
BARN,DAKE,2
DAKE,BLYG,2
BLYG,BLYH,2
BLYH,RCD,2
RCD,DKAE,2
DKAE,RCD,1
RCD,BLYH,1
BLYH,BLYG,1
BLYG,DAKE,1
DAKE,BARN,1
BARN,DDJ,1
DHN,KDS,1
HB,MSL,1
MSL,GBG,5
GBG,TKNR,5
TKNR,CDP,5
CDP,BNJ,4
BT,KZPR,1
KZPR,KBGH,1
KBGH,BHKA,1
BHKA,SXC,1
SXC,BGRD,1
BGRD,LBTL,1
LBTL,BSLA,1
BSLA,HRO,1
HRO,KMZA,1
KMZA,MPE,1
MPE,GGV,1
GGV,CQR,1
CQR,BBLA,1
BBLA,BSHT,1
BSHT,MPN,1
MPN,NMDR,1
NMDR,TKF,1
TKF,HNB,1
BNJ,STBB,3
STBB,GN,3
GN,AKIP,3
AKIP,MAJ,3
MAJ,GGP,3
GGP,NBRN,3
NBRN,RHA,2
RHA,CPHT,1
CPHT,NBRN,1
NBRN,GGP,2
GGP,MAJ,2
MAJ,AKIP,2
AKIP,GN,2
GN,STBB,2
STBB,BNJ,2
RHA,NBRN,1
NBRN,CPHT,1
CPHT,RHA,1
HB,SNHT,4
SNHT,MSL,4
CDP,BNAA,1
BNAA,BNJ,1
BNJ,BNAA,3
BNAA,CDP,3
CDP,TKNR,3
TKNR,GBG,3
GBG,MSL,3
MSL,SNHT,3
SNHT,HB,3
HB,ASKR,3
ASKR,GUMA,3
GUMA,BIRA,3
BIRA,DTK,3
BNXR,SGBA,1
SGBA,PQS,1
PQS,BLN,1
BLN,DHK,13
DHK,JDP,13
JDP,BGJT,13
BGJT,GIA,13
GIA,NRPR,12
NRPR,SPR,12
SPR,BDYP,4
BDYP,KLKR,4
KLKR,CHT,4
CHT,PLF,4
PLF,GQD,4
GQD,GOF,4
GOF,BTPG,2
BTPG,TLX,2
TLX,CG,4
BGB,NAI,5
NAI,AKRA,5
AKRA,SSP,5
SSP,BRJ,5
BRJ,MJT,5
BLN,SDAH,18
SDAH,BLN,16
MJT,BRJ,4
BRJ,SSP,4
SSP,AKRA,4
AKRA,NAI,4
NAI,BGB,4
GOF,TLX,2
CG,TLX,3
TLX,BTPG,3
BTPG,GOF,3
GOF,GQD,3
GQD,PLF,3
PLF,CHT,3
SPR,GIA,1
SPR,SBGR,10
SBGR,MAK,10
MAK,BRP,10
BRP,MAK,10
MAK,SBGR,10
SBGR,SPR,10
BRP,DPDP,3
DPDP,SJPR,4
SJPR,GCN,4
GCN,HGA,4
HGA,DBT,4
DBT,BARU,4
BARU,JNM,4
JNM,MPRD,4
MPRD,MDBP,4
MDBP,LKPR,4
BRP,SSRD,1
SSRD,KRXM,1
KRXM,DPDP,1
LKPR,MDBP,4
MDBP,MPRD,4
MPRD,JNM,4
JNM,BARU,4
BARU,DBT,4
DBT,HGA,4
HGA,GCN,4
GCN,SJPR,4
SJPR,DPDP,4
DPDP,KRXM,2
KRXM,SSRD,2
SSRD,BRP,2
DPDP,BRP,2
DH,GURN,5
GURN,BSD,5
BSD,NTA,5
NTA,D,5
D,SNU,5
SNU,BHPA,5
BHPA,MGT,5
MGT,UTN,5
UTN,DMU,5
DMU,HT,5
HT,DKDP,5
DKDP,KYP,5
KYP,BRP,5
BRP,KYP,4
KYP,DKDP,4
DKDP,HT,4
HT,DMU,4
DMU,UTN,4
UTN,MGT,4
MGT,BHPA,4
BHPA,SNU,4
SNU,D,4
D,NTA,4
NTA,BSD,4
BSD,GURN,4
GURN,DH,4
GIA,SPR,1
NMKA,KWDP,3
KWDP,KHGR,3
KHGR,NCP,3
NCP,KNJI,3
KNJI,KLW,3
KLW,URP,3
URP,LKPR,3
BWN,KMRA,1
KMRA,KSHT,1
KSHT,CMDG,1
CMDG,KJRA,1
KJRA,KJRM,1
KJRM,ARNB,1
ARNB,BTRH,1
BTRH,BGNA,1
PNBE,JSME,1
CDAE,MDSE,8
MDSE,KQU,8
KQU,BLAE,8
BLAE,MBE,8
MBE,BRPA,8
BRPA,BPAE,8
BPAE,JOX,8
JOX,GBRA,8
GBRA,DKAE,8
DKAE,BZL,8
BZL,BEQ,8
BEQ,LLH,31
LLH,HWH,31
MSAE,NBAE,7
NBAE,JRAE,7
JRAE,JPQ,7
JPQ,GRAE,7
GRAE,HIH,7
HIH,BMAE,2
BMAE,PBZ,7
PBZ,CDAE,7
HWH,LLH,21
LLH,BEQ,20
BEQ,BZL,5
BZL,DKAE,5
DKAE,GBRA,5
GBRA,JOX,5
JOX,BPAE,5
BPAE,BRPA,5
BRPA,MBE,5
MBE,BLAE,5
BLAE,KQU,5
KQU,MDSE,4
MDSE,CDAE,4
CDAE,PBZ,5
PBZ,BMAE,5
BMAE,DNHL,5
DNHL,SHBC,5
SHBC,CRAE,1
CRAE,HIH,1
HIH,GRAE,5
GRAE,JPQ,5
JPQ,JRAE,5
JRAE,NBAE,5
NBAE,MSAE,5
MSAE,CHC,5
CHC,PRAE,5
PRAE,SKG,5
SKG,GRP,11
GRP,BWN,11
KQU,CDAE,1
SHBC,HIH,4
BWN,GRP,14
GRP,SKG,14
SKG,PRAE,6
PRAE,CHC,6
CHC,MSAE,6
HIH,SHBC,3
SHBC,DNHL,5
DNHL,BMAE,5
HIH,CRAE,2
CRAE,SHBC,2
BEQ,BLY,15
BLY,UPA,15
UPA,HMZ,15
HMZ,KOG,15
KOG,RIS,15
RIS,SRP,15
SRP,RIS,23
RIS,KOG,23
KOG,HMZ,23
HMZ,UPA,23
UPA,BLY,23
BLY,BEQ,23
SHE,SRP,25
BDC,HGY,14
HGY,CNS,14
CNS,CGR,16
CGR,MUU,14
MUU,BHR,14
BHR,BBAE,14
BBAE,SHE,14
SRP,SHE,16
SHE,BBAE,7
BBAE,BHR,7
BHR,MUU,7
MUU,CGR,7
CGR,CNS,9
CNS,HGY,7
HGY,BDC,7
SHE,DEA,8
DEA,NSF,8
NSF,SIU,8
SIU,KQLS,8
KQLS,NKL,8
NKL,MLYA,8
MLYA,HPL,8
HPL,KKAE,8
KKAE,BAHW,8
BAHW,LOK,8
LOK,TAK,8
TAK,LOK,6
LOK,BAHW,6
BAHW,KKAE,6
KKAE,HPL,6
HPL,MLYA,6
MLYA,NKL,6
NKL,KQLS,6
KQLS,SIU,6
SIU,NSF,6
NSF,DEA,6
DEA,SHE,6
TAK,MAYP,3
MAYP,AMBG,3
AMBG,MAYP,2
MAYP,TAK,2
BDC,HYG,3
HYG,GFAE,3
GFAE,NH,3
NH,GFAE,3
GFAE,HYG,3
HYG,BDC,3
BDC,BSAE,3
BSAE,TBAE,3
TBAE,KJU,3
KJU,DMLE,3
DMLE,KMAE,3
KMAE,JIT,3
JIT,BGAE,3
BGAE,SOAE,3
SOAE,BHLA,3
BHLA,GPAE,3
GPAE,ABKA,3
ABKA,BGRA,3
BGRA,DTAE,3
DTAE,SMAE,3
SMAE,KLNT,3
KLNT,NDAE,3
NDAE,VSPR,2
VSPR,BFZ,2
BFZ,PSAE,3
PSAE,MTFA,2
MTFA,LKX,2
LKX,BQY,3
BQY,PTAE,3
PTAE,AGAE,3
AGAE,DHAE,2
DHAE,KWAE,3
KWAE,DHAE,3
DHAE,SHBA,2
SHBA,AGAE,2
AGAE,PTAE,3
PTAE,BQY,2
BQY,LKX,2
LKX,MTFA,2
MTFA,PSAE,2
PSAE,BFZ,2
BFZ,VSPR,2
VSPR,NDAE,2
NDAE,KLNT,2
KLNT,SMAE,2
SMAE,DTAE,3
DTAE,BGRA,2
BGRA,ABKA,2
ABKA,GPAE,3
GPAE,BHLA,2
BHLA,SOAE,2
SOAE,BGAE,3
BGAE,JIT,3
JIT,KMAE,3
KMAE,DMLE,2
DMLE,KJU,2
KJU,TBAE,3
TBAE,BSAE,3
BSAE,BDC,3
BDC,ADST,7
ADST,MUG,6
MUG,TLO,6
TLO,KHN,7
KHN,PDA,7
PDA,SLG,6
