Source,Target,Weight
LKX,BQY,1
BQY,PTAE,1
AGAE,SHBA,1
SHBA,DHAE,1
BZN,KGY,8
KGY,BSBP,8
BSBP,ULB,8
ULB,FLR,8
FLR,CGA,8
CGA,BVA,8
BVA,NALR,8
NALR,ABB,7
ABB,SEL,7
SEL,ADL,8
ADL,SRC,8
SRC,RMJ,9
RMJ,DSNR,9
DSNR,TPKR,9
TPKR,HWH,9
MCA,KIG,7
KIG,DTE,7
DTE,GGTA,7
GGTA,BZN,7
HWH,TPKR,7
TPKR,DSNR,7
DSNR,RMJ,7
RMJ,SRC,7
SRC,ADL,4
ADL,SEL,7
SEL,ABB,6
ABB,NALR,6
NALR,BVA,7
BVA,CGA,7
CGA,FLR,7
FLR,ULB,7
ULB,BSBP,7
BSBP,KGY,7
KGY,BZN,7
BZN,GGTA,7
GGTA,DTE,7
DTE,KIG,7
KIG,MCA,7
SRC,MRGM,3
MRGM,ADL,3
MCA,NDGJ,6
NDGJ,BOP,6
BOP,NPMR,6
NPMR,PKU,6
PKU,NPMR,3
NPMR,BOP,3
BOP,NDGJ,4
NDGJ,MCA,4
SEL,NALR,1
PKU,KHAI,3
KHAI,HAUR,3
HAUR,RDU,3
RDU,DUAN,3
DUAN,BCK,3
BCK,SMCK,3
SMCK,MPD,3
MPD,JPR,3
JPR,KGP,3
KGP,JPR,4
JPR,MPD,4
MPD,SMCK,4
SMCK,BCK,4
BCK,DUAN,3
DUAN,RDU,3
RDU,HAUR,4
HAUR,KHAI,4
KHAI,PKU,4
PKU,BOP,3
BOP,MCA,2
MDN,GKL,4
GKL,GMDN,4
GMDN,KGP,4
NALR,SEL,1
BCK,RDU,1
AMZ,HDC,1
HDC,JLI,1
JLI,MJH,1
MJH,MHLN,1
MHLN,MNH,1
MNH,PTHL,1
PTHL,BAC,1
BAC,DKB,1
DKB,DJR,1
DJR,DMJR,1
DMJR,MDC,1
MDC,JLBR,1
JLBR,DNI,1
DNI,KONA,1
KONA,BKNM,1
BKNM,SRC,1
MSB,MSF,22
MSF,MPK,22
MPK,MS,22
MS,MSC,22
MSC,NBK,22
NBK,MKK,22
MKK,MBM,22
MBM,SP,22
SP,GDY,22
GDY,STM,22
STM,PZA,22
PZA,MN,22
MN,TLM,22
TLM,PV,22
PV,CMP,21
CMP,TBMS,21
TBMS,TBM,21
TBM,TBMS,4
TBMS,CMP,4
CMP,PV,4
PV,TLM,4
TLM,MN,4
MN,PZA,4
PZA,STM,4
STM,GDY,4
GDY,SP,4
SP,MBM,4
MBM,MKK,4
MKK,NBK,4
NBK,MSC,4
MSC,MS,4
MS,MPK,4
MPK,MSF,4
MSF,MSB,4
MSB,MS,6
MS,MKK,6
MKK,STM,6
STM,PV,6
PV,TBM,6
TBM,MSB,18
TBM,PV,6
PV,STM,6
STM,MKK,6
MKK,MS,6
MS,MSB,6
CGL,MSB,6
MSB,CGL,3
MSB,TBM,3
CGL,SKL,3
SKL,CTM,3
CTM,GI,3
GI,VDR,3
VDR,TBM,3
TBM,VDR,6
VDR,GI,5
GI,CTM,5
CTM,SKL,6
SKL,CGL,7
TMLP,CJ,2
CJ,WJ,3
WJ,PALR,3
PALR,CGL,3
VDR,CTM,1
CGL,PALR,1
PALR,WJ,1
WJ,CJ,1
CJ,TMLP,1
TMLP,CGL,1
VLCY,MTMY,17
MTMY,MSB,17
MSB,MTMY,15
MTMY,VLCY,15
VLCY,MSB,1
MSB,VLCY,1
MMCC,BBQ,21
BBQ,KOK,5
KOK,TNP,8
TNP,TVT,8
TVT,WCN,7
WCN,KAVM,7
KAVM,ENR,7
ENR,AIPP,8
AIPP,AIP,8
AIP,NPKM,7
NPKM,MJR,7
MJR,APB,7
APB,PON,7
PON,KVP,7
KVP,GPD,7
GPD,KVP,4
KVP,PON,4
PON,APB,3
APB,MJR,3
MJR,NPKM,3
NPKM,AIP,3
AIP,AIPP,5
AIPP,ENR,5
ENR,KAVM,3
KAVM,WCN,3
WCN,TVT,3
TVT,TNP,6
TNP,KOK,6
KOK,BBQ,4
BBQ,MMCC,18
GPD,ELR,2
ELR,AKM,2
AKM,TADA,2
TADA,AKAT,2
AKAT,SPE,2
MSB,RPM,9
RPM,WST,9
WST,KOK,2
TVT,ENR,1
AIP,MJR,1
MJR,PON,1
PON,MJR,2
MJR,AIP,2
ENR,TVT,3
KOK,WST,1
WST,RPM,8
RPM,MSB,8
BBQ,VPY,15
VPY,PER,23
PER,VLK,24
VLK,KOTR,11
KOTR,PVM,11
PVM,ABU,11
ABU,TMVL,11
TMVL,ANNR,11
ANNR,AVD,11
AVD,ANNR,12
ANNR,TMVL,12
TMVL,ABU,12
ABU,PVM,12
PVM,KOTR,12
KOTR,VLK,12
VLK,PER,23
PER,VPY,21
VPY,BBQ,14
VLK,ABU,13
ABU,AVD,12
AVD,HC,10
HC,PRES,10
PRES,PTMS,5
AVD,PTMS,1
PRES,PRWS,9
PRWS,TI,9
TI,VEU,5
VEU,SVR,5
SVR,PTLR,5
PTLR,TRL,5
TRL,PTLR,8
PTLR,SVR,8
SVR,VEU,8
VEU,TI,8
TI,PRWS,15
PRWS,PRES,15
PRES,HC,10
HC,AVD,10
AVD,TI,2
TI,TRL,7
AVD,PRES,4
AJJ,PLMG,3
PLMG,MSU,3
MSU,TO,3
TO,MAF,3
MAF,SPAM,3
SPAM,KBT,3
KBT,EGT,3
EGT,TRL,3
AJJ,KBT,2
KBT,TRL,6
TRL,VLK,1
PER,BBQ,1
BBQ,PER,1
ABU,TI,1
TRL,KBT,3
KBT,TO,3
TO,AJJ,3
TRL,EGT,2
EGT,KBT,2
KBT,SPAM,2
SPAM,MAF,2
MAF,TO,2
TO,MSU,2
MSU,PLMG,2
PLMG,AJJ,2
AJJ,AJJN,1
AJJN,TRT,1
AJJ,TRT,2
AJJ,TO,5
TO,TRL,1
TRL,TI,9
PRES,AVD,7
AVD,ABU,9
ABU,VLK,9
TO,KBT,4
VPY,WST,6
WST,VPY,7
PTMS,PRES,1
TI,AVD,1
VPY,KOK,1
KOK,VPY,1
TI,VLK,1
PER,WST,1
DLI,UMB,1
LDH,PTKC,1
MAO,THVM,1
RTM,KOTA,1
HYB,LKPL,4
LKPL,KQD,4
KQD,NLRD,4
NLRD,BMT,3
BMT,NCHS,8
NCHS,FNB,8
FNB,BTNR,8
BTNR,BRBD,8
BRBD,HTCY,8
HTCY,HFZ,8
HFZ,CDNR,8
CDNR,LPI,8
LPI,CDNR,10
CDNR,HFZ,10
HFZ,HTCY,10
HTCY,BRBD,10
BRBD,BTNR,10
BTNR,FNB,10
FNB,NCHS,10
NCHS,BMT,10
BMT,NLRD,4
NLRD,KQD,5
KQD,LKPL,5
LKPL,HYB,5
FM,HPG,8
HPG,YKA,8
YKA,DQR,8
DQR,MXT,8
KCG,VAR,8
VAR,JOO,8
JOO,ATC,8
ATC,STPD,8
STPD,SC,7
SC,JET,6
JET,SJVP,6
SJVP,BMT,5
BMT,SJVP,6
SJVP,JET,7
JET,SC,7
SC,STPD,8
STPD,ATC,11
ATC,JOO,11
JOO,VAR,11
VAR,KCG,11
KCG,MXT,8
MXT,DQR,8
DQR,YKA,8
YKA,HPG,8
HPG,FM,8
SJVP,NLRD,1
NLRD,SJVP,1
RE,DLI,1
DSA,SMQL,1
SMQL,TPZ,1
HMH,JRKN,2
JRKN,HLW,2
HLW,DPK,2
DPK,BUGL,2
BUGL,BDSW,2
BDSW,SDS,2
SDS,FSW,2
FSW,BWC,2
BWC,SGNR,2
BNW,ROK,1
ROK,DSJ,1
DSJ,CNB,1
MGS,MGS,1
CNB,DSJ,1
DSJ,ROK,1
ROK,BNW,1
BNW,HSR,1
HSR,SSA,1
SOG,SRZ,1
SRZ,SRPR,1
SRPR,JES,1
JES,MNGR,1
MNGR,RSNR,1
RSNR,GJS,1
GJS,SRW,1
SRW,KESR,1
KESR,SGNR,1
JU,GOTN,1
DNA,KHTU,1
KHTU,CTKT,1
CTKT,DIA,1
DIA,LAU,1
LAU,SUJH,1
SUJH,RTGH,1
SDLP,SWNI,1
SWNI,HSR,1
HSR,DUI,1
DUI,PTA,1
JUDW,SRE,1
SRE,JWP,1
JAT,BBMN,1
BBMN,VJPJ,1
GHGL,HRNR,1
HRNR,CKDL,1
CKDL,CHNR,1
CHNR,BDHY,1
BDHY,KTHU,1
KTHU,MDPB,1
MDPB,SJNP,1
SJNP,BHRL,1
BHRL,PTK,2
DHI,MHAD,1
MHAD,BRVR,1
BRVR,SHF,1
SHF,MWK,1
MWK,RM,1
RM,JMD,1
JMD,BFJ,1
BFJ,CSN,1
AMI,BD,1
KYN,SHAD,16
SHAD,ABY,16
ABY,TLA,16
TLA,KDV,6
KDV,VSD,6
VSD,ASO,6
ASO,ATG,3
ATG,KE,1
KE,KSRA,1
IGP,GO,1
GO,PI,1
PI,AV,1
AV,LT,1
LT,DVL,1
NK,ODHA,1
ODHA,KW,1
KW,KBSN,1
KBSN,NR,1
NR,UGN,1
UGN,LS,1
LS,SUM,1
SUM,MMR,1
MMR,PNV,1
PNV,HSL,1
HSL,PJN,1
PJN,NGN,1
NGN,PKE,1
PKE,NI,1
NI,HPR,1
HPR,CSN,1
CSN,VGL,1
VGL,KJ,1
KJ,NGD,1
NGD,GAA,1
GAA,PC,1
PC,PHQ,1
PHQ,MYJ,1
MYJ,MWD,1
MWD,SS,1
SS,JL,1
JL,BDI,3
BDI,BSL,3
NRKR,MWAD,1
MWAD,PUSA,1
PUSA,WOC,1
WOC,BNOD,1
BNOD,PAAL,1
PAAL,MRSH,1
MRSH,ASTG,1
ASTG,CNDB,1
CNDB,WLGN,1
WLGN,NAVI,1
NAVI,BD,1
BD,TKI,2
TKI,KUM,2
KUM,MNDA,2
MNDA,MANA,2
MANA,MZR,2
MZR,KTP,2
KTP,BGN,2
BGN,YAD,2
YAD,AK,2
AK,GAO,2
GAO,PS,2
PS,NGZ,2
NGZ,SEG,2
NN,KJL,2
KJL,BIS,2
BIS,WADO,2
WADO,MKU,2
MKU,KMKD,2
KMKD,KLHD,2
KLHD,BDWD,2
BDWD,ACG,2
ACG,VNA,2
VNA,BSL,2
BSL,VNA,1
VNA,ACG,1
ACG,BDWD,1
BDWD,KLHD,1
KLHD,KMKD,1
KMKD,MKU,1
MKU,WADO,1
WADO,BIS,1
BIS,KJL,1
KJL,NN,1
NN,JM,1
JM,SEG,1
SEG,NGZ,1
NGZ,PS,1
PS,GAO,1
GAO,AK,1
AK,YAD,1
YAD,BGN,1
BGN,KTP,1
KTP,MZR,1
MZR,MANA,1
MANA,MNDA,1
MNDA,KUM,1
KUM,TKI,1
TKI,BD,1
BD,TMT,1
TMT,MLR,1
MLR,CND,1
DMN,TLN,1
TLN,PLO,1
PLO,KAOT,1
KAOT,DAE,1
DAE,WR,1
WR,DAE,1
DAE,KAOT,1
KAOT,PLO,1
PLO,TLN,1
TLN,DMN,1
DMN,DIP,1
DIP,CND,1
CND,MLR,1
MLR,TMT,1
TMT,BD,1
KJT,PDI,2
PDI,KAD,1
KAD,LNL,1
LNL,MVL,5
MVL,KMST,5
KMST,KNHE,5
KNHE,VDN,5
VDN,TGN,5
TGN,GRWD,5
GRWD,DEHR,1
DEHR,AKRD,5
AKRD,CCH,5
CCH,PMP,5
PMP,KSWD,5
KSWD,DAPD,5
DAPD,KK,5
KK,SVJR,5
DD,PAA,2
PAA,KDTN,2
KDTN,KDG,2
KDG,KTT,2
KTT,YT,2
YT,URI,2
URI,LONI,2
LONI,MJBK,2
MJBK,HDP,2
HDP,PUNE,2
PUNE,HDP,3
HDP,MJBK,3
MJBK,LONI,3
LONI,URI,3
URI,YT,3
YT,KTT,3
KTT,KDG,3
KDG,KDTN,3
KDTN,PAA,3
PAA,DD,3
DD,KSTH,1
KSTH,SGND,1
SGND,BWD,1
BWD,VPR,1
VPR,RNJD,1
RNJD,SRL,1
SRL,AKR,1
AKR,ANG,1
ANG,VL,1
VL,VBR,1
VBR,RRI,1
RRI,TKMY,1
TKMY,PDGN,1
PDGN,NPW,1
NPW,BAP,1
BAP,CIT,1
CIT,PB,1
PB,KNGN,1
KNGN,SNVR,1
SNVR,KPG,1
KPG,YL,1
YL,ANK,1
ANK,MMR,1
MRJ,JSP,1
JSP,NMGT,1
NMGT,HTK,1
HTK,RKD,1
RKD,VV,1
VV,GRMT,1
GRMT,KOP,1
MMR,SUM,1
SUM,LS,1
LS,UGN,1
UGN,NR,1
NR,KBSN,1
KBSN,KW,1
KW,ODHA,1
ODHA,NK,1
DVL,LT,1
LT,AV,1
AV,PI,1
PI,GO,1
GO,IGP,1
MRJ,BLWD,1
BLWD,ARAG,1
ARAG,BLNK,1
BLNK,SGRE,1
SGRE,AGDL,1
AGDL,KVK,1
KVK,LNP,1
LNP,DLGN,1
DLGN,JTRD,1
JTRD,MSDG,1
MSDG,JVA,1
JVA,WSD,1
WSD,SGLA,1
SGLA,BMNI,1
BMNI,PVR,1
KWV,SEI,1
SEI,BTW,1
BTW,PJR,1
PJR,UMD,1
UMD,YSI,1
YSI,KMRD,1
KMRD,DKY,1
DKY,OSA,1
OSA,LUR,1
LUR,LTRR,1
LTRR,WDLN,1
WDLN,JOA,1
JOA,KRPR,1
KRPR,PNF,1
PNF,MRTY,1
MRTY,GTU,1
GTU,PRLI,1
PUNE,GPR,1
GPR,SSV,1
SSV,FSG,1
FSG,ALN,1
ALN,SHIV,1
SHIV,ABLE,1
ABLE,RJW,1
RJW,JJR,1
JJR,DNJ,1
DNJ,WLH,1
WLH,NIRA,1
NIRA,LNN,1
LNN,SLP,1
SLP,AKI,1
AKI,WTR,1
WTR,PLV,1
PLV,JSV,1
JSV,STR,1
KWV,LAUL,1
LAUL,MLB,1
SGLA,WSD,1
WSD,JVA,1
JVA,MSDG,1
DLGN,LNP,1
LNP,KVK,1
KVK,AGDL,1
AGDL,SGRE,1
SGRE,BLNK,1
BLNK,ARAG,1
BINA,MAKR,1
MAKR,BJQ,1
NOI,RTZ,1
RTZ,SGO,1
GW,DGD,1
DGD,GAJ,1
GEA,GTY,1
GTY,SAO,1
SAO,RTGN,1
RTGN,SYA,1
REI,PTHD,1
PTHD,HDU,1
HDU,MJGP,1
MJGP,KMZ,1
KMZ,KTE,1
KTE,KTKD,1
KTKD,LEK,1
LEK,SLHA,1
SLHA,PWK,1
PWK,KHBJ,1
KHBJ,MFQ,1
MFQ,DMYA,1
DMYA,VST,1
VST,CTJ,1
CTJ,BEHR,1
BEHR,BARD,1
BARD,KNC,1
KNC,JOBA,1
JOBA,MWJ,1
MWJ,SKBR,1
SKBR,NWB,1
NWB,BSDL,1
BSDL,SSGJ,1
SSGJ,SGAM,1
SGAM,GAJB,1
GAJB,DRGM,1
DRGM,BRGW,1
BRGW,MHDA,1
MHDA,SGRL,1
SGRL,CHRK,1
CHRK,KRLR,1
KRLR,MCQ,1
MCQ,KDRD,1
KDRD,MWF,1
MWF,PPKD,1
PPKD,OBR,1
OBR,BXLL,1
BXLL,CPU,1
CPU,BXLL,1
BXLL,OBR,1
OBR,PPKD,1
PPKD,MWF,1
MWF,KDRD,1
KDRD,MCQ,1
MCQ,KRLR,1
KRLR,CHRK,1
CHRK,SGRL,1
SGRL,MHDA,1
MHDA,BRGW,1
BRGW,MZHL,1
MZHL,DRGM,1
DRGM,GAJB,1
GAJB,SGAM,1
SGAM,SSGJ,1
SSGJ,BSDL,1
BSDL,NWB,1
NWB,SKBR,1
SKBR,MWJ,1
MWJ,JOBA,1
JOBA,KNC,1
KNC,BARD,1
BARD,BEHR,1
BEHR,CTJ,1
CTJ,BBAR,1
BBAR,VST,1
VST,DMYA,1
DMYA,MFQ,1
MFQ,KHBJ,1
KHBJ,PWK,1
PWK,SLHA,1
SLHA,LEK,1
LEK,KTKD,1
KTKD,KTE,1
KNW,MTA,1
MTA,TLV,1
TLV,KHA,1
KHA,BIR,1
CHRM,PRDL,1
PRDL,MDGR,1
MDGR,BRND,1
BRND,BJRI,1
BJRI,BATL,1
BATL,KTMA,1
KTMA,HRV,1
HRV,DRSN,1
DRSN,MZH,1
MZH,APR,1
APR,AAL,1
AAL,BUH,1
BUH,SNGP,1
SNGP,SDL,1
SDL,BRS,1
BRS,NRZB,1
NRZB,KKI,1
KKI,UMR,1
UMR,CHD,1
CHD,RPD,1
RPD,KTE,1
KTE,JKE,1
JKE,UDR,1
UDR,MYR,1
MYR,UHR,1
UHR,STA,1
STA,BGHI,1
BGHI,TZR,1
TZR,REWA,1
GOY,BZM,2
BZM,BNAR,2
BNAR,RPGU,2
RPGU,PMN,2
PMN,TLNH,2
TLNH,LLR,2
LLR,MLS,2
MLS,PHN,2
PHN,CNH,2
CNH,KPI,2
KPI,ATA,2
ATA,ORAI,2
ORAI,BHUA,2
BHUA,AIT,2
AIT,PRN,2
PRN,ERC,2
ERC,MOTH,2
MOTH,NDK,2
NDK,CGN,2
CGN,PTSC,2
PTSC,PIC,2
PIC,GRM,2
GRM,MSV,2
MSV,JHS,2
LKO,LNWT,2
LNWT,MKG,2
MKG,AMS,3
AMS,POF,3
POF,HRN,3
HRN,JTU,3
JTU,KVX,3
KVX,AJ,3
AJ,SIC,3
SIC,ON,3
ON,MGW,5
MGW,CPB,5
CPB,CNB,5
AGC,BHA,1
BHA,JJ,1
JJ,MIA,1
MIA,DHO,1
DHO,HET,1
HET,SIKD,1
SIKD,MRA,1
MRA,SANK,1
SANK,NUB,1
NUB,BAO,1
BAO,RRU,1
RRU,BLNR,1
BLNR,GWL,1
GWL,STLI,1
STLI,SLV,1
SLV,ARI,1
ARI,AEH,1
AEH,SMTL,1
SMTL,DBA,1
DBA,KTRA,1
KTRA,SOR,1
SOR,DAA,1
DAA,KRQ,1
KRQ,JHS,1
GWL,BLNR,2
BLNR,RRU,1
RRU,BAO,1
BAO,NUB,1
NUB,SANK,1
SANK,MRA,1
MRA,SIKD,1
SIKD,HET,1
HET,DHO,1
DHO,MIA,1
MIA,JJ,1
JJ,BHA,1
BHA,AGC,1
RKM,BFP,2
BFP,RNKA,2
RNKA,KXM,2
KXM,FHT,2
FHT,FAR,2
FAR,BAD,2
BAD,MTJ,2
MTJ,BTSR,2
BTSR,VRBD,2
VRBD,AJH,2
AJH,CHJ,2
CHJ,KSV,2
KSV,HDL,2
HDL,BNCR,2
BNCR,SHLK,2
SHLK,RDE,2
RDE,PWL,2
PWL,AST,3
AST,BVH,3
BVH,FDN,3
FDN,FDB,3
FDB,TKD,3
TKD,OKA,3
OKA,NZM,3
NZM,TKJ,3
TKJ,CSB,5
CSB,NDLS,5
NDLS,DSB,4
DSB,DLI,2
DSA,BHHZ,1
BHHZ,NOLI,1
NOLI,NTG,1
NTG,GTRA,1
GTRA,FAP,1
FAP,KEX,1
KEX,SFA,1
SFA,AHQ,1
AHQ,BPM,1
BPM,SUJR,1
SUJR,AIH,1
AIH,BADK,1
BADK,BTU,1
BTU,BAOL,1
BAOL,KPKI,1
KPKI,BDHP,1
BDHP,ASAR,1
ASAR,AILM,1
AILM,KQL,1
KQL,KZI,1
KZI,GLBN,1
GLBN,SMQL,1
GWO,GOPA,1
GOPA,MTJL,1
MTJL,BMZ,1
BMZ,SMV,1
SMV,JPO,1
JPO,KQS,1
KQS,SBL,1
DHOA,NPH,2
NPH,GIS,2
GIS,SRTE,2
SRTE,BARI,2
BARI,MHF,2
MHF,RNB,1
RNB,AGE,1
AGE,SRMT,1
SRMT,AGE,1
AGE,RNB,1
RNB,MHF,1
MHF,BARI,1
BARI,SRTE,1
SRTE,GIS,1
GIS,NPH,1
NPH,DHOA,1
MHF,BED,1
BED,BFG,1
BFG,TPO,1
PBE,DYU,1
DYU,MALA,1
MALA,SNDY,1
SNDY,SG,1
SG,PRSP,1
PRSP,PP,1
PP,UDKN,1
UDKN,DYK,1
DYK,KRYA,2
KRYA,SW,2
SW,ALNP,1
ALNP,MLN,1
PBE,MALA,1
MALA,SG,1
SG,PP,1
PP,DYK,1
SW,MLN,1
SZP,SZN,1
SZN,KIE,1
KIE,ARX,1
ARX,DOT,1
DOT,NOH,1
NOH,VZPH,1
VZPH,ZNP,1
ZNP,CKSR,1
CKSR,MIW,1
MIW,BSUR,1
BSUR,BFPA,1
BFPA,PBE,1
BRK,RS,1
RS,MT,1
MT,NNP,1
NNP,RBJ,1
RBJ,MIN,1
MIN,KARH,1
KARH,MUH,1
MUH,NSA,1
NSA,BIC,1
BIC,MJPB,1
MJPB,KYBR,1
KYBR,TQN,1
TQN,BXM,1
BXM,DDW,1
DDW,PLK,1
PLK,BIK,1
BIK,MLN,1
KLK,BOF,1
BOF,SML,1
PTK,DLSR,3
DLSR,KAWL,2
KAWL,NUPR,2
NUPR,TLRA,3
TLRA,BLDL,2
BLDL,BRMR,2
BRMR,JWLS,3
JWLS,HRDR,3
HRDR,MGRP,2
MGRP,NGRS,2
NGRS,BRHL,3
BRHL,NDBT,3
NDBT,GULR,3
GULR,LNS,2
LNS,TRPL,2
TRPL,JMKR,3
JMKR,KPLR,3
KPLR,KGRA,3
KGRA,KGMR,3
KGMR,SMLT,3
SMLT,NGRT,3
NGRT,CMMG,3
CMMG,PRAR,3
PRAR,SLHP,3
SLHP,PLMX,3
PLMX,PTRJ,3
PTRJ,PHRH,3
PHRH,MNHL,3
MNHL,BJPL,3
DLSR,NUPR,1
TLRA,BRMR,1
HRDR,NGRS,1
GULR,TRPL,1
BJPL,BJMR,2
BJMR,AHJU,2
AHJU,CTZ,2
CTZ,JDNX,2
JDNX,CTZ,2
CTZ,AHJU,2
AHJU,BJMR,2
BJMR,BJPL,2
BJPL,MNHL,2
MNHL,PHRH,2
PHRH,PTRJ,2
PTRJ,PLMX,2
PLMX,SLHP,2
SLHP,PRAR,2
PRAR,CMMG,2
CMMG,NGRT,2
NGRT,SMLT,2
SMLT,KGMR,2
KGMR,KGRA,2
KGRA,KPLR,2
KPLR,JMKR,2
JMKR,TRPL,2
TRPL,LNS,2
LNS,GULR,2
GULR,NDBT,2
NDBT,BRHL,2
BRHL,NGRS,2
NGRS,MGRP,2
MGRP,HRDR,2
HRDR,JWLS,2
JWLS,BRMR,2
BRMR,BLDL,2
BLDL,TLRA,2
TLRA,NUPR,2
NUPR,KAWL,1
KAWL,DLSR,1
DLSR,PTK,2
NUPR,DLSR,1
DJ,GHUM,1
GHUM,SAD,1
SAD,TUNG,1
TUNG,KGN,1
KGN,MHN,1
MHN,GBE,1
GBE,TDH,1
TDH,RTG,1
RTG,SN,1
SN,SGUJ,1
ADIJ,SBIC,1
SBIC,KHD,1
KHD,KLLF,1
KLLF,KADI,1
KADI,BHAN,1
BHAN,KTRD,1
KTRD,DNPR,1
DNPR,RTJ,1
RTJ,DHLI,1
DHLI,BHRJ,1
BHRJ,KVH,1
KVH,CSMA,1
CSMA,RUJ,1
DASF,LAT,2
LAT,KJV,2
KJV,AE,1
AE,AEP,1
AEP,CLC,1
CLC,DARI,1
DARI,BADR,1
BADR,JTV,1
JTV,VSW,1
VSW,STDR,1
STDR,KANS,1
KANS,SASG,1
SASG,CTRD,1
CTRD,TAV,1
TAV,SVB,1
SVB,VRLF,1
GG,VTP,1
VTP,SEJ,1
SEJ,MORA,1
MORA,VLA,1
VLA,DOK,1
DOK,GS,1
GS,KTGD,1
KTGD,AEJ,1
AEJ,LHBK,1
LHBK,LO,1
LO,HLB,1
HLB,DIBL,1
DIBL,RY,1
RY,DCK,1
DCK,TID,1
TID,BNH,1
BNH,JIL,1
JIL,SAPR,1
SAPR,BTDF,1
BTDF,JIL,1
JIL,BNH,1
BNH,DCK,1
DCK,LHBK,1
LHBK,AEJ,2
AEJ,KTGD,2
KTGD,DOK,1
DOK,VLA,2
VLA,SEJ,1
SEJ,VTP,2
VTP,GG,2
GG,SBIC,1
SBIC,ADIJ,1
BTDF,DCK,1
DCK,RY,1
RY,DIBL,1
DIBL,HLB,1
HLB,LO,1
LO,LHBK,1
KTGD,GS,1
GS,DOK,1
VLA,MQA,1
MQA,MORA,1
MORA,SEJ,1
KJV,CTL,1
CTL,LDU,1
LDU,KKV,1
KKV,KKK,1
KKK,VDV,1
VDV,VVD,1
VVD,JTP,1
JTP,JLRF,1
DVA,UNA,1
UNA,GEG,1
GEG,HRM,1
HRM,JVL,1
JVL,VLDR,1
VLDR,PCC,1
PCC,GRHM,1
GRHM,JBB,1
JBB,TAV,1
TAV,CTRD,1
CTRD,SASG,1
SASG,KANS,1
KANS,STDR,1
STDR,VSW,1
VSW,JCN,1
JCN,BILK,1
BILK,TORA,1
TORA,JND,1
DADN,PTP,2
PTP,KKD,2
KKD,CRL,2
CRL,MKT,2
MKT,BWW,2
BWW,OM,2
OM,SWD,2
SWD,OM,1
OM,BWW,1
BWW,MKT,1
MKT,CRL,1
CRL,KKD,1
KKD,PTP,1
PTP,DADN,1
KWAE,NBKH,2
NBKH,SHBL,2
SHBL,GGLE,4
GGLE,JHBN,3
JHBN,SALE,3
SALE,MHTR,3
MHTR,TYAE,3
TYAE,BZLE,2
BZLE,CWLE,2
CWLE,KNSN,3
KNSN,JVT,4
JVT,KGLE,4
KGLE,NLSF,2
NLSF,LCAE,2
LCAE,DHPD,3
DHPD,AZ,3
BZLE,KZPE,2
KZPE,CWLE,2
SBG,SLJ,2
SLJ,MJP,2
MJP,KPTO,2
KPTO,TLJ,2
TLJ,KXE,2
KXE,TPH,2
TPH,BKLE,1
BKLE,BHW,2
BHW,BDAG,2
BDAG,TDLE,1
TDLE,SXP,2
SXP,DGLE,2
DGLE,BDBP,2
BDBP,NILE,2
NILE,SPLE,2
SPLE,AHN,2
AHN,JRLE,2
JRLE,GALE,2
GALE,MGLE,2
MGLE,MPLE,1
MPLE,MPLR,2
MPLR,PRDG,2
PRDG,ACLE,2
ACLE,AZ,5
RPH,SDLE,4
SDLE,NHT,4
NHT,TKP,3
TKP,LAP,3
LAP,MGAE,3
MGAE,SDI,3
SDI,BAA,3
BAA,GSGB,3
GSGB,ACLE,3
SBO,LMM,2
LMM,GGA,2
GGA,EKC,2
EKC,CLG,2
CLG,BKSL,2
BKSL,SVRP,2
SVRP,LKB,2
LKB,PPT,2
PPT,AMPL,2
AMPL,MZC,2
MZC,KRMA,2
KRMA,SBG,2
TPH,DDX,1
DDX,BKLE,1
BDAG,BDBS,1
BDBS,TDLE,1
MGLE,NWMS,1
NWMS,MPLE,1
BDC,MUG,2
MUG,PDA,2
PDA,BOI,2
BOI,MYM,2
MYM,BWN,2
BWN,TIT,3
TIT,KAN,3
KAN,JTL,2
JTL,BPS,2
BPS,NRX,2
NRX,GKH,2
GKH,PCQ,2
PCQ,BDH,2
BDH,BHP,2
PNE,KPLE,2
KPLE,AMP,2
AMP,BSLE,2
BSLE,SNT,2
SNT,GHLE,2
GHLE,MLV,2
MLV,TPF,2
NHT,CTR,2
CTR,MRR,2
MRR,BSBR,2
BSBR,RJG,2
RJG,NGF,2
NGF,PKR,2
PKR,TBB,2
TBB,KLP,2
KLP,GMAN,2
GMAN,BHW,2
BHW,BKLE,2
BKLE,DDX,2
DDX,TPH,2
TPH,KXE,2
KXE,TLJ,2
TLJ,KPTO,2
KPTO,MJP,2
MJP,SLJ,2
SBG,KRMA,2
KRMA,MZC,2
MZC,AMPL,2
AMPL,PPT,2
GGA,LMM,2
LMM,SBO,2
MPY,CTMP,2
CTMP,AKN,2
AKN,MVV,3
MVV,SGG,2
SGG,GNNA,2
GNNA,KPRD,1
DNRE,KIUL,1
LKR,MKB,3
MKB,DJS,1
DJS,DMRX,1
DMRX,BRYA,1
BRYA,HTZU,1
HTZU,RJO,1
RJO,DKGS,1
DKGS,BJU,1
BJU,BUJ,1
BUJ,TGA,1
TGA,BCA,1
BCA,STJT,1
STJT,DSS,1
DSS,NAZJ,1
NAZJ,UJP,1
UJP,SPJ,1
SPJ,MKPR,2
MKPR,KSP,2
