Source,Target,Weight
KLT,TIC,1
TIC,LP,1
LP,MMH,1
MMH,SEV,1
SEV,MYU,1
MYU,VRQ,1
VRQ,KRR,1
KRR,MPLM,1
MPLM,PGR,1
KMD,URL,1
URL,PAS,1
PAS,CVD,1
CVD,ED,1
ED,CVD,1
CVD,PAS,1
PGR,MPLM,1
MPLM,KRR,1
KRR,VRQ,1
VRQ,MYU,1
MYU,SEV,1
SEV,MMH,1
MMH,LP,1
LP,KLT,1
PLI,PGN,1
PGN,EL,1
EL,JPM,1
JPM,MTNL,1
MTNL,TP,1
TP,TPE,1
TPE,TPJ,1
VM,VRA,1
VRA,CBU,1
CBU,VI,1
VI,PDY,1
TVR,NNM,1
NNM,POM,1
POM,PEM,1
PEM,MNX,1
MNX,MV,1
MV,NID,1
NID,ANP,1
ANP,VDL,1
VDL,SY,1
SY,CLN,1
CLN,VMP,1
VMP,CDM,1
CDM,KII,1
KII,PO,1
PO,PUC,1
PUC,ALP,1
ALP,CQS,1
CQS,CUPJ,1
CUPJ,TDPR,1
TDPR,VKP,1
VKP,NPM,1
NPM,MBU,1
MBU,PRT,1
PRT,TUY,1
TUY,SXR,1
SXR,VM,1
UBL,UNK,1
UNK,AGL,1
AGL,NVU,1
NVU,DWR,1
UBL,KNO,1
KNO,SNH,1
SNH,GDI,1
GDI,KALS,1
KALS,YLG,1
YLG,SVNR,1
SVNR,KVS,1
KVS,KJG,1
KJG,HVR,1
HVR,BYD,1
BYD,DAD,1
DAD,RNR,1
RNR,CLI,1
CLI,HRR,1
DVG,KAG,1
KAG,MYK,1
MYK,JRU,1
BAW,DBL,1
DBL,KIAT,1
KIAT,DBL,1
DBL,BAW,1
QLM,KM,1
KM,SVM,1
SVM,CNR,1
CNR,SJDA,1
SJDA,MAO,1
MAO,SRVX,1
SRVX,MJO,1
MJO,SKVL,1
SKVL,DBM,1
DBM,VSG,1
VSG,DBM,1
DBM,SKVL,1
SKVL,CSM,1
CSM,MJO,1
MJO,SRVX,3
SRVX,MAO,3
MAO,SJDA,1
SJDA,CNR,1
CNR,SVM,1
SVM,KM,1
KM,QLM,1
KZJ,HSP,1
HSP,OPL,1
OPL,JMKT,1
JMKT,BGSF,1
BGSF,PTKP,1
PTKP,OEA,1
OEA,KOLR,1
KOLR,KYOP,1
KYOP,PDPL,1
PDPL,RGPM,1
RGPM,RDM,1
RDM,PPZ,1
PPZ,MCI,1
MCI,RVKH,1
RVKH,MMZ,1
MMZ,BPA,1
BPA,RECH,1
RECH,ASAF,1
ASAF,SKZR,1
SKZR,SRUR,1
SRUR,MKDI,1
MKDI,WIRR,1
WIRR,VHGN,1
VHGN,MAGH,1
MAGH,BPQ,1
BMO,BOZ,5
BOZ,ALW,5
ALW,CVB,5
CVB,AMQ,5
AMQ,RKO,5
RKO,SFX,5
SFX,DYE,5
DYE,MJF,5
MJF,LGDH,5
LGDH,SC,3
AJNI,KRI,1
KRI,GMG,1
GMG,BTBR,1
BTBR,BOK,1
BOK,SNI,1
SNI,TGP,1
TGP,SLOR,1
SLOR,SEGM,1
SEGM,BPK,1
BPQ,MAGH,1
MAGH,VHGN,1
VHGN,WIRR,1
WIRR,MKDI,1
MKDI,SRUR,1
SRUR,SKZR,1
SKZR,ASAF,1
ASAF,RECH,1
RECH,BPA,1
BPA,MMZ,1
MMZ,RVKH,1
RVKH,MCI,1
MCI,PPZ,1
PPZ,RDM,1
RDM,RGPM,1
RGPM,PDPL,1
PDPL,KYOP,1
KYOP,KOLR,1
KOLR,OEA,1
OEA,PTKP,1
PTKP,BGSF,1
BGSF,JMKT,1
JMKT,OPL,1
OPL,HSP,1
HSP,KZJ,1
KCC,KAQ,1
KAQ,PVD,1
PVD,CLVR,1
CLVR,DIG,1
DIG,KLX,1
KLX,TEL,1
TEL,TSR,2
TSR,MDKU,2
MDKU,NDO,2
NDO,MCVM,1
MCVM,APL,1
APL,BPP,2
BPP,SPF,2
SPF,IPPM,1
IPPM,CLX,1
CLX,JAQ,2
JAQ,VTM,2
VTM,KPLL,2
KPLL,KVDU,2
KVDU,CJM,2
CJM,UGD,2
UGD,RPRL,2
RPRL,ANB,2
ANB,KRV,2
KRV,OGL,2
OGL,SDM,2
SDM,TNR,2
SKM,UPD,2
UPD,TTU,2
TTU,KVZ,2
KVZ,SVPM,2
SVPM,BTTR,2
MED,GWV,4
GWV,GDPL,4
GDPL,BMO,4
LGDH,STPD,2
GNT,NLPD,1
NLPD,BDPL,1
BDPL,MDPD,1
MDPD,SRPM,1
SRPM,LIN,1
LIN,PKPU,1
PKPU,GPDE,1
GPDE,SAP,1
SAP,REM,1
REM,BMKD,1
BMKD,PGRL,1
PGRL,TMLU,1
TMLU,NDKD,1
NDKD,GZA,1
GZA,RCA,1
RCA,MCLA,1
GZL,DMT,1
RU,YPD,1
YPD,RCG,1
RCG,KHT,1
KHT,YLK,1
YLK,VKI,1
VKI,NDZ,1
NDZ,VDD,1
VDD,KQA,1
KQA,GDR,1
GDR,MBL,2
MBL,VKT,2
VKT,VDE,2
VDE,NLS,3
NLS,NLR,3
NLR,PGU,1
PGU,KJJ,1
KJJ,TMC,1
TMC,AXR,1
AXR,BTTR,1
BTTR,SVPM,1
SVPM,KVZ,1
KVZ,TTU,1
TTU,UPD,1
UPD,SKM,1
SKM,TNR,1
TNR,SDM,1
SDM,OGL,1
OGL,KRV,1
KRV,ANB,1
ANB,RPRL,1
RPRL,UGD,1
UGD,CJM,1
CJM,KVDU,1
KVDU,KPLL,1
KPLL,VTM,1
VTM,JAQ,1
JAQ,CLX,1
CLX,SPF,1
SPF,BPP,1
BPP,APL,1
APL,NDO,1
NDO,MDKU,1
MDKU,TSR,1
TSR,TEL,1
TEL,SJL,1
SJL,VJA,2
VJA,GNT,2
GNT,VJA,1
VJA,SJL,1
SJL,TEL,1
NDO,APL,1
SPF,CLX,1
BTTR,AXR,1
AXR,TMC,1
TMC,KJJ,1
KJJ,PGU,1
PGU,NLR,1
NLR,NLS,1
NLS,VDE,1
VDE,VKT,1
VKT,MBL,1
MBL,GDR,1
GDR,KQA,1
KQA,VDD,1
VDD,NDZ,1
NDZ,VKI,1
VKI,YLK,1
YLK,KHT,1
KHT,RCG,1
RCG,YPD,1
YPD,RU,1
KPD,BUM,1
BUM,RAM,1
RAM,PYX,1
PYX,SIE,1
SIE,CTO,1
CTO,PTT,1
PTT,PAK,1
PAK,PAM,1
PAM,KEN,1
KEN,CGI,1
CGI,TPW,1
TPW,TPTY,1
TPTY,TPW,1
TPW,CGI,1
CGI,KEN,1
KEN,MNPT,1
MNPT,PAM,1
PAM,PAK,1
PAK,PTT,1
PTT,CTO,1
CTO,SIE,1
SIE,PYX,1
PYX,RAM,1
RAM,BUM,1
BUM,KPD,1
KRNT,ALPR,1
ALPR,SBBJ,1
SBBJ,MOA,1
MOA,IKI,1
IKI,PDNA,1
PDNA,PDO,1
PDO,GWD,1
GWD,ARPL,1
ARPL,SRNR,1
SRNR,AJK,1
AJK,WPR,1
WPR,KONN,1
KONN,KXI,1
KXI,KQQ,1
KQQ,DKUR,1
DKUR,DKC,1
DKC,KTKA,1
KTKA,MQN,1
MQN,MHBT,1
MHBT,MBNR,1
MBNR,YNG,1
YNG,DTP,1
DTP,JCL,2
JCL,GLY,2
GLY,RJAP,2
RJAP,RRGA,2
RRGA,BABR,2
BABR,BRGL,2
BRGL,SHNR,2
SHNR,KOTT,2
KOTT,TMX,2
UR,BDVL,2
BDVL,NSVP,2
NSVP,FM,2
FM,NSVP,2
NSVP,BDVL,2
TMX,SHNR,2
SHNR,BABR,2
BABR,GLY,2
GLY,JCL,3
MBNR,DTP,1
BDHN,SKNR,1
SKNR,YDP,1
YDP,JKM,1
JKM,NZB,1
NZB,DHP,1
DHP,IDL,1
IDL,SCP,1
SCP,UPW,1
UPW,KMC,1
KMC,TMD,1
TMD,THPR,1
THPR,BKU,1
BKU,AKE,1
AKE,SNPH,1
SNPH,MZL,1
MZL,WDR,1
WDR,SHAN,1
SHAN,ME,1
ME,BMPL,1
BMPL,PAPM,1
PAPM,MOB,1
MOB,KUCH,3
KUCH,DBV,3
DBV,MED,3
TMX,KOTT,1
KOTT,HBLN,1
SHNR,BRGL,1
BRGL,BABR,1
BABR,RRGA,1
RRGA,RJAP,1
RJAP,GLY,1
JCL,DTP,2
DTP,MBNR,2
TDU,RMY,1
RMY,DRR,1
DRR,GDQ,1
GDQ,VKB,1
VKB,CTF,1
CTF,GGD,1
GGD,RPK,1
RPK,SKP,1
SKP,NPL,1
NPL,LPI,1
LPI,HFZ,1
HFZ,SNF,1
SNF,BMT,1
BMT,HYB,1
PBN,PG,1
PG,DAV,1
DAV,MVO,1
MVO,DGPP,1
DGPP,SELU,1
SELU,SCO,1
SCO,UPR,1
UPR,PTU,1
PTU,PDG,1
PDG,RNE,1
RNE,KODI,1
KODI,SVD,1
SVD,J,1
J,BDU,1
BDU,KMV,1
KMV,CTH,1
CTH,MKDD,1
MKDD,AWB,1
AWB,DLB,1
DLB,POZ,1
POZ,LSR,1
LSR,KAJG,1
KAJG,PSD,1
PSD,RGO,1
RGO,TR,1
TR,NSL,1
NSL,ANK,1
ANK,MMR,1
PRLI,UKH,1
UKH,WDN,1
WDN,GNH,1
GNH,DNDI,1
DNDI,PKNS,1
PKNS,SNGR,1
SNGR,PBN,1
PBN,PIZ,1
PIZ,MQL,1
MQL,PAU,1
PAU,CRU,1
CRU,LBG,1
LBG,WNG,1
WNG,NED,1
NED,MTDI,1
MTDI,PARD,1
PARD,MGC,1
MGC,MUE,1
MUE,JMBL,1
JMBL,BMBE,1
BMBE,BOKR,1
BOKR,TBU,1
TBU,DVN,1
DVN,HDGR,1
HDGR,PRWA,1
PRWA,JLG,1
JLG,KDBR,1
KDBR,HEM,1
HEM,JXN,1
JXN,SHSK,1
SHSK,MHMB,1
MHMB,DHNR,1
DHNR,BHBK,1
BHBK,MDPJ,1
MDPJ,KNVT,1
KNVT,ABX,1
ABX,KSAE,1
KSAE,TLMG,1
TLMG,UMM,1
UMM,ADB,1
SDB,MR,1
MR,HQR,1
HQR,GR,1
GR,BBD,1
BBD,SVG,1
SVG,HHD,1
HHD,GUR,1
GUR,GDGN,1
GDGN,KUI,1
KUI,DUD,1
DUD,BOT,1
BOT,NGS,1
NGS,AKOR,1
AKOR,TLT,1
TLT,HG,1
HG,TKWD,2
TKWD,SUR,2
SUR,TKWD,1
TKWD,HG,1
HG,TVL,1
TVL,PDNR,1
PDNR,LHN,1
LHN,IDR,1
IDR,NBL,1
NBL,MNL,1
MNL,BJP,1
BJP,MNL,1
MNL,IDR,1
IDR,LHN,1
LHN,TVL,1
TVL,HG,1
BMO,MED,1
MED,MOB,1
MOB,SHAN,1
SHAN,WDR,1
AKE,BKU,1
BKU,THPR,1
THPR,TMD,1
TMD,KMC,1
KMC,SCP,1
SCP,NZB,1
KUR,LGTR,1
LGTR,BBS,1
BBS,BRAG,1
BRAG,GHNH,1
GHNH,KIS,1
KIS,DNM,1
DNM,JJKR,1
JJKR,BTV,1
BTV,MZZ,1
MZZ,BHC,1
BHC,RNTL,1
RNTL,MKO,1
MKO,SORO,1
SORO,BNBR,1
BNBR,KHF,1
KHF,NGRD,1
NGRD,BLS,1
BLS,HIP,1
HIP,ROP,1
ROP,NMBR,1
NMBR,BTS,1
BTS,ARD,1
ARD,RGT,1
RGT,JER,1
JER,LXD,1
LXD,DNT,1
DNT,NSI,1
NSI,BLDA,1
BLDA,VKD,1
VKD,NYA,1
NYA,KGP,1
HWH,BVA,1
BVA,FLR,1
ULB,BZN,1
BZN,MCA,1
PKU,BCK,1
BCK,KGP,1
KGP,MDN,1
GBA,PBA,2
PBA,VSU,2
VSU,RSG,2
RSG,ODM,2
BQA,CJN,2
CJN,JPH,3
JPH,SRJM,2
SRJM,IBL,2
IBL,MYX,2
MYX,ADRA,2
ADRA,GRB,3
GRB,ANR,3
ANR,BGA,3
BGA,KSU,3
KSU,CHRA,3
CHRA,PRR,3
PRR,TAO,3
TAO,KTD,3
KTD,URMA,3
URMA,BBM,3
BBM,BRMD,2
BRMD,NIM,2
NIM,CNI,2
CNI,MIK,2
MIK,KZU,2
KZU,KND,2
KND,SINI,1
SINI,MMV,2
MMV,RKSN,2
RKSN,BRM,2
BRM,CKP,2
CKP,BRM,3
BRM,RKSN,3
RKSN,MMV,3
MMV,SINI,3
SINI,KND,2
KND,KZU,3
KZU,MIK,3
MIK,CNI,3
CNI,NIM,3
NIM,BRMD,3
BRMD,BBM,3
BBM,URMA,3
URMA,KTD,3
KTD,TAO,3
TAO,PRR,3
PRR,CHRA,3
CHRA,KSU,3
KSU,BGA,3
BGA,ANR,3
ANR,GRB,3
GRB,ADRA,3
ADRA,MYX,1
MYX,IBL,1
IBL,SRJM,1
SRJM,JPH,1
JPH,CJN,1
CJN,BQA,1
ODM,RSG,1
RSG,VSU,1
VSU,PBA,1
PBA,GBA,1
KGP,BCK,2
BCK,PKU,1
PKU,MCA,2
MCA,BZN,2
BZN,ULB,2
BVA,HWH,1
BBN,BJMD,1
BJMD,NOMD,1
NOMD,PDPH,1
PDPH,DPS,1
DPS,MLKA,1
MLKA,KNPS,1
KNPS,TABU,1
TABU,JNK,1
JNK,SIPA,1
SIPA,CBSA,1
CBSA,PRSL,1
PRSL,RKSN,1
SINI,GMH,1
TATA,ADTP,2
ADTP,GMH,2
GMH,BRBS,1
BRBS,SINI,1
CKP,LPH,1
LPH,SWR,1
SWR,TUX,1
TUX,GOL,1
GOL,MXW,1
MXW,DRWN,1
DRWN,PST,1
PST,MOU,1
MOU,JRA,1
JRA,BUL,1
BUL,BZR,1
BZR,BNDM,1
BNDM,KCAB,2
KCAB,ROU,2
ROU,PPO,1
PPO,KLG,1
KLG,KXN,1
KXN,GP,1
GP,SXN,1
SXN,SOGR,1
SOGR,GPH,1
GPH,TGM,1
TGM,BMB,1
BMB,DIH,1
DIH,BEH,1
BEH,PNPL,1
PNPL,DTV,1
DTV,JSG,1
JSG,IB,1
IB,BRJN,1
BPH,HGR,1
HGR,DAO,1
DAO,JMG,1
JMG,KRL,1
KRL,RIG,1
RIG,KDTR,1
KDTR,BEF,1
BEF,ROB,1
ROB,KHS,1
KHS,JDI,1
JDI,SKT,1
SKT,JDDA,1
JDDA,BUA,1
BUA,SGRD,1
SGRD,CPH,1
AKT,JRMG,1
JRMG,GTW,2
GTW,BSP,2
BSP,CHBT,1
CHBT,BYL,2
BYL,NPI,1
NPI,BYT,2
BYT,HN,2
HN,TLD,2
TLD,BKTH,1
BKTH,SLH,1
SLH,MDH,2
MDH,WRC,1
WRC,R,2
R,KMI,1
KMI,DBEC,1
RJN,MUA,1
MUA,JTR,2
JTR,DGG,2
DGG,PJB,2
PJB,BTL,2
BTL,DKS,2
DKS,SKS,2
AGN,GDM,2
GDM,G,2
G,GJ,2
GJ,KWN,2
KWN,TRO,2
TRO,MNU,2
MNU,TMR,2
BRD,KHAT,3
KHAT,RRL,3
RRL,TAR,3
TAR,CHCR,3
CHCR,KNHN,1
KNHN,KP,3
KP,KAV,3
KAV,ITR,3
JSG,DTV,2
DTV,PNPL,2
PNPL,BEH,2
BEH,DIH,2
DIH,BMB,2
BMB,TGM,2
TGM,GPH,2
GPH,SOGR,2
SOGR,SXN,2
SXN,GP,2
KXN,KLG,2
KLG,PPO,2
PPO,ROU,2
JSG,JSGR,1
JSGR,BXQ,1
BXQ,LPG,1
LPG,RGL,1
RGL,SSN,1
SSN,SLRA,1
SLRA,SBPD,1
SBPD,SBP,1
BRMP,KRMD,1
KRMD,ROU,1
ROU,KCAB,3
KCAB,BNDM,3
BNDM,DMF,1
DMF,LTK,1
LTK,CJQ,1
CJQ,CPE,1
CPE,PSJ,1
PSJ,BUF,1
BUF,BXF,1
BXF,BUF,1
BUF,PSJ,1
PSJ,CPE,1
CPE,CJQ,1
CJQ,LTK,1
LTK,DMF,1
DMF,BNDM,1
ROU,KRMD,1
KRMD,BRMP,1
BNDM,BGKA,1
BGKA,NXN,1
NXN,ORGA,1
ORGA,PBB,1
PBB,TATI,1
TATI,KNRN,1
KNRN,BANO,1
BANO,MCZ,1
MCZ,KRKR,1
KRKR,PKC,1
PKC,PKF,1
PKF,BKPR,1
BKPR,GBX,1
GBX,KRRA,1
KRRA,LOM,1
LOM,BLRG,1
BLRG,HTE,1
JPH,IBL,1
IBL,ADRA,1
PRR,GTD,2
GTD,CAS,2
CAS,GUG,2
GUG,KSX,2
KSX,BKDR,1
BKDR,JAA,1
JAA,THO,2
THO,MURI,2
MURI,SLF,1
SLF,TIS,1
TIS,NKM,1
NKM,RNC,1
R,SRWN,1
SRWN,SZB,1
SZB,KMI,2
KMI,CCAB,2
CCAB,GCAB,1
GCAB,BIA,1
DURG,RSM,1
RSM,MUP,1
MUP,PMS,1
PMS,RJN,1
RJN,BAKL,1
BAKL,MUA,1
SKS,DNL,1
DNL,AGN,1
TMR,KOKA,2
KOKA,BRD,2
CHCR,SAL,2
SAL,KNHN,2
R,MNDH,1
MNDH,LAE,1
LAE,MSMD,1
NPD,LKNA,1
LKNA,HSK,1
HSK,TRKR,1
TRKR,KBJ,1
KBJ,MRBL,1
MRBL,RNBT,1
RNBT,TIG,1
BSP,USL,2
USL,GTK,2
GTK,KLTR,2
KLTR,KGB,2
KGB,SLKR,2
SLKR,BIG,2
BIG,TGQ,2
TGQ,KGS,2
KGS,BHTK,2
BHTK,KOI,2
KOI,SBRA,2
SBRA,PND,2
PND,HRB,2
HRB,VKR,2
VKR,NIQ,2
NIQ,JTI,2
JTI,CLF,2
CLF,APR,2
APR,MZH,1
MZH,DRSN,1
DRSN,HRV,1
HRV,KTMA,1
KTMA,BATL,1
BATL,BJRI,1
BJRI,BRND,1
BRND,MDGR,1
MDGR,PRDL,1
PRDL,CHRM,1
CHRM,PRDL,1
PRDL,MDGR,1
MDGR,BRND,1
BRND,BJRI,3
BJRI,BATL,3
BATL,KTMA,3
KTMA,HRV,3
HRV,DRSN,3
DRSN,MZH,3
MZH,APR,3
SDL,BDWA,2
BDWA,BRS,1
BRS,NRZB,2
NRZB,KKI,2
KKI,UMR,2
UMR,CHD,1
ABKP,KLPG,2
KLPG,BSPR,2
BSPR,KJZ,2
KJZ,SJQ,2
SJQ,SPDR,2
SPDR,KTO,2
KTO,BRH,2
BRH,NGE,2
NGE,DTL,2
DTL,NPRD,2
NPRD,UKR,2
UKR,BRND,2
PURI,MLT,2
MLT,JKDP,2
JKDP,SIL,2
SIL,BRST,2
BRST,JPRD,2
JPRD,DEG,2
DEG,KASR,2
KASR,MWQ,2
MWQ,HPGM,2
HPGM,KUR,2
KUR,ARGL,1
ARGL,KPXR,1
KPXR,DLMH,1
DLMH,TAP,1
TAP,GLBA,1
GLBA,NKP,1
BSDP,MKTP,1
MKTP,KAPG,1
GNGD,SLZ,1
SLZ,BALU,1
CLKA,KLJI,1
KLJI,KIT,1
RBA,HMA,1
HMA,GAM,1
GAM,CAPC,1
CAPC,CAP,1
CAP,JNP,1
JNP,BAM,1
BAM,GTA,1
GTA,SLRD,1
SLRD,IPM,1
IPM,JPI,1
JPI,SPT,1
SPT,BAV,1
BAV,MMS,1
MMS,SUDV,1
SUDV,PSA,1
PUN,RMZ,1
RMZ,NWP,1
NWP,TEK,1
TEK,PDSN,1
PDSN,TMB,1
TMB,GVA,1
GVA,PHM,1
PHM,PLH,1
PLH,SPRM,1
SPRM,HBF,1
HBF,KNGR,1
KNGR,LRI,1
LRI,BSDR,1
BSDR,PLSG,1
PLSG,GNPR,1
CTC,KNPR,1
KNPR,MACR,1
MACR,NRG,1
NRG,KIS,1
KIS,SJDR,1
SJDR,BYY,1
BYY,BRTG,1
BRTG,DNM,1
DNM,HDS,1
HDS,NGMP,1
NGMP,JEN,1
JEN,BRMI,1
BRMI,JKPR,1
JKPR,JJKR,1
JJKR,KRIH,1
KRIH,BTV,1
BTV,DLPT,1
DLPT,MZZ,1
MZZ,KED,1
KED,KPLD,1
KPLD,BUDR,1
BUDR,BHC,1
VSKP,MIPM,3
MIPM,SCM,3
SCM,SCMN,3
SCMN,PDT,3
PDT,KTV,3
KTV,KPL,3
KPL,ALM,3
ALM,KUK,3
KUK,VZM,3
VZM,GTLM,2
GTLM,GRBL,2
GRBL,GPI,2
GPI,KMX,2
KMX,DNV,2
DNV,VBL,2
VBL,SNM,2
SNM,NSX,2
NSX,PVP,2
PVPT,GMDA,2
GMDA,KNRT,2
KNRT,JMPT,2
JMPT,LDX,2
LDX,RGDA,2
MNGD,DKLU,2
DKLU,AMB,2
RPRD,KDLR,2
KDLR,KSNG,2
TIG,RNBT,2
RNBT,MRBL,2
KBJ,TRKR,2
TRKR,HSK,2
HSK,LKNA,2
LKNA,NPD,2
KRAR,KMK,2
KMK,BGBR,2
BGBR,BMKJ,2
BMKJ,ARN,2
ARN,MSMD,2
MSMD,BLSN,2
BLSN,ANMD,2
ANMD,LAE,2
LAE,MNDH,2
MNDH,RVH,2
RVH,R,2
R,SZB,1
CCAB,DBEC,1
KSX,JAA,1
MURI,BLNG,1
BLNG,SND,1
SND,HRBR,1
HRBR,GRE,1
GRE,BRKP,1
BRKP,MAEL,1
MAEL,RMT,1
RMT,BRKA,1
GUG,GTD,1
GTD,PRR,1
KND,BIRP,1
BIRP,GMH,1
BUH,SNGP,1
SNGP,SDL,2
KDRI,AVP,1
AVP,CATD,1
CATD,SIY,1
SIY,KRX,1
KRX,SPY,1
SPY,SNKX,1
SNKX,DTR,1
BPQ,CAF,1
CAF,KEZ,1
KEZ,TWI,1
TWI,MME,1
MME,ROL,1
ROL,SYE,1
SYE,AWH,1
AWH,TUD,1
TUD,MWG,1
MWG,NAB,1
NAB,KMMD,1
KMMD,BMP,1
BMP,CCBG,1
CCBG,WSA,1
WSA,ARNG,1
ARNG,WDG,1
WDG,AJU,1
AJU,BFF,1
BFF,DEW,1
DEW,GMI,1
GMI,SNV,1
SNV,KSIH,1
KSIH,GNL,1
GNL,PQH,1
PQH,HDM,1
HDM,GKT,1
GKT,G,1
G,GKT,1
GKT,HDM,1
HDM,PQH,1
PQH,GNL,1
GNL,KSIH,1
KSIH,SNV,1
SNV,GMI,1
GMI,DEW,1
DEW,BFF,1
BFF,AJU,1
AJU,WDG,1
WDG,ARNG,1
ARNG,WSA,1
WSA,CCBG,1
CCBG,BMP,1
BMP,KMMD,1
KMMD,NAB,1
NAB,MWG,1
MWG,TUD,1
TUD,AWH,1
AWH,SYE,1
SYE,ROL,1
ROL,MME,1
MME,TWI,1
TWI,KEZ,1
KEZ,CAF,1
TRDI,SKLI,2
SKLI,MKZ,2
MKZ,DGBZ,2
DGBZ,GBRI,2
GBRI,CCO,2
CCO,MTWN,2
MTWN,TMS,2
TMS,TMR,2
ITRN,BNWD,1
BNWD,DGY,1
DGY,KEMP,1
KEMP,TOR,1
TOR,MZB,1
MZB,KUHI,1
KUHI,MXZ,1
MXZ,BMW,1
BMW,URR,1
URR,KRGN,1
KRGN,BWV,1
BWV,BHRH,1
BHRH,TEP,1
TEP,MGLI,1
MGLI,KTGO,1
KTGO,NABN,1
NABN,KTGO,1
KTGO,MGLI,1
MGLI,TEP,1
TEP,BHRH,1
BHRH,BWV,1
BWV,KRGN,1
KRGN,URR,1
URR,BMW,1
BMW,MXZ,1
MXZ,KUHI,1
KUHI,MZB,1
MZB,TOR,1
TOR,KEMP,1
KEMP,DGY,1
DGY,BNWD,1
BNWD,ITRN,1
VTL,KBRV,1
KBRV,ANND,2
AKV,AKVU,1
AKVU,DHM,1
DHM,BII,1
BII,GME,1
GME,NGMN,1
NGMN,JGI,1
JGI,AVH,1
AVH,RJD,1
RJD,UML,1
UML,JRV,1
JRV,ALE,1
ALE,TRF,1
TRF,RAJ,1
KBRV,VTL,1
OKHA,MTHP,1
MTHP,BMRN,1
BMRN,VVA,1
VVA,DWK,1
DWK,GRJA,1
GRJA,OKD,1
OKD,BHTA,1
BHTA,BPKA,1
BPKA,MGTD,1
MGTD,BHTL,1
BHTL,KMBL,1
KMBL,SYQ,1
SYQ,MDPR,1
MDPR,KNLS,1
KNLS,PPLI,2
PPLI,LKBL,2
LKBL,JAM,2
HAPA,ALB,2
ALB,WTJ,2
WTJ,JALD,2
JALD,HM,2
HM,CX,1
CX,PDH,1
PDH,KHDI,1
KHDI,RJT,1
RJT,KHC,1
KHC,SDD,1
SDD,WKRC,1
WKRC,WKR,1
WKR,DL,1
DL,THAN,1
THAN,VD,1
VD,RA,1
RA,MOL,1
MOL,DXR,1
DXR,SUNR,1
SUNR,SRGT,2
SRGT,JVN,2
JVN,WC,2
WC,LM,2
LM,CDA,2
CDA,RUR,2
RUR,KDI,1
KDI,BTD,1
BTD,LTD,2
LTD,NGA,2
NGA,ALMR,2
ALMR,UJ,2
UJ,DLJ,2
DLJ,SOA,2
SOA,BJUD,1
BJUD,SGD,1
SOJN,KDMR,3
KDMR,VTJ,3
VTJ,BVP,3
BVP,BVC,3
PBR,RWO,2
RWO,RNBD,2
RNBD,SKR,2
SKR,TRSR,2
TRSR,WSJ,2
WSJ,JSPR,1
JSPR,BNVD,1
BNVD,GOP,1
GOP,LPJ,1
LPJ,KNLS,1
HM,PDH,1
BNVD,WSJ,1
WSJ,TRSR,1
TRSR,SKR,1
SKR,RNBD,1
RNBD,RWO,1
RWO,PBR,1
RUR,BTD,1
SOA,SGD,1
PIT,MDHA,1
MDHA,KNAD,1
KNAD,SOJN,1
BVC,BVP,1
BVP,VTJ,1
VTJ,KDMR,1
KDMR,SOJN,1
SOJN,KNAD,1
KNAD,MDHA,1
MDHA,PIT,1
UJN,PLW,1
PLW,TJP,1
TJP,SVT,1
SVT,TAN,1
MKC,PUO,1
PUO,BCH,1
BCH,KONY,1
KONY,KSH,1
KSH,BLX,1
BLX,AKD,1
AKD,MQE,1
MQE,SJP,1
SJP,CKOD,1
CKOD,KPP,1
KPP,JBX,1
JBX,PRB,1
PRB,BKTL,1
BKTL,SEH,1
SEH,PNWN,1
PNWN,PUD,1
PUD,BQE,1
BQE,BIH,1
BXN,BAMA,1
BAMA,BR,1
BR,NGLT,1
NGLT,BIQ,1
BIQ,DXK,1
DXK,RBS,1
RBS,AED,1
AED,FTS,1
FTS,SNPR,1
SNPR,KLB,1
KLB,MIQ,1
MIQ,PTLI,1
PTLI,IDH,1
AF,JAB,1
AMLA,JMV,1
JMV,BXY,1
BXY,NVG,1
NVG,HRG,1
PUX,CWA,1
BKNG,RKY,1
RKY,RBR,1
RBR,GDL,1
GDL,GTT,1
GTT,VRR,1
JLR,CKE,1
CKE,VAL,1
VAL,JND,1
JND,SHH,1
SHH,BNTH,1
BNTH,LAL,1
LAL,BDDR,1
BDDR,KSD,1
CVR,ADE,1
ADE,VRL,1
SMNH,VRL,2
VRL,ADE,2
ADE,CVR,2
CVR,MLHA,2
MLHA,KSD,2
KSD,BDDR,2
BDDR,LAL,2
LAL,BNTH,1
BNTH,SHH,1
SHH,JND,2
JND,VAL,2
VAL,CKE,1
CKE,JLR,1
JLR,NUD,2
NUD,VRR,2
VRR,GTT,1
GTT,GDL,1
GDL,RBR,2
RBR,RKY,1
RKY,BKNG,1
BKNG,RJT,2
LAL,SHH,1
VAL,JLR,1
VRR,GDL,1
RBR,BKNG,1
MAN,BJD,1
BJD,MHD,1
MHD,ND,1
ANND,VDA,1
VDA,BRC,1
MDJN,MKWI,1
MKWI,BPKH,1
BPKH,PUHT,1
SRPR,RGNH,1
RGNH,KYNT,1
KYNT,SBNR,1
SBNR,RMSR,1
RMSR,APH,1
RE,KORI,1
KORI,KUND,1
KUND,KTWS,1
KTWS,AEL,1
AEL,MBV,1
MBV,NNL,1
NNL,APJ,1
APJ,NIP,1
NIP,DBLA,1
DBLA,JLLO,1
JLLO,MADA,1
MADA,NMK,1
NMK,BAGA,1
